name,url,promoted_content,query,tweet_volume
#ISupportCopAniruddha,http://twitter.com/search?q=%23ISupportCopAniruddha,,%23ISupportCopAniruddha,38702
#MUNCRY,http://twitter.com/search?q=%23MUNCRY,,%23MUNCRY,106121
#SSMBOnNTRsEMK,http://twitter.com/search?q=%23SSMBOnNTRsEMK,,%23SSMBOnNTRsEMK,138437
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,145693
Our Sushant Is Best,http://twitter.com/search?q=%22Our+Sushant+Is+Best%22,,%22Our+Sushant+Is+Best%22,15329
Sushant The Braveheart,http://twitter.com/search?q=%22Sushant+The+Braveheart%22,,%22Sushant+The+Braveheart%22,22016
V OST IS COMING,http://twitter.com/search?q=%22V+OST+IS+COMING%22,,%22V+OST+IS+COMING%22,82525
Dalot,http://twitter.com/search?q=Dalot,,Dalot,33021
STOP DEFAMING DOCTOR UMAR,http://twitter.com/search?q=%22STOP+DEFAMING+DOCTOR+UMAR%22,,%22STOP+DEFAMING+DOCTOR+UMAR%22,676023
Rashford,http://twitter.com/search?q=Rashford,,Rashford,18514
SHREYA QUEEN OF SPOTIFY,http://twitter.com/search?q=%22SHREYA+QUEEN+OF+SPOTIFY%22,,%22SHREYA+QUEEN+OF+SPOTIFY%22,11183
Ralf,http://twitter.com/search?q=Ralf,,Ralf,98591
JERSEY ARRIVES THIS MONTH,http://twitter.com/search?q=%22JERSEY+ARRIVES+THIS+MONTH%22,,%22JERSEY+ARRIVES+THIS+MONTH%22,
McTominay,http://twitter.com/search?q=McTominay,,McTominay,13615
ALPHA FEMALE SHAMITA,http://twitter.com/search?q=%22ALPHA+FEMALE+SHAMITA%22,,%22ALPHA+FEMALE+SHAMITA%22,246520
Pastor Fred,http://twitter.com/search?q=%22Pastor+Fred%22,,%22Pastor+Fred%22,10322
TAEHYUNG OST IS COMING,http://twitter.com/search?q=%22TAEHYUNG+OST+IS+COMING%22,,%22TAEHYUNG+OST+IS+COMING%22,70089
STRONGEST CONTESTANT KARAN,http://twitter.com/search?q=%22STRONGEST+CONTESTANT+KARAN%22,,%22STRONGEST+CONTESTANT+KARAN%22,395912
ARMY GLOBAL VOTING PARTY,http://twitter.com/search?q=%22ARMY+GLOBAL+VOTING+PARTY%22,,%22ARMY+GLOBAL+VOTING+PARTY%22,212910
hamari jaan shehnaaz,http://twitter.com/search?q=%22hamari+jaan+shehnaaz%22,,%22hamari+jaan+shehnaaz%22,106210
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Muslim Sites,http://twitter.com/search?q=%22Muslim+Sites%22,,%22Muslim+Sites%22,
STOP NEGLECTING TEJASSWI,http://twitter.com/search?q=%22STOP+NEGLECTING+TEJASSWI%22,,%22STOP+NEGLECTING+TEJASSWI%22,1009955
AFSPA,http://twitter.com/search?q=AFSPA,,AFSPA,
JAB AURRISHT MET,http://twitter.com/search?q=%22JAB+AURRISHT+MET%22,,%22JAB+AURRISHT+MET%22,17959
McFred,http://twitter.com/search?q=McFred,,McFred,
Palace,http://twitter.com/search?q=Palace,,Palace,74209
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,23969
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,14727
Brothers of Destruction,http://twitter.com/search?q=%22Brothers+of+Destruction%22,,%22Brothers+of+Destruction%22,15800
Assam Rifles,http://twitter.com/search?q=%22Assam+Rifles%22,,%22Assam+Rifles%22,
Home Minister,http://twitter.com/search?q=%22Home+Minister%22,,%22Home+Minister%22,13131
UPSC,http://twitter.com/search?q=UPSC,,UPSC,28435
Nepo,http://twitter.com/search?q=Nepo,,Nepo,
Donny,http://twitter.com/search?q=Donny,,Donny,115377
Brazilian,http://twitter.com/search?q=Brazilian,,Brazilian,19523
haechan,http://twitter.com/search?q=haechan,,haechan,149186
Magnus,http://twitter.com/search?q=Magnus,,Magnus,
North East,http://twitter.com/search?q=%22North+East%22,,%22North+East%22,10765
Show Time,http://twitter.com/search?q=%22Show+Time%22,,%22Show+Time%22,63395
WE LOVE PRATIK KI AKAD,http://twitter.com/search?q=%22WE+LOVE+PRATIK+KI+AKAD%22,,%22WE+LOVE+PRATIK+KI+AKAD%22,1101320
Amit Shah,http://twitter.com/search?q=%22Amit+Shah%22,,%22Amit+Shah%22,11841
Indian Army,http://twitter.com/search?q=%22Indian+Army%22,,%22Indian+Army%22,
mathura,http://twitter.com/search?q=mathura,,mathura,50523
Urdu,http://twitter.com/search?q=Urdu,,Urdu,19046
#askSidSriram,http://twitter.com/search?q=%23askSidSriram,,%23askSidSriram,
#MotherSong,http://twitter.com/search?q=%23MotherSong,,%23MotherSong,460799
#EvaruMeeloKoteeswarulu,http://twitter.com/search?q=%23EvaruMeeloKoteeswarulu,,%23EvaruMeeloKoteeswarulu,52215
#SochLiya,http://twitter.com/search?q=%23SochLiya,,%23SochLiya,22258
