name,url,promoted_content,query,tweet_volume
Last Prophet Sant Rampal Ji,http://twitter.com/search?q=%22Last+Prophet+Sant+Rampal+Ji%22,,%22Last+Prophet+Sant+Rampal+Ji%22,441305
#TrueWorship_Of_Allah,http://twitter.com/search?q=%23TrueWorship_Of_Allah,,%23TrueWorship_Of_Allah,545952
#MamataLied,http://twitter.com/search?q=%23MamataLied,,%23MamataLied,25215
#WorldPhotographyDay,http://twitter.com/search?q=%23WorldPhotographyDay,,%23WorldPhotographyDay,94599
#YeHaiBadaltaBharat,http://twitter.com/search?q=%23YeHaiBadaltaBharat,,%23YeHaiBadaltaBharat,
#afghanistanwomen,http://twitter.com/search?q=%23afghanistanwomen,,%23afghanistanwomen,
CBI ACT UPON SSR JUSTICE,http://twitter.com/search?q=%22CBI+ACT+UPON+SSR+JUSTICE%22,,%22CBI+ACT+UPON+SSR+JUSTICE%22,703214
Kante,http://twitter.com/search?q=Kante,,Kante,28967
UEFA,http://twitter.com/search?q=UEFA,,UEFA,45313
Pardeep,http://twitter.com/search?q=Pardeep,,Pardeep,
SASSY DIVYA WINNING HEARTS,http://twitter.com/search?q=%22SASSY+DIVYA+WINNING+HEARTS%22,,%22SASSY+DIVYA+WINNING+HEARTS%22,112687
Kailash Kher,http://twitter.com/search?q=%22Kailash+Kher%22,,%22Kailash+Kher%22,
Apni Party,http://twitter.com/search?q=%22Apni+Party%22,,%22Apni+Party%22,
1YR OF MISHBIR AS RADHAKRISHNA,http://twitter.com/search?q=%221YR+OF+MISHBIR+AS+RADHAKRISHNA%22,,%221YR+OF+MISHBIR+AS+RADHAKRISHNA%22,
Ghulam Hassan Lone,http://twitter.com/search?q=%22Ghulam+Hassan+Lone%22,,%22Ghulam+Hassan+Lone%22,
jessi,http://twitter.com/search?q=jessi,,jessi,103461
Bhuj Must Watch,http://twitter.com/search?q=%22Bhuj+Must+Watch%22,,%22Bhuj+Must+Watch%22,
chanyeol,http://twitter.com/search?q=chanyeol,,chanyeol,87788
namjoon,http://twitter.com/search?q=namjoon,,namjoon,574301
KMSGBH POSTER OUT,http://twitter.com/search?q=%22KMSGBH+POSTER+OUT%22,,%22KMSGBH+POSTER+OUT%22,
