name,url,promoted_content,query,tweet_volume
#INDvWI,http://twitter.com/search?q=%23INDvWI,,%23INDvWI,
#VineetaSingh,http://twitter.com/search?q=%23VineetaSingh,,%23VineetaSingh,
#CWC22,http://twitter.com/search?q=%23CWC22,,%23CWC22,28715
#BYJUSHallaMachaDeAnthem,http://twitter.com/search?q=%23BYJUSHallaMachaDeAnthem,,%23BYJUSHallaMachaDeAnthem,
MIN YOONGI,http://twitter.com/search?q=%22MIN+YOONGI%22,,%22MIN+YOONGI%22,111200
ARYLIE WEDDING BELLS,http://twitter.com/search?q=%22ARYLIE+WEDDING+BELLS%22,,%22ARYLIE+WEDDING+BELLS%22,38764
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
Sneh Rana,http://twitter.com/search?q=%22Sneh+Rana%22,,%22Sneh+Rana%22,
Jhulan Goswami,http://twitter.com/search?q=%22Jhulan+Goswami%22,,%22Jhulan+Goswami%22,
Rashtriya Raksha University,http://twitter.com/search?q=%22Rashtriya+Raksha+University%22,,%22Rashtriya+Raksha+University%22,
Politics Denying SSR Justice,http://twitter.com/search?q=%22Politics+Denying+SSR+Justice%22,,%22Politics+Denying+SSR+Justice%22,38463
Lebron,http://twitter.com/search?q=Lebron,,Lebron,93887
66W FlashCharge,http://twitter.com/search?q=%2266W+FlashCharge%22,,%2266W+FlashCharge%22,
Axar Patel,http://twitter.com/search?q=%22Axar+Patel%22,,%22Axar+Patel%22,
Mahatma Gandhi,http://twitter.com/search?q=%22Mahatma+Gandhi%22,,%22Mahatma+Gandhi%22,
Windies,http://twitter.com/search?q=Windies,,Windies,
SSR K Hatyaron Ko Dand Kab,http://twitter.com/search?q=%22SSR+K+Hatyaron+Ko+Dand+Kab%22,,%22SSR+K+Hatyaron+Ko+Dand+Kab%22,24328
Dottin,http://twitter.com/search?q=Dottin,,Dottin,
महात्मा गांधी,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%AE%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%AE%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,
2nd Test,http://twitter.com/search?q=%222nd+Test%22,,%222nd+Test%22,
soobin,http://twitter.com/search?q=soobin,,soobin,81453
vmin,http://twitter.com/search?q=vmin,,vmin,46765
BON VOL LALISA,http://twitter.com/search?q=%22BON+VOL+LALISA%22,,%22BON+VOL+LALISA%22,736209
World War III,http://twitter.com/search?q=%22World+War+III%22,,%22World+War+III%22,42701
Jersey,http://twitter.com/search?q=Jersey,,Jersey,63617
Dalits,http://twitter.com/search?q=Dalits,,Dalits,
Andekha Sach,http://twitter.com/search?q=%22Andekha+Sach%22,,%22Andekha+Sach%22,112850
respect motherhood,http://twitter.com/search?q=%22respect+motherhood%22,,%22respect+motherhood%22,25517
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,28322
Pokemon,http://twitter.com/search?q=Pokemon,,Pokemon,202248
Governor,http://twitter.com/search?q=Governor,,Governor,96126
#heerraanjhanaoutnow,http://twitter.com/search?q=%23heerraanjhanaoutnow,,%23heerraanjhanaoutnow,
#30Hacks,http://twitter.com/search?q=%2330Hacks,,%2330Hacks,
#गौरक्षक_डाॅ_नीरज_बोरा,http://twitter.com/search?q=%23%E0%A4%97%E0%A5%8C%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95_%E0%A4%A1%E0%A4%BE%E0%A5%85_%E0%A4%A8%E0%A5%80%E0%A4%B0%E0%A4%9C_%E0%A4%AC%E0%A5%8B%E0%A4%B0%E0%A4%BE,,%23%E0%A4%97%E0%A5%8C%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95_%E0%A4%A1%E0%A4%BE%E0%A5%85_%E0%A4%A8%E0%A5%80%E0%A4%B0%E0%A4%9C_%E0%A4%AC%E0%A5%8B%E0%A4%B0%E0%A4%BE,
#JioMartHoliReadySale,http://twitter.com/search?q=%23JioMartHoliReadySale,,%23JioMartHoliReadySale,
#smritimandhana,http://twitter.com/search?q=%23smritimandhana,,%23smritimandhana,
#RCBUnbox,http://twitter.com/search?q=%23RCBUnbox,,%23RCBUnbox,
#HarmanpreetKaur,http://twitter.com/search?q=%23HarmanpreetKaur,,%23HarmanpreetKaur,
#EPFO,http://twitter.com/search?q=%23EPFO,,%23EPFO,
#ICCWomensWorldCup2022,http://twitter.com/search?q=%23ICCWomensWorldCup2022,,%23ICCWomensWorldCup2022,
#Runway34,http://twitter.com/search?q=%23Runway34,,%23Runway34,
#motorolaedge30pro,http://twitter.com/search?q=%23motorolaedge30pro,,%23motorolaedge30pro,
#Edge30ProChallenge,http://twitter.com/search?q=%23Edge30ProChallenge,,%23Edge30ProChallenge,
#INDWvWIW,http://twitter.com/search?q=%23INDWvWIW,,%23INDWvWIW,
#FindYourEdge,http://twitter.com/search?q=%23FindYourEdge,,%23FindYourEdge,
#WIvIND,http://twitter.com/search?q=%23WIvIND,,%23WIvIND,
#KashmirFiles,http://twitter.com/search?q=%23KashmirFiles,,%23KashmirFiles,28318
#DandiMarch,http://twitter.com/search?q=%23DandiMarch,,%23DandiMarch,
#ShreyaGhoshal,http://twitter.com/search?q=%23ShreyaGhoshal,,%23ShreyaGhoshal,
