name,url,promoted_content,query,tweet_volume
#MUNCRY,http://twitter.com/search?q=%23MUNCRY,,%23MUNCRY,95075
#SSMBOnNTRsEMK,http://twitter.com/search?q=%23SSMBOnNTRsEMK,,%23SSMBOnNTRsEMK,118425
#ISupportCopAniruddha,http://twitter.com/search?q=%23ISupportCopAniruddha,,%23ISupportCopAniruddha,20052
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,132491
Dalot,http://twitter.com/search?q=Dalot,,Dalot,27354
V OST IS COMING,http://twitter.com/search?q=%22V+OST+IS+COMING%22,,%22V+OST+IS+COMING%22,66776
Rashford,http://twitter.com/search?q=Rashford,,Rashford,17282
Sushant The Braveheart,http://twitter.com/search?q=%22Sushant+The+Braveheart%22,,%22Sushant+The+Braveheart%22,15868
Our Sushant Is Best,http://twitter.com/search?q=%22Our+Sushant+Is+Best%22,,%22Our+Sushant+Is+Best%22,
Telles,http://twitter.com/search?q=Telles,,Telles,13846
Ralf,http://twitter.com/search?q=Ralf,,Ralf,83912
McTominay,http://twitter.com/search?q=McTominay,,McTominay,12498
TAEHYUNG OST IS COMING,http://twitter.com/search?q=%22TAEHYUNG+OST+IS+COMING%22,,%22TAEHYUNG+OST+IS+COMING%22,56078
STOP DEFAMING DOCTOR UMAR,http://twitter.com/search?q=%22STOP+DEFAMING+DOCTOR+UMAR%22,,%22STOP+DEFAMING+DOCTOR+UMAR%22,607092
SHREYA QUEEN OF SPOTIFY,http://twitter.com/search?q=%22SHREYA+QUEEN+OF+SPOTIFY%22,,%22SHREYA+QUEEN+OF+SPOTIFY%22,
Pastor Fred,http://twitter.com/search?q=%22Pastor+Fred%22,,%22Pastor+Fred%22,
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
ARMY GLOBAL VOTING PARTY,http://twitter.com/search?q=%22ARMY+GLOBAL+VOTING+PARTY%22,,%22ARMY+GLOBAL+VOTING+PARTY%22,208442
HAMARI JAAN SHEHNAAZ,http://twitter.com/search?q=%22HAMARI+JAAN+SHEHNAAZ%22,,%22HAMARI+JAAN+SHEHNAAZ%22,100196
STRONGEST CONTESTANT KARAN,http://twitter.com/search?q=%22STRONGEST+CONTESTANT+KARAN%22,,%22STRONGEST+CONTESTANT+KARAN%22,347689
Muslim Sites,http://twitter.com/search?q=%22Muslim+Sites%22,,%22Muslim+Sites%22,
Palace,http://twitter.com/search?q=Palace,,Palace,67226
ALPHA FEMALE SHAMITA,http://twitter.com/search?q=%22ALPHA+FEMALE+SHAMITA%22,,%22ALPHA+FEMALE+SHAMITA%22,224860
JAB AURRISHT MET,http://twitter.com/search?q=%22JAB+AURRISHT+MET%22,,%22JAB+AURRISHT+MET%22,16502
McFred,http://twitter.com/search?q=McFred,,McFred,
AFSPA,http://twitter.com/search?q=AFSPA,,AFSPA,
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,19231
Donny,http://twitter.com/search?q=Donny,,Donny,114580
Brothers of Destruction,http://twitter.com/search?q=%22Brothers+of+Destruction%22,,%22Brothers+of+Destruction%22,16060
haechan,http://twitter.com/search?q=haechan,,haechan,148454
STOP NEGLECTING TEJASSWI,http://twitter.com/search?q=%22STOP+NEGLECTING+TEJASSWI%22,,%22STOP+NEGLECTING+TEJASSWI%22,914384
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,13853
UPSC,http://twitter.com/search?q=UPSC,,UPSC,27026
Home Minister,http://twitter.com/search?q=%22Home+Minister%22,,%22Home+Minister%22,12022
Brazilian,http://twitter.com/search?q=Brazilian,,Brazilian,19015
WE LOVE PRATIK KI AKAD,http://twitter.com/search?q=%22WE+LOVE+PRATIK+KI+AKAD%22,,%22WE+LOVE+PRATIK+KI+AKAD%22,1077072
Show Time,http://twitter.com/search?q=%22Show+Time%22,,%22Show+Time%22,63544
North East,http://twitter.com/search?q=%22North+East%22,,%22North+East%22,10152
Assam Rifles,http://twitter.com/search?q=%22Assam+Rifles%22,,%22Assam+Rifles%22,
Amit Shah,http://twitter.com/search?q=%22Amit+Shah%22,,%22Amit+Shah%22,10763
CBI Knows SSR Murder Truth,http://twitter.com/search?q=%22CBI+Knows+SSR+Murder+Truth%22,,%22CBI+Knows+SSR+Murder+Truth%22,47462
Mathura,http://twitter.com/search?q=Mathura,,Mathura,49798
Urdu,http://twitter.com/search?q=Urdu,,Urdu,19380
Magnus,http://twitter.com/search?q=Magnus,,Magnus,
#MotherSong,http://twitter.com/search?q=%23MotherSong,,%23MotherSong,436802
#askSidSriram,http://twitter.com/search?q=%23askSidSriram,,%23askSidSriram,
#BabulakeBabuMaheshBabu,http://twitter.com/search?q=%23BabulakeBabuMaheshBabu,,%23BabulakeBabuMaheshBabu,148115
#AskVaidya,http://twitter.com/search?q=%23AskVaidya,,%23AskVaidya,10883
#SochLiya,http://twitter.com/search?q=%23SochLiya,,%23SochLiya,18670
