name,url,promoted_content,query,tweet_volume
#MIvsSRH,http://twitter.com/search?q=%23MIvsSRH,,%23MIvsSRH,
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
#HappyBirthdayShivangiJoshi,http://twitter.com/search?q=%23HappyBirthdayShivangiJoshi,,%23HappyBirthdayShivangiJoshi,29643
#SOULIV,http://twitter.com/search?q=%23SOULIV,,%23SOULIV,37442
Umran Malik,http://twitter.com/search?q=%22Umran+Malik%22,,%22Umran+Malik%22,
SHIVANGI TURNS 24,http://twitter.com/search?q=%22SHIVANGI+TURNS+24%22,,%22SHIVANGI+TURNS+24%22,28504
Sushant An Agent Of Change,http://twitter.com/search?q=%22Sushant+An+Agent+Of+Change%22,,%22Sushant+An+Agent+Of+Change%22,40499
Ramandeep,http://twitter.com/search?q=Ramandeep,,Ramandeep,
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Natarajan,http://twitter.com/search?q=Natarajan,,Natarajan,
Rahul Tripathi,http://twitter.com/search?q=%22Rahul+Tripathi%22,,%22Rahul+Tripathi%22,
Priyam Garg,http://twitter.com/search?q=%22Priyam+Garg%22,,%22Priyam+Garg%22,
Bhuvneshwar Kumar,http://twitter.com/search?q=%22Bhuvneshwar+Kumar%22,,%22Bhuvneshwar+Kumar%22,
Mumbai Indians,http://twitter.com/search?q=%22Mumbai+Indians%22,,%22Mumbai+Indians%22,
HBD ZAIN IMAM,http://twitter.com/search?q=%22HBD+ZAIN+IMAM%22,,%22HBD+ZAIN+IMAM%22,21624
Nattu,http://twitter.com/search?q=Nattu,,Nattu,
Southampton,http://twitter.com/search?q=Southampton,,Southampton,59158
Yorkers,http://twitter.com/search?q=Yorkers,,Yorkers,
Seokjin,http://twitter.com/search?q=Seokjin,,Seokjin,272756
Stubbs,http://twitter.com/search?q=Stubbs,,Stubbs,
Sams,http://twitter.com/search?q=Sams,,Sams,
sehreem ki minnatein,http://twitter.com/search?q=%22sehreem+ki+minnatein%22,,%22sehreem+ki+minnatein%22,17291
Archer,http://twitter.com/search?q=Archer,,Archer,11301
Sanjay Yadav,http://twitter.com/search?q=%22Sanjay+Yadav%22,,%22Sanjay+Yadav%22,
Kane Williamson,http://twitter.com/search?q=%22Kane+Williamson%22,,%22Kane+Williamson%22,
ARMY and ARMY,http://twitter.com/search?q=%22ARMY+and+ARMY%22,,%22ARMY+and+ARMY%22,166094
Tilak,http://twitter.com/search?q=Tilak,,Tilak,
Arjun Tendulkar,http://twitter.com/search?q=%22Arjun+Tendulkar%22,,%22Arjun+Tendulkar%22,
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,143850
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,153333
BSNL,http://twitter.com/search?q=BSNL,,BSNL,
#NakhreyNakhreyAudio,http://twitter.com/search?q=%23NakhreyNakhreyAudio,,%23NakhreyNakhreyAudio,
#Wordle333,http://twitter.com/search?q=%23Wordle333,,%23Wordle333,
#bangalorerains,http://twitter.com/search?q=%23bangalorerains,,%23bangalorerains,
#இனஎழுச்சிநாள்2022,http://twitter.com/search?q=%23%E0%AE%87%E0%AE%A9%E0%AE%8E%E0%AE%B4%E0%AF%81%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%B3%E0%AF%8D2022,,%23%E0%AE%87%E0%AE%A9%E0%AE%8E%E0%AE%B4%E0%AF%81%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%B3%E0%AF%8D2022,26054
#bengalururains,http://twitter.com/search?q=%23bengalururains,,%23bengalururains,
#IPL20222,http://twitter.com/search?q=%23IPL20222,,%23IPL20222,
#RohitSharma,http://twitter.com/search?q=%23RohitSharma,,%23RohitSharma,
#OrangeArmy,http://twitter.com/search?q=%23OrangeArmy,,%23OrangeArmy,
#JusticeForTamilGenocide,http://twitter.com/search?q=%23JusticeForTamilGenocide,,%23JusticeForTamilGenocide,21509
#TrueHinduPradeep,http://twitter.com/search?q=%23TrueHinduPradeep,,%23TrueHinduPradeep,13957
#iQOOZ6Pro5GOnAmazon,http://twitter.com/search?q=%23iQOOZ6Pro5GOnAmazon,,%23iQOOZ6Pro5GOnAmazon,
#GyanvapiShivlingExpose,http://twitter.com/search?q=%23GyanvapiShivlingExpose,,%23GyanvapiShivlingExpose,15980
#Cannes2022,http://twitter.com/search?q=%23Cannes2022,,%23Cannes2022,26552
#IllegalArmsTraining,http://twitter.com/search?q=%23IllegalArmsTraining,,%23IllegalArmsTraining,19418
#ProofOfInspiration2,http://twitter.com/search?q=%23ProofOfInspiration2,,%23ProofOfInspiration2,126406
#GyanvapiFiles,http://twitter.com/search?q=%23GyanvapiFiles,,%23GyanvapiFiles,
