name,url,promoted_content,query,tweet_volume
#GTvsPBKS,http://twitter.com/search?q=%23GTvsPBKS,,%23GTvsPBKS,13278
#ArrestBajrangMuni,http://twitter.com/search?q=%23ArrestBajrangMuni,,%23ArrestBajrangMuni,126575
#HappyBirthdayAlluArjun,http://twitter.com/search?q=%23HappyBirthdayAlluArjun,,%23HappyBirthdayAlluArjun,339526
#Tewatia,http://twitter.com/search?q=%23Tewatia,,%23Tewatia,
#stopHindiImposition,http://twitter.com/search?q=%23stopHindiImposition,,%23stopHindiImposition,36950
Gill,http://twitter.com/search?q=Gill,,Gill,120283
Odean Smith,http://twitter.com/search?q=%22Odean+Smith%22,,%22Odean+Smith%22,
fake media agst ssr time's up,http://twitter.com/search?q=%22fake+media+agst+ssr+time%27s+up%22,,%22fake+media+agst+ssr+time%27s+up%22,81810
Miller,http://twitter.com/search?q=Miller,,Miller,54533
karan in dance deewane juniors,http://twitter.com/search?q=%22karan+in+dance+deewane+juniors%22,,%22karan+in+dance+deewane+juniors%22,205274
JIMIN OST IS COMING,http://twitter.com/search?q=%22JIMIN+OST+IS+COMING%22,,%22JIMIN+OST+IS+COMING%22,196486
Livingstone,http://twitter.com/search?q=Livingstone,,Livingstone,
Sushant A Music Aficionado,http://twitter.com/search?q=%22Sushant+A+Music+Aficionado%22,,%22Sushant+A+Music+Aficionado%22,45716
Daily Quordle 75,http://twitter.com/search?q=%22Daily+Quordle+75%22,,%22Daily+Quordle+75%22,
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
Arshdeep,http://twitter.com/search?q=Arshdeep,,Arshdeep,
BTS vs BTS,http://twitter.com/search?q=%22BTS+vs+BTS%22,,%22BTS+vs+BTS%22,61363
ssr case accused pr whitewash,http://twitter.com/search?q=%22ssr+case+accused+pr+whitewash%22,,%22ssr+case+accused+pr+whitewash%22,
West Indian,http://twitter.com/search?q=%22West+Indian%22,,%22West+Indian%22,
jo tera howega hits 2m,http://twitter.com/search?q=%22jo+tera+howega+hits+2m%22,,%22jo+tera+howega+hits+2m%22,
Mahant,http://twitter.com/search?q=Mahant,,Mahant,25603
Aakar Patel,http://twitter.com/search?q=%22Aakar+Patel%22,,%22Aakar+Patel%22,20580
rabada,http://twitter.com/search?q=rabada,,rabada,
sai sudarshan,http://twitter.com/search?q=%22sai+sudarshan%22,,%22sai+sudarshan%22,
Daesh,http://twitter.com/search?q=Daesh,,Daesh,
mayank agarwal,http://twitter.com/search?q=%22mayank+agarwal%22,,%22mayank+agarwal%22,
मंगल पांडे,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A4%B2+%E0%A4%AA%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%87%22,,%22%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A4%B2+%E0%A4%AA%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%87%22,37670
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
national language,http://twitter.com/search?q=%22national+language%22,,%22national+language%22,12669
UNHRC,http://twitter.com/search?q=UNHRC,,UNHRC,
Yami,http://twitter.com/search?q=Yami,,Yami,24172
Cottrell,http://twitter.com/search?q=Cottrell,,Cottrell,
Chris Rock,http://twitter.com/search?q=%22Chris+Rock%22,,%22Chris+Rock%22,79004
Academy,http://twitter.com/search?q=Academy,,Academy,132110
JIMINS,http://twitter.com/search?q=JIMINS,,JIMINS,16653
O Allah,http://twitter.com/search?q=%22O+Allah%22,,%22O+Allah%22,24030
Ya Allah,http://twitter.com/search?q=%22Ya+Allah%22,,%22Ya+Allah%22,100172
THE FREESTYLE,http://twitter.com/search?q=%22THE+FREESTYLE%22,,%22THE+FREESTYLE%22,
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,76351
Neymar,http://twitter.com/search?q=Neymar,,Neymar,20644
EASY TO CARRY,http://twitter.com/search?q=%22EASY+TO+CARRY%22,,%22EASY+TO+CARRY%22,
Mourinho,http://twitter.com/search?q=Mourinho,,Mourinho,10431
Jordan,http://twitter.com/search?q=Jordan,,Jordan,147237
Amit Shah,http://twitter.com/search?q=%22Amit+Shah%22,,%22Amit+Shah%22,11202
Big Screen,http://twitter.com/search?q=%22Big+Screen%22,,%22Big+Screen%22,14059
Azadi,http://twitter.com/search?q=Azadi,,Azadi,10765
Musa,http://twitter.com/search?q=Musa,,Musa,22075
Sehri,http://twitter.com/search?q=Sehri,,Sehri,
Traffic,http://twitter.com/search?q=Traffic,,Traffic,86138
