name,url,promoted_content,query,tweet_volume
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,11718
#RepealFarmLawsInParliament,http://twitter.com/search?q=%23RepealFarmLawsInParliament,,%23RepealFarmLawsInParliament,18512
#MunawarFaruqui,http://twitter.com/search?q=%23MunawarFaruqui,,%23MunawarFaruqui,60523
#CHEMUN,http://twitter.com/search?q=%23CHEMUN,,%23CHEMUN,189328
#Omicron,http://twitter.com/search?q=%23Omicron,,%23Omicron,215232
Rahane,http://twitter.com/search?q=Rahane,,Rahane,21286
REIGNING QUEEN SHAMITA,http://twitter.com/search?q=%22REIGNING+QUEEN+SHAMITA%22,,%22REIGNING+QUEEN+SHAMITA%22,264006
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,369472
Pujara,http://twitter.com/search?q=Pujara,,Pujara,10081
Chromia ChromaWay,http://twitter.com/search?q=%22Chromia+ChromaWay%22,,%22Chromia+ChromaWay%22,
jungkook,http://twitter.com/search?q=jungkook,,jungkook,2553517
Werner,http://twitter.com/search?q=Werner,,Werner,42602
Vmin,http://twitter.com/search?q=Vmin,,Vmin,299486
Carrick,http://twitter.com/search?q=Carrick,,Carrick,74719
Tasted Alcohol,http://twitter.com/search?q=%22Tasted+Alcohol%22,,%22Tasted+Alcohol%22,
Donated Blood,http://twitter.com/search?q=%22Donated+Blood%22,,%22Donated+Blood%22,
Broken Bone,http://twitter.com/search?q=%22Broken+Bone%22,,%22Broken+Bone%22,
Our Priceless Love 4 Sushant,http://twitter.com/search?q=%22Our+Priceless+Love+4+Sushant%22,,%22Our+Priceless+Love+4+Sushant%22,37147
Saha,http://twitter.com/search?q=Saha,,Saha,17585
Saint Dr.,http://twitter.com/search?q=%22Saint+Dr.%22,,%22Saint+Dr.%22,
drugs company,http://twitter.com/search?q=%22drugs+company%22,,%22drugs+company%22,
Godhra,http://twitter.com/search?q=Godhra,,Godhra,12562
anthony taylor,http://twitter.com/search?q=%22anthony+taylor%22,,%22anthony+taylor%22,17992
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,82569
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,186173
Har Har Mahadev,http://twitter.com/search?q=%22Har+Har+Mahadev%22,,%22Har+Har+Mahadev%22,
Kamlesh Tiwari,http://twitter.com/search?q=%22Kamlesh+Tiwari%22,,%22Kamlesh+Tiwari%22,
Dream Chaser Sushant,http://twitter.com/search?q=%22Dream+Chaser+Sushant%22,,%22Dream+Chaser+Sushant%22,42572
Hindu Gods,http://twitter.com/search?q=%22Hindu+Gods%22,,%22Hindu+Gods%22,
CBI Declare SSR Was Murdered,http://twitter.com/search?q=%22CBI+Declare+SSR+Was+Murdered%22,,%22CBI+Declare+SSR+Was+Murdered%22,59868
Charlie Hebdo,http://twitter.com/search?q=%22Charlie+Hebdo%22,,%22Charlie+Hebdo%22,
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,174095
TEJRAN TOGETHER FOREVER,http://twitter.com/search?q=%22TEJRAN+TOGETHER+FOREVER%22,,%22TEJRAN+TOGETHER+FOREVER%22,581069
Happy Hanukkah,http://twitter.com/search?q=%22Happy+Hanukkah%22,,%22Happy+Hanukkah%22,97969
Meditation,http://twitter.com/search?q=Meditation,,Meditation,22581
Rupay,http://twitter.com/search?q=Rupay,,Rupay,
asim presents king kong,http://twitter.com/search?q=%22asim+presents+king+kong%22,,%22asim+presents+king+kong%22,236408
Nafrat,http://twitter.com/search?q=Nafrat,,Nafrat,15684
Megan,http://twitter.com/search?q=Megan,,Megan,190976
Messi,http://twitter.com/search?q=Messi,,Messi,294347
श्री कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,11275
Om Namah Shivay,http://twitter.com/search?q=%22Om+Namah+Shivay%22,,%22Om+Namah+Shivay%22,
Broken Heart,http://twitter.com/search?q=%22Broken+Heart%22,,%22Broken+Heart%22,23846
BB EMPEROR SIDHARTH,http://twitter.com/search?q=%22BB+EMPEROR+SIDHARTH%22,,%22BB+EMPEROR+SIDHARTH%22,67474
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,14814
Virgil,http://twitter.com/search?q=Virgil,,Virgil,850260
Zakir Khan,http://twitter.com/search?q=%22Zakir+Khan%22,,%22Zakir+Khan%22,
Bailly,http://twitter.com/search?q=Bailly,,Bailly,15076
प्रभात वंदन,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AD%E0%A4%BE%E0%A4%A4+%E0%A4%B5%E0%A4%82%E0%A4%A6%E0%A4%A8%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AD%E0%A4%BE%E0%A4%A4+%E0%A4%B5%E0%A4%82%E0%A4%A6%E0%A4%A8%22,
श्री राधे कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A5%87+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A5%87+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,
