name,url,promoted_content,query,tweet_volume
#PennySong,http://twitter.com/search?q=%23PennySong,,%23PennySong,167821
#PurvanchalBikeMahaRally,http://twitter.com/search?q=%23PurvanchalBikeMahaRally,,%23PurvanchalBikeMahaRally,
#NationWithKashmiriHindus,http://twitter.com/search?q=%23NationWithKashmiriHindus,,%23NationWithKashmiriHindus,159517
#everydropcounts,http://twitter.com/search?q=%23everydropcounts,,%23everydropcounts,
#grohe,http://twitter.com/search?q=%23grohe,,%23grohe,
N Biren Singh,http://twitter.com/search?q=%22N+Biren+Singh%22,,%22N+Biren+Singh%22,
Break The Silence,http://twitter.com/search?q=%22Break+The+Silence%22,,%22Break+The+Silence%22,78072
HBD DEAREST DEBATTAMA,http://twitter.com/search?q=%22HBD+DEAREST+DEBATTAMA%22,,%22HBD+DEAREST+DEBATTAMA%22,
NIGHTS N FIGHTS OUT TOMORROW,http://twitter.com/search?q=%22NIGHTS+N+FIGHTS+OUT+TOMORROW%22,,%22NIGHTS+N+FIGHTS+OUT+TOMORROW%22,66231
LOCKUPP MASTERMIND MUNAWAR,http://twitter.com/search?q=%22LOCKUPP+MASTERMIND+MUNAWAR%22,,%22LOCKUPP+MASTERMIND+MUNAWAR%22,78302
2 DAZZLING DECADES OF RASHAMI,http://twitter.com/search?q=%222+DAZZLING+DECADES+OF+RASHAMI%22,,%222+DAZZLING+DECADES+OF+RASHAMI%22,107677
SIZZLING SHAMITA ON COLORS,http://twitter.com/search?q=%22SIZZLING+SHAMITA+ON+COLORS%22,,%22SIZZLING+SHAMITA+ON+COLORS%22,58218
SPREADING LOVE WITH SHARA,http://twitter.com/search?q=%22SPREADING+LOVE+WITH+SHARA%22,,%22SPREADING+LOVE+WITH+SHARA%22,85104
Day644 SSR Justice Pending,http://twitter.com/search?q=%22Day644+SSR+Justice+Pending%22,,%22Day644+SSR+Justice+Pending%22,28748
CBI BE VOCAL 4 SUSHANT,http://twitter.com/search?q=%22CBI+BE+VOCAL+4+SUSHANT%22,,%22CBI+BE+VOCAL+4+SUSHANT%22,51426
RANG BARSE WITH FATEJO,http://twitter.com/search?q=%22RANG+BARSE+WITH+FATEJO%22,,%22RANG+BARSE+WITH+FATEJO%22,21252
Stalin,http://twitter.com/search?q=Stalin,,Stalin,34323
पवित्र पुस्तक,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,,%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,175689
Pani,http://twitter.com/search?q=Pani,,Pani,21125
Shiv Sena,http://twitter.com/search?q=%22Shiv+Sena%22,,%22Shiv+Sena%22,
#83TonightOnStarGold,http://twitter.com/search?q=%2383TonightOnStarGold,,%2383TonightOnStarGold,
#SarkaruVaariPataa,http://twitter.com/search?q=%23SarkaruVaariPataa,,%23SarkaruVaariPataa,
#InternationalDayOfHappiness,http://twitter.com/search?q=%23InternationalDayOfHappiness,,%23InternationalDayOfHappiness,19205
#Sialkot,http://twitter.com/search?q=%23Sialkot,,%23Sialkot,14021
#VaadiVaasal,http://twitter.com/search?q=%23VaadiVaasal,,%23VaadiVaasal,100020
#jhandkismat,http://twitter.com/search?q=%23jhandkismat,,%23jhandkismat,
#PakhalaDibasa,http://twitter.com/search?q=%23PakhalaDibasa,,%23PakhalaDibasa,
#WorldSparrowDay,http://twitter.com/search?q=%23WorldSparrowDay,,%23WorldSparrowDay,54966
#SitaraGhattamaneni,http://twitter.com/search?q=%23SitaraGhattamaneni,,%23SitaraGhattamaneni,55230
#Vetrimaaran,http://twitter.com/search?q=%23Vetrimaaran,,%23Vetrimaaran,
#apharan2onvoot,http://twitter.com/search?q=%23apharan2onvoot,,%23apharan2onvoot,
#feelthevelocity,http://twitter.com/search?q=%23feelthevelocity,,%23feelthevelocity,
#HappinessDay,http://twitter.com/search?q=%23HappinessDay,,%23HappinessDay,
#bangalorerains,http://twitter.com/search?q=%23bangalorerains,,%23bangalorerains,
#ପଖାଳଦିବସ,http://twitter.com/search?q=%23%E0%AC%AA%E0%AC%96%E0%AC%BE%E0%AC%B3%E0%AC%A6%E0%AC%BF%E0%AC%AC%E0%AC%B8,,%23%E0%AC%AA%E0%AC%96%E0%AC%BE%E0%AC%B3%E0%AC%A6%E0%AC%BF%E0%AC%AC%E0%AC%B8,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#SVPSecondSingle,http://twitter.com/search?q=%23SVPSecondSingle,,%23SVPSecondSingle,51697
#DASARA,http://twitter.com/search?q=%23DASARA,,%23DASARA,21249
#RRRTakeOver,http://twitter.com/search?q=%23RRRTakeOver,,%23RRRTakeOver,21185
#statueofunity,http://twitter.com/search?q=%23statueofunity,,%23statueofunity,
