name,url,promoted_content,query,tweet_volume
#LIVMUN,http://twitter.com/search?q=%23LIVMUN,,%23LIVMUN,155270
Thiago,http://twitter.com/search?q=Thiago,,Thiago,59900
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,412305
#StopBulldozingMuslimHouses,http://twitter.com/search?q=%23StopBulldozingMuslimHouses,,%23StopBulldozingMuslimHouses,10684
#RCBvsLSG,http://twitter.com/search?q=%23RCBvsLSG,,%23RCBvsLSG,13340
Rashford,http://twitter.com/search?q=Rashford,,Rashford,23849
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,114445
Maguire,http://twitter.com/search?q=Maguire,,Maguire,116710
Mane,http://twitter.com/search?q=Mane,,Mane,77749
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,195113
Pogba,http://twitter.com/search?q=Pogba,,Pogba,48385
Daily Quordle 86,http://twitter.com/search?q=%22Daily+Quordle+86%22,,%22Daily+Quordle+86%22,
#Wordle305,http://twitter.com/search?q=%23Wordle305,,%23Wordle305,
Anfield,http://twitter.com/search?q=Anfield,,Anfield,105329
Sancho,http://twitter.com/search?q=Sancho,,Sancho,19238
Stoinis,http://twitter.com/search?q=Stoinis,,Stoinis,
Diaz,http://twitter.com/search?q=Diaz,,Diaz,88667
Phil Jones,http://twitter.com/search?q=%22Phil+Jones%22,,%22Phil+Jones%22,14067
Henderson,http://twitter.com/search?q=Henderson,,Henderson,11216
Hazlewood,http://twitter.com/search?q=Hazlewood,,Hazlewood,
Man Utd,http://twitter.com/search?q=%22Man+Utd%22,,%22Man+Utd%22,67320
Elanga,http://twitter.com/search?q=Elanga,,Elanga,
Hazelwood,http://twitter.com/search?q=Hazelwood,,Hazelwood,
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,81752
Alisson,http://twitter.com/search?q=Alisson,,Alisson,11818
Matic,http://twitter.com/search?q=Matic,,Matic,139365
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Lingard,http://twitter.com/search?q=Lingard,,Lingard,
Krunal,http://twitter.com/search?q=Krunal,,Krunal,
Sushant Multi Talented Person,http://twitter.com/search?q=%22Sushant+Multi+Talented+Person%22,,%22Sushant+Multi+Talented+Person%22,48725
Hendo,http://twitter.com/search?q=Hendo,,Hendo,
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,38170
Unsung Hero,http://twitter.com/search?q=%22Unsung+Hero%22,,%22Unsung+Hero%22,
Player of the Season,http://twitter.com/search?q=%22Player+of+the+Season%22,,%22Player+of+the+Season%22,11218
hooda,http://twitter.com/search?q=hooda,,hooda,
Most Improved Player,http://twitter.com/search?q=%22Most+Improved+Player%22,,%22Most+Improved+Player%22,
we love you mallika,http://twitter.com/search?q=%22we+love+you+mallika%22,,%22we+love+you+mallika%22,21462
Ralf,http://twitter.com/search?q=Ralf,,Ralf,22440
Flop of the Season,http://twitter.com/search?q=%22Flop+of+the+Season%22,,%22Flop+of+the+Season%22,
Signing of the Season,http://twitter.com/search?q=%22Signing+of+the+Season%22,,%22Signing+of+the+Season%22,
BrahMos,http://twitter.com/search?q=BrahMos,,BrahMos,
INS Delhi,http://twitter.com/search?q=%22INS+Delhi%22,,%22INS+Delhi%22,
Rameshwaram,http://twitter.com/search?q=Rameshwaram,,Rameshwaram,
Manish Pandey,http://twitter.com/search?q=%22Manish+Pandey%22,,%22Manish+Pandey%22,
Harshal,http://twitter.com/search?q=Harshal,,Harshal,
Jason Holder,http://twitter.com/search?q=%22Jason+Holder%22,,%22Jason+Holder%22,
hasaranga,http://twitter.com/search?q=hasaranga,,hasaranga,
Dubai,http://twitter.com/search?q=Dubai,,Dubai,49823
Shahbaz,http://twitter.com/search?q=Shahbaz,,Shahbaz,32125
