name,url,promoted_content,query,tweet_volume
#NawabMalik,http://twitter.com/search?q=%23NawabMalik,,%23NawabMalik,34261
#CUBEasyPay,http://twitter.com/search?q=%23CUBEasyPay,,%23CUBEasyPay,
#iQOO9Series5GOnAmazon,http://twitter.com/search?q=%23iQOO9Series5GOnAmazon,,%23iQOO9Series5GOnAmazon,
#KartikAaryan,http://twitter.com/search?q=%23KartikAaryan,,%23KartikAaryan,
Dawood Ibrahim,http://twitter.com/search?q=%22Dawood+Ibrahim%22,,%22Dawood+Ibrahim%22,
Visfot Wrap Up,http://twitter.com/search?q=%22Visfot+Wrap+Up%22,,%22Visfot+Wrap+Up%22,
G.O.A.T,http://twitter.com/search?q=G.O.A.T,,G.O.A.T,130613
नवाब मलिक,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%B5%E0%A4%BE%E0%A4%AC+%E0%A4%AE%E0%A4%B2%E0%A4%BF%E0%A4%95%22,,%22%E0%A4%A8%E0%A4%B5%E0%A4%BE%E0%A4%AC+%E0%A4%AE%E0%A4%B2%E0%A4%BF%E0%A4%95%22,28003
Surbhi Chandna Hits 5M,http://twitter.com/search?q=%22Surbhi+Chandna+Hits+5M%22,,%22Surbhi+Chandna+Hits+5M%22,
KARAN X AKASA,http://twitter.com/search?q=%22KARAN+X+AKASA%22,,%22KARAN+X+AKASA%22,248692
Anil Deshmukh,http://twitter.com/search?q=%22Anil+Deshmukh%22,,%22Anil+Deshmukh%22,
Enforcement Directorate,http://twitter.com/search?q=%22Enforcement+Directorate%22,,%22Enforcement+Directorate%22,
Suga,http://twitter.com/search?q=Suga,,Suga,536255
CONGRATULATIONS TREASURE,http://twitter.com/search?q=%22CONGRATULATIONS+TREASURE%22,,%22CONGRATULATIONS+TREASURE%22,675640
Greatest Of All Time,http://twitter.com/search?q=%22Greatest+Of+All+Time%22,,%22Greatest+Of+All+Time%22,52783
RANG SONEYA OUT NOW,http://twitter.com/search?q=%22RANG+SONEYA+OUT+NOW%22,,%22RANG+SONEYA+OUT+NOW%22,51966
Maharashtra Minister,http://twitter.com/search?q=%22Maharashtra+Minister%22,,%22Maharashtra+Minister%22,14436
Tata Motors,http://twitter.com/search?q=%22Tata+Motors%22,,%22Tata+Motors%22,
tannie,http://twitter.com/search?q=tannie,,tannie,20543
I Quest On and On,http://twitter.com/search?q=%22I+Quest+On+and+On%22,,%22I+Quest+On+and+On%22,
Sharad Pawar,http://twitter.com/search?q=%22Sharad+Pawar%22,,%22Sharad+Pawar%22,
PBS Vaze Custody Must 4 SSR,http://twitter.com/search?q=%22PBS+Vaze+Custody+Must+4+SSR%22,,%22PBS+Vaze+Custody+Must+4+SSR%22,40850
Sameer Wankhede,http://twitter.com/search?q=%22Sameer+Wankhede%22,,%22Sameer+Wankhede%22,
50MP GN5 Gimbal Camera,http://twitter.com/search?q=%2250MP+GN5+Gimbal+Camera%22,,%2250MP+GN5+Gimbal+Camera%22,
Intelligent Display Chip,http://twitter.com/search?q=%22Intelligent+Display+Chip%22,,%22Intelligent+Display+Chip%22,
राजस्थान सरकार,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,23040
Shahrukh Khan,http://twitter.com/search?q=%22Shahrukh+Khan%22,,%22Shahrukh+Khan%22,
Vaze Rohan,http://twitter.com/search?q=%22Vaze+Rohan%22,,%22Vaze+Rohan%22,55546
#ShiprocketSHIVIR2022,http://twitter.com/search?q=%23ShiprocketSHIVIR2022,,%23ShiprocketSHIVIR2022,
#Action4Impact,http://twitter.com/search?q=%23Action4Impact,,%23Action4Impact,
#UntamedKaziranga,http://twitter.com/search?q=%23UntamedKaziranga,,%23UntamedKaziranga,
#ViratKohli𓃵,http://twitter.com/search?q=%23ViratKohli%F0%93%83%B5,,%23ViratKohli%F0%93%83%B5,80038
#नहीं_आ_रहे_अखिलेश,http://twitter.com/search?q=%23%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%87_%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6,,%23%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%87_%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6,23387
#KrishiBudgetRajasthan,http://twitter.com/search?q=%23KrishiBudgetRajasthan,,%23KrishiBudgetRajasthan,20485
#ThumsUpStrong,http://twitter.com/search?q=%23ThumsUpStrong,,%23ThumsUpStrong,22808
#RohitSharma𓃟,http://twitter.com/search?q=%23RohitSharma%F0%93%83%9F,,%23RohitSharma%F0%93%83%9F,
#SidharthShukla𓃵,http://twitter.com/search?q=%23SidharthShukla%F0%93%83%B5,,%23SidharthShukla%F0%93%83%B5,69309
#RajasthanBudget2022,http://twitter.com/search?q=%23RajasthanBudget2022,,%23RajasthanBudget2022,28794
#JhundTrailer,http://twitter.com/search?q=%23JhundTrailer,,%23JhundTrailer,
#AnteSundaraniki,http://twitter.com/search?q=%23AnteSundaraniki,,%23AnteSundaraniki,
#TejasswiPrakash𓃵,http://twitter.com/search?q=%23TejasswiPrakash%F0%93%83%B5,,%23TejasswiPrakash%F0%93%83%B5,67079
#TREASURE1stWin,http://twitter.com/search?q=%23TREASURE1stWin,,%23TREASURE1stWin,813382
#1to8_7th_phase_march,http://twitter.com/search?q=%231to8_7th_phase_march,,%231to8_7th_phase_march,34660
#JIKJIN1stWin,http://twitter.com/search?q=%23JIKJIN1stWin,,%23JIKJIN1stWin,1056836
#ValimaiFromTomorrow,http://twitter.com/search?q=%23ValimaiFromTomorrow,,%23ValimaiFromTomorrow,43884
#Modi_With_Keshav,http://twitter.com/search?q=%23Modi_With_Keshav,,%23Modi_With_Keshav,
