name,url,promoted_content,query,tweet_volume
#Rakshabandhan,http://twitter.com/search?q=%23Rakshabandhan,,%23Rakshabandhan,167391
#Rakshabandhan,http://twitter.com/search?q=%23Rakshabandhan,,%23Rakshabandhan,167391
#रक्षाबंधन,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%A8,,%23%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%A8,92074
#LifeSavior_GodKabir,http://twitter.com/search?q=%23LifeSavior_GodKabir,,%23LifeSavior_GodKabir,655648
#KalyanSingh,http://twitter.com/search?q=%23KalyanSingh,,%23KalyanSingh,50521
Vinicius,http://twitter.com/search?q=Vinicius,,Vinicius,79784
Happy Onam,http://twitter.com/search?q=%22Happy+Onam%22,,%22Happy+Onam%22,14345
Infosys,http://twitter.com/search?q=Infosys,,Infosys,32894
कल्याण सिंह,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A3+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A3+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,225657
Martial,http://twitter.com/search?q=Martial,,Martial,101180
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,17008
beyonce,http://twitter.com/search?q=beyonce,,beyonce,136393
Matic,http://twitter.com/search?q=Matic,,Matic,89777
World Awaits Justice 4 SSR,http://twitter.com/search?q=%22World+Awaits+Justice+4+SSR%22,,%22World+Awaits+Justice+4+SSR%22,59528
SidNaaz On Dance Deewane,http://twitter.com/search?q=%22SidNaaz+On+Dance+Deewane%22,,%22SidNaaz+On+Dance+Deewane%22,123871
sant rampal ji maharaj,http://twitter.com/search?q=%22sant+rampal+ji+maharaj%22,,%22sant+rampal+ji+maharaj%22,528204
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,331232
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,588711
RraArmy Proud Of RrahulSudhir,http://twitter.com/search?q=%22RraArmy+Proud+Of+RrahulSudhir%22,,%22RraArmy+Proud+Of+RrahulSudhir%22,55139
epns push,http://twitter.com/search?q=%22epns+push%22,,%22epns+push%22,
where is cbi 4 ssr,http://twitter.com/search?q=%22where+is+cbi+4+ssr%22,,%22where+is+cbi+4+ssr%22,
Southampton,http://twitter.com/search?q=Southampton,,Southampton,73079
Levante,http://twitter.com/search?q=Levante,,Levante,59929
Reece James,http://twitter.com/search?q=%22Reece+James%22,,%22Reece+James%22,39312
Sancho,http://twitter.com/search?q=Sancho,,Sancho,66049
no repentance,http://twitter.com/search?q=%22no+repentance%22,,%22no+repentance%22,
no regret,http://twitter.com/search?q=%22no+regret%22,,%22no+regret%22,10135
no sorrow,http://twitter.com/search?q=%22no+sorrow%22,,%22no+sorrow%22,
पूर्व मुख्यमंत्री,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,70387
No Grief,http://twitter.com/search?q=%22No+Grief%22,,%22No+Grief%22,
Infy,http://twitter.com/search?q=Infy,,Infy,
Perrie,http://twitter.com/search?q=Perrie,,Perrie,69299
असीम प्रेम,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%B8%E0%A5%80%E0%A4%AE+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%22,,%22%E0%A4%85%E0%A4%B8%E0%A5%80%E0%A4%AE+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%22,24381
