name,url,promoted_content,query,tweet_volume
#HijabRow,http://twitter.com/search?q=%23HijabRow,,%23HijabRow,208254
#AllahuAkbar,http://twitter.com/search?q=%23AllahuAkbar,,%23AllahuAkbar,361521
#BURMUN,http://twitter.com/search?q=%23BURMUN,,%23BURMUN,57541
Maguire,http://twitter.com/search?q=Maguire,,Maguire,81021
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,72703
#proposeday,http://twitter.com/search?q=%23proposeday,,%23proposeday,26463
Burnley,http://twitter.com/search?q=Burnley,,Burnley,79641
Rashford,http://twitter.com/search?q=Rashford,,Rashford,17829
Sancho,http://twitter.com/search?q=Sancho,,Sancho,22841
Pogba,http://twitter.com/search?q=Pogba,,Pogba,37787
Mike Dean,http://twitter.com/search?q=%22Mike+Dean%22,,%22Mike+Dean%22,
Varane,http://twitter.com/search?q=Varane,,Varane,16126
Cavani,http://twitter.com/search?q=Cavani,,Cavani,14377
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,112093
jgls collaborations,http://twitter.com/search?q=%22jgls+collaborations%22,,%22jgls+collaborations%22,
Shaw,http://twitter.com/search?q=Shaw,,Shaw,16433
Mctominay,http://twitter.com/search?q=Mctominay,,Mctominay,
Trippier,http://twitter.com/search?q=Trippier,,Trippier,14072
Dalot,http://twitter.com/search?q=Dalot,,Dalot,
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,72444
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Ralf,http://twitter.com/search?q=Ralf,,Ralf,17098
Congress,http://twitter.com/search?q=Congress,,Congress,300001
Lampard,http://twitter.com/search?q=Lampard,,Lampard,13891
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,124793
Hindu,http://twitter.com/search?q=Hindu,,Hindu,190897
Weghorst,http://twitter.com/search?q=Weghorst,,Weghorst,
Burqa,http://twitter.com/search?q=Burqa,,Burqa,61127
WhatsApp University,http://twitter.com/search?q=%22WhatsApp+University%22,,%22WhatsApp+University%22,
GuruRandhawa Anirudh DeeMC,http://twitter.com/search?q=%22GuruRandhawa+Anirudh+DeeMC%22,,%22GuruRandhawa+Anirudh+DeeMC%22,
Our Purest Gem Sushant,http://twitter.com/search?q=%22Our+Purest+Gem+Sushant%22,,%22Our+Purest+Gem+Sushant%22,32263
Dil Ke Kareeb Sushant,http://twitter.com/search?q=%22Dil+Ke+Kareeb+Sushant%22,,%22Dil+Ke+Kareeb+Sushant%22,36267
Writing with Fire,http://twitter.com/search?q=%22Writing+with+Fire%22,,%22Writing+with+Fire%22,
CBI AWARE OF SSR MURDER FACTS,http://twitter.com/search?q=%22CBI+AWARE+OF+SSR+MURDER+FACTS%22,,%22CBI+AWARE+OF+SSR+MURDER+FACTS%22,54405
Anderson,http://twitter.com/search?q=Anderson,,Anderson,37462
Islam,http://twitter.com/search?q=Islam,,Islam,82572
punish disha ssr murderers,http://twitter.com/search?q=%22punish+disha+ssr+murderers%22,,%22punish+disha+ssr+murderers%22,64741
Dune,http://twitter.com/search?q=Dune,,Dune,86444
Nehru,http://twitter.com/search?q=Nehru,,Nehru,33526
ONE YEAR OF DEIJAAZAT,http://twitter.com/search?q=%22ONE+YEAR+OF+DEIJAAZAT%22,,%22ONE+YEAR+OF+DEIJAAZAT%22,14365
Zouma,http://twitter.com/search?q=Zouma,,Zouma,240260
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,47743
arunachal pradesh,http://twitter.com/search?q=%22arunachal+pradesh%22,,%22arunachal+pradesh%22,25965
Malala,http://twitter.com/search?q=Malala,,Malala,44662
Sharia,http://twitter.com/search?q=Sharia,,Sharia,12207
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,
A. Sony IMX709,http://twitter.com/search?q=%22A.+Sony+IMX709%22,,%22A.+Sony+IMX709%22,
A. 6.55,http://twitter.com/search?q=%22A.+6.55%22,,%22A.+6.55%22,
Middlesbrough,http://twitter.com/search?q=Middlesbrough,,Middlesbrough,
Donny,http://twitter.com/search?q=Donny,,Donny,81991
