name,url,promoted_content,query,tweet_volume
#Panauti,http://twitter.com/search?q=%23Panauti,,%23Panauti,81395
#SaveJauharUniversity,http://twitter.com/search?q=%23SaveJauharUniversity,,%23SaveJauharUniversity,140218
#ArrestLucknowGirl,http://twitter.com/search?q=%23ArrestLucknowGirl,,%23ArrestLucknowGirl,110979
#bellbottomtrailer,http://twitter.com/search?q=%23bellbottomtrailer,,%23bellbottomtrailer,42644
#JusticeForDelhiCanttGirl,http://twitter.com/search?q=%23JusticeForDelhiCanttGirl,,%23JusticeForDelhiCanttGirl,57011
Stop Bollyfaces As Brands,http://twitter.com/search?q=%22Stop+Bollyfaces+As+Brands%22,,%22Stop+Bollyfaces+As+Brands%22,69276
Belgium,http://twitter.com/search?q=Belgium,,Belgium,50716
cbi probe anil d for ssr,http://twitter.com/search?q=%22cbi+probe+anil+d+for+ssr%22,,%22cbi+probe+anil+d+for+ssr%22,141754
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,120319
bhuj trailer2 out now,http://twitter.com/search?q=%22bhuj+trailer2+out+now%22,,%22bhuj+trailer2+out+now%22,
Navika,http://twitter.com/search?q=Navika,,Navika,10498
CONGRATULATIONS JUNGKOOK,http://twitter.com/search?q=%22CONGRATULATIONS+JUNGKOOK%22,,%22CONGRATULATIONS+JUNGKOOK%22,121629
Australia,http://twitter.com/search?q=Australia,,Australia,156755
Rani Rampal,http://twitter.com/search?q=%22Rani+Rampal%22,,%22Rani+Rampal%22,
omar abdullah,http://twitter.com/search?q=%22omar+abdullah%22,,%22omar+abdullah%22,11306
Lakers,http://twitter.com/search?q=Lakers,,Lakers,517158
मैथिलीशरण गुप्त,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%88%E0%A4%A5%E0%A4%BF%E0%A4%B2%E0%A5%80%E0%A4%B6%E0%A4%B0%E0%A4%A3+%E0%A4%97%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%A4%22,,%22%E0%A4%AE%E0%A5%88%E0%A4%A5%E0%A4%BF%E0%A4%B2%E0%A5%80%E0%A4%B6%E0%A4%B0%E0%A4%A3+%E0%A4%97%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%A4%22,17075
Charcoal Grey,http://twitter.com/search?q=%22Charcoal+Grey%22,,%22Charcoal+Grey%22,
WE LOVE YOU DIVYANKA,http://twitter.com/search?q=%22WE+LOVE+YOU+DIVYANKA%22,,%22WE+LOVE+YOU+DIVYANKA%22,15106
Run BTS,http://twitter.com/search?q=%22Run+BTS%22,,%22Run+BTS%22,338205
Spaces,http://twitter.com/search?q=Spaces,,Spaces,135150
sushant our driving force,http://twitter.com/search?q=%22sushant+our+driving+force%22,,%22sushant+our+driving+force%22,20711
jasminians euphoria jasmin,http://twitter.com/search?q=%22jasminians+euphoria+jasmin%22,,%22jasminians+euphoria+jasmin%22,44550
Dalit,http://twitter.com/search?q=Dalit,,Dalit,22175
जौहर यूनिवर्सिटी,http://twitter.com/search?q=%22%E0%A4%9C%E0%A5%8C%E0%A4%B9%E0%A4%B0+%E0%A4%AF%E0%A5%82%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%80%22,,%22%E0%A4%9C%E0%A5%8C%E0%A4%B9%E0%A4%B0+%E0%A4%AF%E0%A5%82%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%80%22,40673
Kane,http://twitter.com/search?q=Kane,,Kane,110130
disgusting udaariyaan,http://twitter.com/search?q=%22disgusting+udaariyaan%22,,%22disgusting+udaariyaan%22,26610
Melo,http://twitter.com/search?q=Melo,,Melo,122315
David Willey,http://twitter.com/search?q=%22David+Willey%22,,%22David+Willey%22,
Cuomo,http://twitter.com/search?q=Cuomo,,Cuomo,578467
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,68697
Lebron,http://twitter.com/search?q=Lebron,,Lebron,112148
Taliban,http://twitter.com/search?q=Taliban,,Taliban,61383
Bayern,http://twitter.com/search?q=Bayern,,Bayern,19980
Haaland,http://twitter.com/search?q=Haaland,,Haaland,36500
Mubahila,http://twitter.com/search?q=Mubahila,,Mubahila,16149
haan,http://twitter.com/search?q=haan,,haan,13596
Russ,http://twitter.com/search?q=Russ,,Russ,31684
BOYFRIEND REVEAL,http://twitter.com/search?q=%22BOYFRIEND+REVEAL%22,,%22BOYFRIEND+REVEAL%22,28602
Mohammad ali jauhar,http://twitter.com/search?q=%22Mohammad+ali+jauhar%22,,%22Mohammad+ali+jauhar%22,
Louis Tomlinson,http://twitter.com/search?q=%22Louis+Tomlinson%22,,%22Louis+Tomlinson%22,298657
Bulls,http://twitter.com/search?q=Bulls,,Bulls,167049
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,21542
Trippier,http://twitter.com/search?q=Trippier,,Trippier,
Lautaro,http://twitter.com/search?q=Lautaro,,Lautaro,10578
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,18258
England,http://twitter.com/search?q=England,,England,97443
Maddison,http://twitter.com/search?q=Maddison,,Maddison,19329
Biden,http://twitter.com/search?q=Biden,,Biden,486060
