name,url,promoted_content,query,tweet_volume
#TruthOfShraadh,http://twitter.com/search?q=%23TruthOfShraadh,,%23TruthOfShraadh,169597
#300DaysOfFarmersProtest,http://twitter.com/search?q=%23300DaysOfFarmersProtest,,%23300DaysOfFarmersProtest,60298
#wednesdaythought,http://twitter.com/search?q=%23wednesdaythought,,%23wednesdaythought,
#1DayToBenevolenceDay,http://twitter.com/search?q=%231DayToBenevolenceDay,,%231DayToBenevolenceDay,19993
James Corden,http://twitter.com/search?q=%22James+Corden%22,,%22James+Corden%22,125703
Punish SSR Killers Under 302,http://twitter.com/search?q=%22Punish+SSR+Killers+Under+302%22,,%22Punish+SSR+Killers+Under+302%22,10397
Sony,http://twitter.com/search?q=Sony,,Sony,31493
Zee Entertainment,http://twitter.com/search?q=%22Zee+Entertainment%22,,%22Zee+Entertainment%22,
#Wednesdayvibe,http://twitter.com/search?q=%23Wednesdayvibe,,%23Wednesdayvibe,
श्री कृष्ण,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,16051
NAB KINGPINS OF SSR MURDER,http://twitter.com/search?q=%22NAB+KINGPINS+OF+SSR+MURDER%22,,%22NAB+KINGPINS+OF+SSR+MURDER%22,11310
LIFE GOES ON,http://twitter.com/search?q=%22LIFE+GOES+ON%22,,%22LIFE+GOES+ON%22,44903
4 BTS,http://twitter.com/search?q=%224+BTS%22,,%224+BTS%22,101241
Shradh,http://twitter.com/search?q=Shradh,,Shradh,43326
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
Papa Mochi,http://twitter.com/search?q=%22Papa+Mochi%22,,%22Papa+Mochi%22,40386
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,96393
I JUST WOKE UP,http://twitter.com/search?q=%22I+JUST+WOKE+UP%22,,%22I+JUST+WOKE+UP%22,16707
श्री महाकालेश्वर,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,13768
SAARC,http://twitter.com/search?q=SAARC,,SAARC,
Saint Dr.,http://twitter.com/search?q=%22Saint+Dr.%22,,%22Saint+Dr.%22,23115
Vlive,http://twitter.com/search?q=Vlive,,Vlive,304404
UNGA,http://twitter.com/search?q=UNGA,,UNGA,453553
Very Good Morning,http://twitter.com/search?q=%22Very+Good+Morning%22,,%22Very+Good+Morning%22,
Bestie,http://twitter.com/search?q=Bestie,,Bestie,133850
Happy Morning,http://twitter.com/search?q=%22Happy+Morning%22,,%22Happy+Morning%22,27976
4 LIVES,http://twitter.com/search?q=%224+LIVES%22,,%224+LIVES%22,52179
Jai Jagannath,http://twitter.com/search?q=%22Jai+Jagannath%22,,%22Jai+Jagannath%22,
Jai Shree Krishna,http://twitter.com/search?q=%22Jai+Shree+Krishna%22,,%22Jai+Shree+Krishna%22,
BTS LIVE,http://twitter.com/search?q=%22BTS+LIVE%22,,%22BTS+LIVE%22,241012
Holy Scriptures,http://twitter.com/search?q=%22Holy+Scriptures%22,,%22Holy+Scriptures%22,20421
Koya,http://twitter.com/search?q=Koya,,Koya,59584
Australia,http://twitter.com/search?q=Australia,,Australia,235687
श्री राधे कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A5%87+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A5%87+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,
Om Namah Shivay,http://twitter.com/search?q=%22Om+Namah+Shivay%22,,%22Om+Namah+Shivay%22,
Gita,http://twitter.com/search?q=Gita,,Gita,33070
Singh Ji Insan,http://twitter.com/search?q=%22Singh+Ji+Insan%22,,%22Singh+Ji+Insan%22,12002
Har Har Mahadev,http://twitter.com/search?q=%22Har+Har+Mahadev%22,,%22Har+Har+Mahadev%22,
Jai Shree Ram,http://twitter.com/search?q=%22Jai+Shree+Ram%22,,%22Jai+Shree+Ram%22,
Megan,http://twitter.com/search?q=Megan,,Megan,258024
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,
Modi,http://twitter.com/search?q=Modi,,Modi,75707
NEET,http://twitter.com/search?q=NEET,,NEET,27366
Assam,http://twitter.com/search?q=Assam,,Assam,13923
Vedas,http://twitter.com/search?q=Vedas,,Vedas,10671
Kerala,http://twitter.com/search?q=Kerala,,Kerala,16234
Ram Ram,http://twitter.com/search?q=%22Ram+Ram%22,,%22Ram+Ram%22,76727
Thankyou,http://twitter.com/search?q=Thankyou,,Thankyou,59242
Hindu,http://twitter.com/search?q=Hindu,,Hindu,71324
