name,url,promoted_content,query,tweet_volume
SHAME ON STAR PLUS,http://twitter.com/search?q=%22SHAME+ON+STAR+PLUS%22,,%22SHAME+ON+STAR+PLUS%22,44050
#Jawan,http://twitter.com/search?q=%23Jawan,,%23Jawan,119174
#BlockbusterSamratPrithviraj,http://twitter.com/search?q=%23BlockbusterSamratPrithviraj,,%23BlockbusterSamratPrithviraj,
#ThorLoveAndThunder,http://twitter.com/search?q=%23ThorLoveAndThunder,,%23ThorLoveAndThunder,
#ShahRukhKhan,http://twitter.com/search?q=%23ShahRukhKhan,,%23ShahRukhKhan,39536
#Kanpur,http://twitter.com/search?q=%23Kanpur,,%23Kanpur,
Laca,http://twitter.com/search?q=Laca,,Laca,
Mumbai,http://twitter.com/search?q=Mumbai,,Mumbai,50010
Sushant Singh Rajput,http://twitter.com/search?q=%22Sushant+Singh+Rajput%22,,%22Sushant+Singh+Rajput%22,29124
king khan,http://twitter.com/search?q=%22king+khan%22,,%22king+khan%22,11229
Indian Armys,http://twitter.com/search?q=%22Indian+Armys%22,,%22Indian+Armys%22,
Kashmiri Muslims,http://twitter.com/search?q=%22Kashmiri+Muslims%22,,%22Kashmiri+Muslims%22,17606
Thrikkakara,http://twitter.com/search?q=Thrikkakara,,Thrikkakara,
Champawat,http://twitter.com/search?q=Champawat,,Champawat,13464
Potts,http://twitter.com/search?q=Potts,,Potts,
the king,http://twitter.com/search?q=%22the+king%22,,%22the+king%22,170815
Mohan Bhagwat,http://twitter.com/search?q=%22Mohan+Bhagwat%22,,%22Mohan+Bhagwat%22,10846
Malayalam,http://twitter.com/search?q=Malayalam,,Malayalam,37872
Kannada,http://twitter.com/search?q=Kannada,,Kannada,41665
Pandits,http://twitter.com/search?q=Pandits,,Pandits,42314
ARMAAN MALIK,http://twitter.com/search?q=%22ARMAAN+MALIK%22,,%22ARMAAN+MALIK%22,
England,http://twitter.com/search?q=England,,England,96546
Pan India,http://twitter.com/search?q=%22Pan+India%22,,%22Pan+India%22,
Suriya,http://twitter.com/search?q=Suriya,,Suriya,148016
Kollywood,http://twitter.com/search?q=Kollywood,,Kollywood,11976
#SembiTrailer,http://twitter.com/search?q=%23SembiTrailer,,%23SembiTrailer,
#WaitForMyntraEORS,http://twitter.com/search?q=%23WaitForMyntraEORS,,%23WaitForMyntraEORS,
#BiggestDealsOnMyntraEORS,http://twitter.com/search?q=%23BiggestDealsOnMyntraEORS,,%23BiggestDealsOnMyntraEORS,
#WorldBicycleDay,http://twitter.com/search?q=%23WorldBicycleDay,,%23WorldBicycleDay,34579
#Atlee,http://twitter.com/search?q=%23Atlee,,%23Atlee,27589
#Pathaan,http://twitter.com/search?q=%23Pathaan,,%23Pathaan,10979
#Dunki,http://twitter.com/search?q=%23Dunki,,%23Dunki,11175
#SRK𓃵,http://twitter.com/search?q=%23SRK%F0%93%83%B5,,%23SRK%F0%93%83%B5,
#StylishEntertainer,http://twitter.com/search?q=%23StylishEntertainer,,%23StylishEntertainer,
#Rolex,http://twitter.com/search?q=%23Rolex,,%23Rolex,15229
#Ashwinkumar,http://twitter.com/search?q=%23Ashwinkumar,,%23Ashwinkumar,
#motoe32s,http://twitter.com/search?q=%23motoe32s,,%23motoe32s,
#KPExodusUnderBJP,http://twitter.com/search?q=%23KPExodusUnderBJP,,%23KPExodusUnderBJP,
#HBDSinghamAnna,http://twitter.com/search?q=%23HBDSinghamAnna,,%23HBDSinghamAnna,
#cycling,http://twitter.com/search?q=%23cycling,,%23cycling,
#8YearsOfKisanKalyan,http://twitter.com/search?q=%238YearsOfKisanKalyan,,%238YearsOfKisanKalyan,38240
#VikramReview,http://twitter.com/search?q=%23VikramReview,,%23VikramReview,
#Major,http://twitter.com/search?q=%23Major,,%23Major,32301
#AnirudhRavichander,http://twitter.com/search?q=%23AnirudhRavichander,,%23AnirudhRavichander,
#TheBoysTV,http://twitter.com/search?q=%23TheBoysTV,,%23TheBoysTV,13297
#LokeshKanagaraj,http://twitter.com/search?q=%23LokeshKanagaraj,,%23LokeshKanagaraj,15465
#UmaThomas,http://twitter.com/search?q=%23UmaThomas,,%23UmaThomas,
#vijaysethupathy,http://twitter.com/search?q=%23vijaysethupathy,,%23vijaysethupathy,
#InvestinUP,http://twitter.com/search?q=%23InvestinUP,,%23InvestinUP,18502
#WorldEnvironmentDay,http://twitter.com/search?q=%23WorldEnvironmentDay,,%23WorldEnvironmentDay,
