name,url,promoted_content,query,tweet_volume
#Silver,http://twitter.com/search?q=%23Silver,,%23Silver,62783
#STR47,http://twitter.com/search?q=%23STR47,,%23STR47,15135
27YRS OF ETERNAL HAHK,http://twitter.com/search?q=%2227YRS+OF+ETERNAL+HAHK%22,,%2227YRS+OF+ETERNAL+HAHK%22,72659
taylor,http://twitter.com/search?q=taylor,,taylor,225938
#RaviKumarDahiya,http://twitter.com/search?q=%23RaviKumarDahiya,,%23RaviKumarDahiya,40772
#WeLoveYouTHALA,http://twitter.com/search?q=%23WeLoveYouTHALA,,%23WeLoveYouTHALA,39933
SSR Removed BollyMasks,http://twitter.com/search?q=%22SSR+Removed+BollyMasks%22,,%22SSR+Removed+BollyMasks%22,18483
#bsdk,http://twitter.com/search?q=%23bsdk,,%23bsdk,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Kohli,http://twitter.com/search?q=Kohli,,Kohli,33121
Phoebe Bridgers,http://twitter.com/search?q=%22Phoebe+Bridgers%22,,%22Phoebe+Bridgers%22,27561
One Month Without RiAnsh,http://twitter.com/search?q=%22One+Month+Without+RiAnsh%22,,%22One+Month+Without+RiAnsh%22,48611
Anderson,http://twitter.com/search?q=Anderson,,Anderson,42348
Ronan,http://twitter.com/search?q=Ronan,,Ronan,18391
LET'S ESCAPE TOGETHER,http://twitter.com/search?q=%22LET%27S+ESCAPE+TOGETHER%22,,%22LET%27S+ESCAPE+TOGETHER%22,67238
CONGRATULATIONS JIN,http://twitter.com/search?q=%22CONGRATULATIONS+JIN%22,,%22CONGRATULATIONS+JIN%22,65847
Golden Duck,http://twitter.com/search?q=%22Golden+Duck%22,,%22Golden+Duck%22,
Cairn,http://twitter.com/search?q=Cairn,,Cairn,
Chris Stapleton,http://twitter.com/search?q=%22Chris+Stapleton%22,,%22Chris+Stapleton%22,10808
MTV HOTVOTE FOR BTS,http://twitter.com/search?q=%22MTV+HOTVOTE+FOR+BTS%22,,%22MTV+HOTVOTE+FOR+BTS%22,309652
Vodafone,http://twitter.com/search?q=Vodafone,,Vodafone,
BIG BOSS FT ASIM RIAZ,http://twitter.com/search?q=%22BIG+BOSS+FT+ASIM+RIAZ%22,,%22BIG+BOSS+FT+ASIM+RIAZ%22,32280
Pranab Mukherjee,http://twitter.com/search?q=%22Pranab+Mukherjee%22,,%22Pranab+Mukherjee%22,
PMO Ask CBI Status On SSR,http://twitter.com/search?q=%22PMO+Ask+CBI+Status+On+SSR%22,,%22PMO+Ask+CBI+Status+On+SSR%22,141030
Income Tax Act,http://twitter.com/search?q=%22Income+Tax+Act%22,,%22Income+Tax+Act%22,
Titled,http://twitter.com/search?q=Titled,,Titled,23784
men's freestyle 57,http://twitter.com/search?q=%22men%27s+freestyle+57%22,,%22men%27s+freestyle+57%22,
Harley Quinn,http://twitter.com/search?q=%22Harley+Quinn%22,,%22Harley+Quinn%22,12549
Our Girls,http://twitter.com/search?q=%22Our+Girls%22,,%22Our+Girls%22,20940
#JusticeForIrshad,http://twitter.com/search?q=%23JusticeForIrshad,,%23JusticeForIrshad,21292
#AshwinKumar,http://twitter.com/search?q=%23AshwinKumar,,%23AshwinKumar,47681
#Thiruchitrambalam,http://twitter.com/search?q=%23Thiruchitrambalam,,%23Thiruchitrambalam,76758
#Wrestling,http://twitter.com/search?q=%23Wrestling,,%23Wrestling,84547
#SilambarasanTR47,http://twitter.com/search?q=%23SilambarasanTR47,,%23SilambarasanTR47,
