name,url,promoted_content,query,tweet_volume
#KKRvMI,http://twitter.com/search?q=%23KKRvMI,,%23KKRvMI,21526
#KyunKiMainJhoothNahiBolta,http://twitter.com/search?q=%23KyunKiMainJhoothNahiBolta,,%23KyunKiMainJhoothNahiBolta,
Baby AB,http://twitter.com/search?q=%22Baby+AB%22,,%22Baby+AB%22,
Rohit,http://twitter.com/search?q=Rohit,,Rohit,36278
Dewald Brevis,http://twitter.com/search?q=%22Dewald+Brevis%22,,%22Dewald+Brevis%22,
#AlluArjunBirthdayCDP,http://twitter.com/search?q=%23AlluArjunBirthdayCDP,,%23AlluArjunBirthdayCDP,41371
#XEVariant,http://twitter.com/search?q=%23XEVariant,,%23XEVariant,
Legendary Life Of Sushant,http://twitter.com/search?q=%22Legendary+Life+Of+Sushant%22,,%22Legendary+Life+Of+Sushant%22,16543
#6th_phase_end_7th_1to8_start,http://twitter.com/search?q=%236th_phase_end_7th_1to8_start,,%236th_phase_end_7th_1to8_start,223426
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
Ishan Kishan,http://twitter.com/search?q=%22Ishan+Kishan%22,,%22Ishan+Kishan%22,
Tilak Varma,http://twitter.com/search?q=%22Tilak+Varma%22,,%22Tilak+Varma%22,
Rasikh Salam,http://twitter.com/search?q=%22Rasikh+Salam%22,,%22Rasikh+Salam%22,
KHATRA KHATRA WITH RKV,http://twitter.com/search?q=%22KHATRA+KHATRA+WITH+RKV%22,,%22KHATRA+KHATRA+WITH+RKV%22,12218
Billings,http://twitter.com/search?q=Billings,,Billings,
Surya,http://twitter.com/search?q=Surya,,Surya,23471
KARAN IS OUR ONLY DEMAND,http://twitter.com/search?q=%22KARAN+IS+OUR+ONLY+DEMAND%22,,%22KARAN+IS+OUR+ONLY+DEMAND%22,45468
SAMS,http://twitter.com/search?q=SAMS,,SAMS,
Urdu,http://twitter.com/search?q=Urdu,,Urdu,61909
Southee,http://twitter.com/search?q=Southee,,Southee,
Thalapathy,http://twitter.com/search?q=Thalapathy,,Thalapathy,114406
Wanda,http://twitter.com/search?q=Wanda,,Wanda,42711
Without BJP,http://twitter.com/search?q=%22Without+BJP%22,,%22Without+BJP%22,
The Criminal Procedure,http://twitter.com/search?q=%22The+Criminal+Procedure%22,,%22The+Criminal+Procedure%22,
Coimbatore,http://twitter.com/search?q=Coimbatore,,Coimbatore,
Business Done Over SSR Death,http://twitter.com/search?q=%22Business+Done+Over+SSR+Death%22,,%22Business+Done+Over+SSR+Death%22,96741
Shashi Tharoor,http://twitter.com/search?q=%22Shashi+Tharoor%22,,%22Shashi+Tharoor%22,
Raut,http://twitter.com/search?q=Raut,,Raut,18895
#JGLSQSranking,http://twitter.com/search?q=%23JGLSQSranking,,%23JGLSQSranking,
#PichiPukMundaKodakaMythri,http://twitter.com/search?q=%23PichiPukMundaKodakaMythri,,%23PichiPukMundaKodakaMythri,76790
#SrideviShobanBabu,http://twitter.com/search?q=%23SrideviShobanBabu,,%23SrideviShobanBabu,
#Vision11Fantasy,http://twitter.com/search?q=%23Vision11Fantasy,,%23Vision11Fantasy,
#AWSwithVimalDaga,http://twitter.com/search?q=%23AWSwithVimalDaga,,%23AWSwithVimalDaga,
#whoisaayushi,http://twitter.com/search?q=%23whoisaayushi,,%23whoisaayushi,
#HariHaraVeeraMallu,http://twitter.com/search?q=%23HariHaraVeeraMallu,,%23HariHaraVeeraMallu,
#OhMyGhost,http://twitter.com/search?q=%23OhMyGhost,,%23OhMyGhost,
#DoctorStrange,http://twitter.com/search?q=%23DoctorStrange,,%23DoctorStrange,82190
#BringBackKajal_Jaihind,http://twitter.com/search?q=%23BringBackKajal_Jaihind,,%23BringBackKajal_Jaihind,
#OnePlusTV43Y1SProOnAmazon,http://twitter.com/search?q=%23OnePlusTV43Y1SProOnAmazon,,%23OnePlusTV43Y1SProOnAmazon,
#UmeshYadav,http://twitter.com/search?q=%23UmeshYadav,,%23UmeshYadav,
#KashmirWithModi,http://twitter.com/search?q=%23KashmirWithModi,,%23KashmirWithModi,28043
#DONfromMay13,http://twitter.com/search?q=%23DONfromMay13,,%23DONfromMay13,
#CovidIsNotOver,http://twitter.com/search?q=%23CovidIsNotOver,,%23CovidIsNotOver,
#MultiverseOfMadness,http://twitter.com/search?q=%23MultiverseOfMadness,,%23MultiverseOfMadness,74271
#neetug2022,http://twitter.com/search?q=%23neetug2022,,%23neetug2022,
#cbi5thebrain,http://twitter.com/search?q=%23cbi5thebrain,,%23cbi5thebrain,13502
#ArmyRecruitmentRally,http://twitter.com/search?q=%23ArmyRecruitmentRally,,%23ArmyRecruitmentRally,
#18Pages,http://twitter.com/search?q=%2318Pages,,%2318Pages,
#KGFChapter2,http://twitter.com/search?q=%23KGFChapter2,,%23KGFChapter2,117169
