name,url,promoted_content,query,tweet_volume
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,30745
#RoseDay,http://twitter.com/search?q=%23RoseDay,,%23RoseDay,
#BoycottHyundai,http://twitter.com/search?q=%23BoycottHyundai,,%23BoycottHyundai,313473
#MondayMorning,http://twitter.com/search?q=%23MondayMorning,,%23MondayMorning,
#churchkacmcryptochanni,http://twitter.com/search?q=%23churchkacmcryptochanni,,%23churchkacmcryptochanni,
Y SSR Flatmates Not In Custody,http://twitter.com/search?q=%22Y+SSR+Flatmates+Not+In+Custody%22,,%22Y+SSR+Flatmates+Not+In+Custody%22,11737
Zendaya,http://twitter.com/search?q=Zendaya,,Zendaya,247485
नर्मदा जयंती,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A6%E0%A4%BE+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,,%22%E0%A4%A8%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A6%E0%A4%BE+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,
BIGBANG,http://twitter.com/search?q=BIGBANG,,BIGBANG,264003
BRING BACK FIERCE SAI JOSHI,http://twitter.com/search?q=%22BRING+BACK+FIERCE+SAI+JOSHI%22,,%22BRING+BACK+FIERCE+SAI+JOSHI%22,21666
भगवान विष्णु,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%B5%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A5%81%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%B5%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A5%81%22,
yuta,http://twitter.com/search?q=yuta,,yuta,130569
Tata,http://twitter.com/search?q=Tata,,Tata,73979
Mahindra,http://twitter.com/search?q=Mahindra,,Mahindra,19777
Creta,http://twitter.com/search?q=Creta,,Creta,19858
Harrier,http://twitter.com/search?q=Harrier,,Harrier,
Gauri,http://twitter.com/search?q=Gauri,,Gauri,
Nexon,http://twitter.com/search?q=Nexon,,Nexon,
Maruti,http://twitter.com/search?q=Maruti,,Maruti,21934
siddhu,http://twitter.com/search?q=siddhu,,siddhu,
Demon Slayer,http://twitter.com/search?q=%22Demon+Slayer%22,,%22Demon+Slayer%22,257451
Pooja,http://twitter.com/search?q=Pooja,,Pooja,13007
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,
#Mondayvibes,http://twitter.com/search?q=%23Mondayvibes,,%23Mondayvibes,
#Valentinesweek,http://twitter.com/search?q=%23Valentinesweek,,%23Valentinesweek,
#RamabaiAmbedkar,http://twitter.com/search?q=%23RamabaiAmbedkar,,%23RamabaiAmbedkar,
#RathaSaptami,http://twitter.com/search?q=%23RathaSaptami,,%23RathaSaptami,
#MondayMood,http://twitter.com/search?q=%23MondayMood,,%23MondayMood,
#Wordle233,http://twitter.com/search?q=%23Wordle233,,%23Wordle233,
#NarmadaJayanti,http://twitter.com/search?q=%23NarmadaJayanti,,%23NarmadaJayanti,
#ShahRukhKhan,http://twitter.com/search?q=%23ShahRukhKhan,,%23ShahRukhKhan,67067
#देवनारायण_जन्मोत्सव,http://twitter.com/search?q=%23%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3_%E0%A4%9C%E0%A4%A8%E0%A5%8D%E0%A4%AE%E0%A5%8B%E0%A4%A4%E0%A5%8D%E0%A4%B8%E0%A4%B5,,%23%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3_%E0%A4%9C%E0%A4%A8%E0%A5%8D%E0%A4%AE%E0%A5%8B%E0%A4%A4%E0%A5%8D%E0%A4%B8%E0%A4%B5,
#ICSE,http://twitter.com/search?q=%23ICSE,,%23ICSE,
#SBIN,http://twitter.com/search?q=%23SBIN,,%23SBIN,
#StopPrivatization,http://twitter.com/search?q=%23StopPrivatization,,%23StopPrivatization,11420
#GodMorningMonday,http://twitter.com/search?q=%23GodMorningMonday,,%23GodMorningMonday,42856
#GNFC,http://twitter.com/search?q=%23GNFC,,%23GNFC,
#AyeshaSingh,http://twitter.com/search?q=%23AyeshaSingh,,%23AyeshaSingh,23085
#ValentinesDay,http://twitter.com/search?q=%23ValentinesDay,,%23ValentinesDay,24040
#Indians,http://twitter.com/search?q=%23Indians,,%23Indians,
#AttackOnTitan,http://twitter.com/search?q=%23AttackOnTitan,,%23AttackOnTitan,77282
#AFCON2021,http://twitter.com/search?q=%23AFCON2021,,%23AFCON2021,335835
#reopendu,http://twitter.com/search?q=%23reopendu,,%23reopendu,24250
