name,url,promoted_content,query,tweet_volume
#geevees,http://twitter.com/search?q=%23geevees,,%23geevees,
#omnisocietynft,http://twitter.com/search?q=%23omnisocietynft,,%23omnisocietynft,
#JollyOGymkhana,http://twitter.com/search?q=%23JollyOGymkhana,,%23JollyOGymkhana,203593
#Heropanti2TrailerOutNow,http://twitter.com/search?q=%23Heropanti2TrailerOutNow,,%23Heropanti2TrailerOutNow,
#ಕರ್ನಾಟಕದಲ್ಲಿRRRamಘರ್ಜನೆ,http://twitter.com/search?q=%23%E0%B2%95%E0%B2%B0%E0%B3%8D%E0%B2%A8%E0%B2%BE%E0%B2%9F%E0%B2%95%E0%B2%A6%E0%B2%B2%E0%B3%8D%E0%B2%B2%E0%B2%BFRRRam%E0%B2%98%E0%B2%B0%E0%B3%8D%E0%B2%9C%E0%B2%A8%E0%B3%86,,%23%E0%B2%95%E0%B2%B0%E0%B3%8D%E0%B2%A8%E0%B2%BE%E0%B2%9F%E0%B2%95%E0%B2%A6%E0%B2%B2%E0%B3%8D%E0%B2%B2%E0%B2%BFRRRam%E0%B2%98%E0%B2%B0%E0%B3%8D%E0%B2%9C%E0%B2%A8%E0%B3%86,
SREERAMACHANDRA MYNAMPATI,http://twitter.com/search?q=%22SREERAMACHANDRA+MYNAMPATI%22,,%22SREERAMACHANDRA+MYNAMPATI%22,
Leno,http://twitter.com/search?q=Leno,,Leno,
vmin,http://twitter.com/search?q=vmin,,vmin,25176
BTS LIVE,http://twitter.com/search?q=%22BTS+LIVE%22,,%22BTS+LIVE%22,60592
FOCUS ON PREERAN,http://twitter.com/search?q=%22FOCUS+ON+PREERAN%22,,%22FOCUS+ON+PREERAN%22,15665
ezyspit ka jadu,http://twitter.com/search?q=%22ezyspit+ka+jadu%22,,%22ezyspit+ka+jadu%22,
Yuri Gagarin,http://twitter.com/search?q=%22Yuri+Gagarin%22,,%22Yuri+Gagarin%22,10994
Japanese PM,http://twitter.com/search?q=%22Japanese+PM%22,,%22Japanese+PM%22,
ABVP,http://twitter.com/search?q=ABVP,,ABVP,
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,
hyung,http://twitter.com/search?q=hyung,,hyung,155411
Day643 Of Injustice To SSR,http://twitter.com/search?q=%22Day643+Of+Injustice+To+SSR%22,,%22Day643+Of+Injustice+To+SSR%22,36667
Meg Lanning,http://twitter.com/search?q=%22Meg+Lanning%22,,%22Meg+Lanning%22,
CBI Break Silence 4 Sushant,http://twitter.com/search?q=%22CBI+Break+Silence+4+Sushant%22,,%22CBI+Break+Silence+4+Sushant%22,59228
Amroha,http://twitter.com/search?q=Amroha,,Amroha,32133
jake,http://twitter.com/search?q=jake,,jake,272712
seokjin,http://twitter.com/search?q=seokjin,,seokjin,232021
अमित शाह,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,
Jinnie,http://twitter.com/search?q=Jinnie,,Jinnie,25088
Admin,http://twitter.com/search?q=Admin,,Admin,85138
Kashmiri Muslims,http://twitter.com/search?q=%22Kashmiri+Muslims%22,,%22Kashmiri+Muslims%22,13363
Amit shah,http://twitter.com/search?q=%22Amit+shah%22,,%22Amit+shah%22,
#Dasara,http://twitter.com/search?q=%23Dasara,,%23Dasara,
#Tv9BharatvarshNo1,http://twitter.com/search?q=%23Tv9BharatvarshNo1,,%23Tv9BharatvarshNo1,
#FumioKishida,http://twitter.com/search?q=%23FumioKishida,,%23FumioKishida,
#BeastSecondSingle,http://twitter.com/search?q=%23BeastSecondSingle,,%23BeastSecondSingle,73724
#RRRPreReleaseEvent,http://twitter.com/search?q=%23RRRPreReleaseEvent,,%23RRRPreReleaseEvent,43841
#asiacup2022,http://twitter.com/search?q=%23asiacup2022,,%23asiacup2022,
#AnushkaSharma,http://twitter.com/search?q=%23AnushkaSharma,,%23AnushkaSharma,
#GonduBebbuliAtHisDen,http://twitter.com/search?q=%23GonduBebbuliAtHisDen,,%23GonduBebbuliAtHisDen,35244
#ShehnaazGillXDabbooRatnani,http://twitter.com/search?q=%23ShehnaazGillXDabbooRatnani,,%23ShehnaazGillXDabbooRatnani,70833
#JayShah,http://twitter.com/search?q=%23JayShah,,%23JayShah,
#CWC22,http://twitter.com/search?q=%23CWC22,,%23CWC22,14599
#RRRMovie,http://twitter.com/search?q=%23RRRMovie,,%23RRRMovie,138702
#INDvAUS,http://twitter.com/search?q=%23INDvAUS,,%23INDvAUS,
#ICCWomensWorldCup,http://twitter.com/search?q=%23ICCWomensWorldCup,,%23ICCWomensWorldCup,
#GetWellSoonJin,http://twitter.com/search?q=%23GetWellSoonJin,,%23GetWellSoonJin,183730
#TNAgriBudget2022,http://twitter.com/search?q=%23TNAgriBudget2022,,%23TNAgriBudget2022,12249
#pennysong,http://twitter.com/search?q=%23pennysong,,%23pennysong,123886
#indwvausw,http://twitter.com/search?q=%23indwvausw,,%23indwvausw,
#AgricultureBudget,http://twitter.com/search?q=%23AgricultureBudget,,%23AgricultureBudget,
#PunjabCabinet,http://twitter.com/search?q=%23PunjabCabinet,,%23PunjabCabinet,
#accident,http://twitter.com/search?q=%23accident,,%23accident,
#RussiaInvadedUkraine,http://twitter.com/search?q=%23RussiaInvadedUkraine,,%23RussiaInvadedUkraine,25966
#PriyankaChopra,http://twitter.com/search?q=%23PriyankaChopra,,%23PriyankaChopra,
