name,url,promoted_content,query,tweet_volume
#VikrantRona,http://twitter.com/search?q=%23VikrantRona,,%23VikrantRona,26998
#KicchaSudeep,http://twitter.com/search?q=%23KicchaSudeep,,%23KicchaSudeep,15237
#ENGvSA,http://twitter.com/search?q=%23ENGvSA,,%23ENGvSA,20528
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,43095
#त्रिपुरा_पुलिस_जिंदाबाद,http://twitter.com/search?q=%23%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE_%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8_%E0%A4%9C%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%BE%E0%A4%AC%E0%A4%BE%E0%A4%A6,,%23%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE_%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8_%E0%A4%9C%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%BE%E0%A4%AC%E0%A4%BE%E0%A4%A6,38791
Rabada,http://twitter.com/search?q=Rabada,,Rabada,
#WeekendKaVaar,http://twitter.com/search?q=%23WeekendKaVaar,,%23WeekendKaVaar,24009
COLORS BE FAIR WITH UMAR,http://twitter.com/search?q=%22COLORS+BE+FAIR+WITH+UMAR%22,,%22COLORS+BE+FAIR+WITH+UMAR%22,46046
England,http://twitter.com/search?q=England,,England,101062
Livingstone,http://twitter.com/search?q=Livingstone,,Livingstone,
Iconic Sushant Singh Rajput,http://twitter.com/search?q=%22Iconic+Sushant+Singh+Rajput%22,,%22Iconic+Sushant+Singh+Rajput%22,33009
Worlds Best Brother Sushant,http://twitter.com/search?q=%22Worlds+Best+Brother+Sushant%22,,%22Worlds+Best+Brother+Sushant%22,21671
Morgan,http://twitter.com/search?q=Morgan,,Morgan,25489
Aspas,http://twitter.com/search?q=Aspas,,Aspas,24087
Burnley,http://twitter.com/search?q=Burnley,,Burnley,41993
Barca,http://twitter.com/search?q=Barca,,Barca,167243
Barkley,http://twitter.com/search?q=Barkley,,Barkley,18332
Nico,http://twitter.com/search?q=Nico,,Nico,158161
Guruji,http://twitter.com/search?q=Guruji,,Guruji,
B. Jackman,http://twitter.com/search?q=%22B.+Jackman%22,,%22B.+Jackman%22,
Hat-trick,http://twitter.com/search?q=Hat-trick,,Hat-trick,
Ter Stegen,http://twitter.com/search?q=%22Ter+Stegen%22,,%22Ter+Stegen%22,17858
Woakes,http://twitter.com/search?q=Woakes,,Woakes,
Malan,http://twitter.com/search?q=Malan,,Malan,
त्रिपुरा पुलिस,http://twitter.com/search?q=%22%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,,%22%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,60390
Shamsi,http://twitter.com/search?q=Shamsi,,Shamsi,
Sweety,http://twitter.com/search?q=Sweety,,Sweety,11572
Jason Roy,http://twitter.com/search?q=%22Jason+Roy%22,,%22Jason+Roy%22,
Travis Scott,http://twitter.com/search?q=%22Travis+Scott%22,,%22Travis+Scott%22,240202
Athadu,http://twitter.com/search?q=Athadu,,Athadu,
Group 1,http://twitter.com/search?q=%22Group+1%22,,%22Group+1%22,257969
D. Tait,http://twitter.com/search?q=%22D.+Tait%22,,%22D.+Tait%22,
UAPA,http://twitter.com/search?q=UAPA,,UAPA,58878
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Markram,http://twitter.com/search?q=Markram,,Markram,
Aussies,http://twitter.com/search?q=Aussies,,Aussies,
Fati,http://twitter.com/search?q=Fati,,Fati,38201
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
Ansu,http://twitter.com/search?q=Ansu,,Ansu,45846
ZACK SNYDER IS THE BLUEPRINT,http://twitter.com/search?q=%22ZACK+SNYDER+IS+THE+BLUEPRINT%22,,%22ZACK+SNYDER+IS+THE+BLUEPRINT%22,
Busquets,http://twitter.com/search?q=Busquets,,Busquets,18220
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,164678
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,
Lenglet,http://twitter.com/search?q=Lenglet,,Lenglet,
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,115353
A. Ball Tampering,http://twitter.com/search?q=%22A.+Ball+Tampering%22,,%22A.+Ball+Tampering%22,
Brentford,http://twitter.com/search?q=Brentford,,Brentford,11249
Match 27,http://twitter.com/search?q=%22Match+27%22,,%22Match+27%22,
B. Cottrell,http://twitter.com/search?q=%22B.+Cottrell%22,,%22B.+Cottrell%22,
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,78332
