name,url,promoted_content,query,tweet_volume
#AlluArjun,http://twitter.com/search?q=%23AlluArjun,,%23AlluArjun,17182
#reducecryptotax,http://twitter.com/search?q=%23reducecryptotax,,%23reducecryptotax,113662
#राहुलगांधी_जवाब_दो,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80_%E0%A4%9C%E0%A4%B5%E0%A4%BE%E0%A4%AC_%E0%A4%A6%E0%A5%8B,,%23%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80_%E0%A4%9C%E0%A4%B5%E0%A4%BE%E0%A4%AC_%E0%A4%A6%E0%A5%8B,33242
#RahulWithNYAY,http://twitter.com/search?q=%23RahulWithNYAY,,%23RahulWithNYAY,39831
Punjab Congress Church Nexus,http://twitter.com/search?q=%22Punjab+Congress+Church+Nexus%22,,%22Punjab+Congress+Church+Nexus%22,
GANGUBAI TRAILER TOMORROW,http://twitter.com/search?q=%22GANGUBAI+TRAILER+TOMORROW%22,,%22GANGUBAI+TRAILER+TOMORROW%22,
Hijab,http://twitter.com/search?q=Hijab,,Hijab,54517
#Chhattisgarh_Ka_NYAY,http://twitter.com/search?q=%23Chhattisgarh_Ka_NYAY,,%23Chhattisgarh_Ka_NYAY,
TEJASSWI GRACING NAAGIN,http://twitter.com/search?q=%22TEJASSWI+GRACING+NAAGIN%22,,%22TEJASSWI+GRACING+NAAGIN%22,1096062
Gaumutra,http://twitter.com/search?q=Gaumutra,,Gaumutra,
Uniform,http://twitter.com/search?q=Uniform,,Uniform,35713
Grill Vaze PBS 4 SSR Murder,http://twitter.com/search?q=%22Grill+Vaze+PBS+4+SSR+Murder%22,,%22Grill+Vaze+PBS+4+SSR+Murder%22,38437
PARAMBIR EXPOSE SSR CULPRITS,http://twitter.com/search?q=%22PARAMBIR+EXPOSE+SSR+CULPRITS%22,,%22PARAMBIR+EXPOSE+SSR+CULPRITS%22,49812
RaGa,http://twitter.com/search?q=RaGa,,RaGa,38754
Union of India,http://twitter.com/search?q=%22Union+of+India%22,,%22Union+of+India%22,62575
PSUs,http://twitter.com/search?q=PSUs,,PSUs,
Article 1,http://twitter.com/search?q=%22Article+1%22,,%22Article+1%22,288266
Tamils,http://twitter.com/search?q=Tamils,,Tamils,16947
Wordle 229 X,http://twitter.com/search?q=%22Wordle+229+X%22,,%22Wordle+229+X%22,
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,29028
Constitution of India,http://twitter.com/search?q=%22Constitution+of+India%22,,%22Constitution+of+India%22,21527
China and Pakistan,http://twitter.com/search?q=%22China+and+Pakistan%22,,%22China+and+Pakistan%22,25157
Bhakts,http://twitter.com/search?q=Bhakts,,Bhakts,
#फिर_एक_बार_योगी_सरकार,http://twitter.com/search?q=%23%E0%A4%AB%E0%A4%BF%E0%A4%B0_%E0%A4%8F%E0%A4%95_%E0%A4%AC%E0%A4%BE%E0%A4%B0_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0,,%23%E0%A4%AB%E0%A4%BF%E0%A4%B0_%E0%A4%8F%E0%A4%95_%E0%A4%AC%E0%A4%BE%E0%A4%B0_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0,59901
#TDPSupportsGovtEmployees,http://twitter.com/search?q=%23TDPSupportsGovtEmployees,,%23TDPSupportsGovtEmployees,
#ReleaseQamarGhaniUsmani,http://twitter.com/search?q=%23ReleaseQamarGhaniUsmani,,%23ReleaseQamarGhaniUsmani,
#MahaanTrailer,http://twitter.com/search?q=%23MahaanTrailer,,%23MahaanTrailer,15264
#10YearsofSivakarthikeyan,http://twitter.com/search?q=%2310YearsofSivakarthikeyan,,%2310YearsofSivakarthikeyan,
#GalwanValley,http://twitter.com/search?q=%23GalwanValley,,%23GalwanValley,
#chalovijayawada,http://twitter.com/search?q=%23chalovijayawada,,%23chalovijayawada,
#GATE2022,http://twitter.com/search?q=%23GATE2022,,%23GATE2022,12808
#thursdayvibes,http://twitter.com/search?q=%23thursdayvibes,,%23thursdayvibes,
#AndhraPradesh,http://twitter.com/search?q=%23AndhraPradesh,,%23AndhraPradesh,
#ArignarAnnaForever,http://twitter.com/search?q=%23ArignarAnnaForever,,%23ArignarAnnaForever,30309
#Balochistan,http://twitter.com/search?q=%23Balochistan,,%23Balochistan,19558
#YogiHaiUPYogi,http://twitter.com/search?q=%23YogiHaiUPYogi,,%23YogiHaiUPYogi,
#Trivikram,http://twitter.com/search?q=%23Trivikram,,%23Trivikram,58063
#jspwithapteachers,http://twitter.com/search?q=%23jspwithapteachers,,%23jspwithapteachers,
#OhmpawatOneInAMillion,http://twitter.com/search?q=%23OhmpawatOneInAMillion,,%23OhmpawatOneInAMillion,72837
#ThursdayThoughts,http://twitter.com/search?q=%23ThursdayThoughts,,%23ThursdayThoughts,17735
#AjayDevgn,http://twitter.com/search?q=%23AjayDevgn,,%23AjayDevgn,
#MIUI13,http://twitter.com/search?q=%23MIUI13,,%23MIUI13,
#कांग्रेस_आपके_द्वार,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8_%E0%A4%86%E0%A4%AA%E0%A4%95%E0%A5%87_%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B0,,%23%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8_%E0%A4%86%E0%A4%AA%E0%A4%95%E0%A5%87_%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B0,
#SSMB28,http://twitter.com/search?q=%23SSMB28,,%23SSMB28,180539
#finvasia,http://twitter.com/search?q=%23finvasia,,%23finvasia,
#GangubaiKathiawadi,http://twitter.com/search?q=%23GangubaiKathiawadi,,%23GangubaiKathiawadi,
#shoonyaapp,http://twitter.com/search?q=%23shoonyaapp,,%23shoonyaapp,
#SearchTheWords,http://twitter.com/search?q=%23SearchTheWords,,%23SearchTheWords,
#ChiyaanVikram,http://twitter.com/search?q=%23ChiyaanVikram,,%23ChiyaanVikram,33098
