name,url,promoted_content,query,tweet_volume
#KWoodDominatingIndia,http://twitter.com/search?q=%23KWoodDominatingIndia,,%23KWoodDominatingIndia,194563
#EidMubarak,http://twitter.com/search?q=%23EidMubarak,,%23EidMubarak,352738
#EidAlAdha,http://twitter.com/search?q=%23EidAlAdha,,%23EidAlAdha,197094
#Eid2021,http://twitter.com/search?q=%23Eid2021,,%23Eid2021,18752
#EidAdhaMubarak,http://twitter.com/search?q=%23EidAdhaMubarak,,%23EidAdhaMubarak,83554
Wiki Tool Of SSR Culprits,http://twitter.com/search?q=%22Wiki+Tool+Of+SSR+Culprits%22,,%22Wiki+Tool+Of+SSR+Culprits%22,41143
lorde,http://twitter.com/search?q=lorde,,lorde,42774
50DAYS TO AKSHAYs BDAY,http://twitter.com/search?q=%2250DAYS+TO+AKSHAYs+BDAY%22,,%2250DAYS+TO+AKSHAYs+BDAY%22,128184
4 YEARS OF MANJHA,http://twitter.com/search?q=%224+YEARS+OF+MANJHA%22,,%224+YEARS+OF+MANJHA%22,16813
Puig,http://twitter.com/search?q=Puig,,Puig,
STRAY KIDS IS COMING,http://twitter.com/search?q=%22STRAY+KIDS+IS+COMING%22,,%22STRAY+KIDS+IS+COMING%22,630679
7 MAGICAL YEARS OF KYY,http://twitter.com/search?q=%227+MAGICAL+YEARS+OF+KYY%22,,%227+MAGICAL+YEARS+OF+KYY%22,81127
Vote for RM,http://twitter.com/search?q=%22Vote+for+RM%22,,%22Vote+for+RM%22,
COD2 TRAILER OUT,http://twitter.com/search?q=%22COD2+TRAILER+OUT%22,,%22COD2+TRAILER+OUT%22,
JUNG HOSEOK,http://twitter.com/search?q=%22JUNG+HOSEOK%22,,%22JUNG+HOSEOK%22,27729
Vicky,http://twitter.com/search?q=Vicky,,Vicky,24792
Demir,http://twitter.com/search?q=Demir,,Demir,10243
Haseeb Hameed,http://twitter.com/search?q=%22Haseeb+Hameed%22,,%22Haseeb+Hameed%22,
Khela Hobe,http://twitter.com/search?q=%22Khela+Hobe%22,,%22Khela+Hobe%22,11331
New Generation Akash Missile,http://twitter.com/search?q=%22New+Generation+Akash+Missile%22,,%22New+Generation+Akash+Missile%22,
PETA,http://twitter.com/search?q=PETA,,PETA,106698
Umtiti,http://twitter.com/search?q=Umtiti,,Umtiti,
Roberto,http://twitter.com/search?q=Roberto,,Roberto,45685
Neves,http://twitter.com/search?q=Neves,,Neves,15661
Suresh Raina,http://twitter.com/search?q=%22Suresh+Raina%22,,%22Suresh+Raina%22,
Direct Action Day,http://twitter.com/search?q=%22Direct+Action+Day%22,,%22Direct+Action+Day%22,
parth,http://twitter.com/search?q=parth,,parth,11011
Prime Video,http://twitter.com/search?q=%22Prime+Video%22,,%22Prime+Video%22,24557
Integrated Test Range,http://twitter.com/search?q=%22Integrated+Test+Range%22,,%22Integrated+Test+Range%22,
Akash-NG,http://twitter.com/search?q=Akash-NG,,Akash-NG,
Akshay Kumar,http://twitter.com/search?q=%22Akshay+Kumar%22,,%22Akshay+Kumar%22,36928
Goretzka,http://twitter.com/search?q=Goretzka,,Goretzka,
