name,url,promoted_content,query,tweet_volume
#VikrantRona,http://twitter.com/search?q=%23VikrantRona,,%23VikrantRona,19950
#DBoss,http://twitter.com/search?q=%23DBoss,,%23DBoss,
#Ludhiana,http://twitter.com/search?q=%23Ludhiana,,%23Ludhiana,
#KabbaddiOnIndibet,http://twitter.com/search?q=%23KabbaddiOnIndibet,,%23KabbaddiOnIndibet,
#NationalFarmersDay,http://twitter.com/search?q=%23NationalFarmersDay,,%23NationalFarmersDay,75123
Google Kids Space,http://twitter.com/search?q=%22Google+Kids+Space%22,,%22Google+Kids+Space%22,
Don 3,http://twitter.com/search?q=%22Don+3%22,,%22Don+3%22,68801
Varanasi,http://twitter.com/search?q=Varanasi,,Varanasi,17862
CBI Silence 4 SSR Questionable,http://twitter.com/search?q=%22CBI+Silence+4+SSR+Questionable%22,,%22CBI+Silence+4+SSR+Questionable%22,45990
AUDIENCE SUPPORT TEJASSWI,http://twitter.com/search?q=%22AUDIENCE+SUPPORT+TEJASSWI%22,,%22AUDIENCE+SUPPORT+TEJASSWI%22,251974
Lara,http://twitter.com/search?q=Lara,,Lara,40081
MIN YOONGI,http://twitter.com/search?q=%22MIN+YOONGI%22,,%22MIN+YOONGI%22,36930
चौधरी चरण सिंह,http://twitter.com/search?q=%22%E0%A4%9A%E0%A5%8C%E0%A4%A7%E0%A4%B0%E0%A5%80+%E0%A4%9A%E0%A4%B0%E0%A4%A3+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%9A%E0%A5%8C%E0%A4%A7%E0%A4%B0%E0%A5%80+%E0%A4%9A%E0%A4%B0%E0%A4%A3+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,70877
yoonmin,http://twitter.com/search?q=yoonmin,,yoonmin,17568
Trent Boult,http://twitter.com/search?q=%22Trent+Boult%22,,%22Trent+Boult%22,
लुधियाना कोर्ट,http://twitter.com/search?q=%22%E0%A4%B2%E0%A5%81%E0%A4%A7%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%BE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,,%22%E0%A4%B2%E0%A5%81%E0%A4%A7%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%BE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,
CBI Reveal Secrets Of SSR Case,http://twitter.com/search?q=%22CBI+Reveal+Secrets+Of+SSR+Case%22,,%22CBI+Reveal+Secrets+Of+SSR+Case%22,31579
Rs 870,http://twitter.com/search?q=%22Rs+870%22,,%22Rs+870%22,
Ram Mandir,http://twitter.com/search?q=%22Ram+Mandir%22,,%22Ram+Mandir%22,
steyn,http://twitter.com/search?q=steyn,,steyn,
Prime Minister of India,http://twitter.com/search?q=%22Prime+Minister+of+India%22,,%22Prime+Minister+of+India%22,
SGS Low,http://twitter.com/search?q=%22SGS+Low%22,,%22SGS+Low%22,
नरसिम्हा राव,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%BF%E0%A4%AE%E0%A5%8D%E0%A4%B9%E0%A4%BE+%E0%A4%B0%E0%A4%BE%E0%A4%B5%22,,%22%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%BF%E0%A4%AE%E0%A5%8D%E0%A4%B9%E0%A4%BE+%E0%A4%B0%E0%A4%BE%E0%A4%B5%22,
Kabaddi,http://twitter.com/search?q=Kabaddi,,Kabaddi,
23rd December,http://twitter.com/search?q=%2223rd+December%22,,%2223rd+December%22,45980
Riddle 1,http://twitter.com/search?q=%22Riddle+1%22,,%22Riddle+1%22,
'pralay',http://twitter.com/search?q=%27pralay%27,,%27pralay%27,
UAPA,http://twitter.com/search?q=UAPA,,UAPA,
Jagan,http://twitter.com/search?q=Jagan,,Jagan,
Proposed - 0,http://twitter.com/search?q=%22Proposed+-+0%22,,%22Proposed+-+0%22,
Pfizer,http://twitter.com/search?q=Pfizer,,Pfizer,167253
Jack,http://twitter.com/search?q=Jack,,Jack,170244
#Metadome,http://twitter.com/search?q=%23Metadome,,%23Metadome,
#KisanDiwas,http://twitter.com/search?q=%23KisanDiwas,,%23KisanDiwas,31214
#यूपी_में_श्वेत_क्रांति,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A5%87%E0%A4%A4_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF,,%23%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A5%87%E0%A4%A4_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF,58645
#PhilanthropistAnilAgarwal,http://twitter.com/search?q=%23PhilanthropistAnilAgarwal,,%23PhilanthropistAnilAgarwal,
#digitaluttarpradesh,http://twitter.com/search?q=%23digitaluttarpradesh,,%23digitaluttarpradesh,
#Resign_Asitvora,http://twitter.com/search?q=%23Resign_Asitvora,,%23Resign_Asitvora,154012
#श्रीराम_मंदिर_जमीन_घोटाला,http://twitter.com/search?q=%23%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AE_%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0_%E0%A4%9C%E0%A4%AE%E0%A5%80%E0%A4%A8_%E0%A4%98%E0%A5%8B%E0%A4%9F%E0%A4%BE%E0%A4%B2%E0%A4%BE,,%23%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AE_%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0_%E0%A4%9C%E0%A4%AE%E0%A5%80%E0%A4%A8_%E0%A4%98%E0%A5%8B%E0%A4%9F%E0%A4%BE%E0%A4%B2%E0%A4%BE,20938
#HaridwarHateAssembly,http://twitter.com/search?q=%23HaridwarHateAssembly,,%23HaridwarHateAssembly,28417
#ODilbarYaaraOutOnNav,http://twitter.com/search?q=%23ODilbarYaaraOutOnNav,,%23ODilbarYaaraOutOnNav,14564
#एक_ही_सपना_हिन्दुराष्ट्र,http://twitter.com/search?q=%23%E0%A4%8F%E0%A4%95_%E0%A4%B9%E0%A5%80_%E0%A4%B8%E0%A4%AA%E0%A4%A8%E0%A4%BE_%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0,,%23%E0%A4%8F%E0%A4%95_%E0%A4%B9%E0%A5%80_%E0%A4%B8%E0%A4%AA%E0%A4%A8%E0%A4%BE_%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0,83533
#किसान_दिवस,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,12803
#MinnalMuraliOnNetflix,http://twitter.com/search?q=%23MinnalMuraliOnNetflix,,%23MinnalMuraliOnNetflix,
#RadheShyamTrailerDay,http://twitter.com/search?q=%23RadheShyamTrailerDay,,%23RadheShyamTrailerDay,33076
#தாத்தா_காலத்து_திமுக,http://twitter.com/search?q=%23%E0%AE%A4%E0%AE%BE%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BE_%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81_%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,%23%E0%AE%A4%E0%AE%BE%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BE_%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81_%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,31346
#ShyamSinghaRoy,http://twitter.com/search?q=%23ShyamSinghaRoy,,%23ShyamSinghaRoy,21676
#ChaudharyCharanSingh,http://twitter.com/search?q=%23ChaudharyCharanSingh,,%23ChaudharyCharanSingh,30953
#IPL2022,http://twitter.com/search?q=%23IPL2022,,%23IPL2022,
#SKZ2021OutNow,http://twitter.com/search?q=%23SKZ2021OutNow,,%23SKZ2021OutNow,61330
