name,url,promoted_content,query,tweet_volume
#CandyOnVoot,http://twitter.com/search?q=%23CandyOnVoot,,%23CandyOnVoot,
#adhantari,http://twitter.com/search?q=%23adhantari,,%23adhantari,
#Mahaan,http://twitter.com/search?q=%23Mahaan,,%23Mahaan,14921
#PLI4Textiles,http://twitter.com/search?q=%23PLI4Textiles,,%23PLI4Textiles,
#beanawakecitizen,http://twitter.com/search?q=%23beanawakecitizen,,%23beanawakecitizen,
Disha Salian Was Murdered,http://twitter.com/search?q=%22Disha+Salian+Was+Murdered%22,,%22Disha+Salian+Was+Murdered%22,77774
National Defence Academy,http://twitter.com/search?q=%22National+Defence+Academy%22,,%22National+Defence+Academy%22,
Albon,http://twitter.com/search?q=Albon,,Albon,22997
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,31932
Production Linked Incentive,http://twitter.com/search?q=%22Production+Linked+Incentive%22,,%22Production+Linked+Incentive%22,
10,683 Cr,http://twitter.com/search?q=%2210%2C683+Cr%22,,%2210%2C683+Cr%22,
4 MILLION FOR V,http://twitter.com/search?q=%224+MILLION+FOR+V%22,,%224+MILLION+FOR+V%22,58238
Curry,http://twitter.com/search?q=Curry,,Curry,28320
Moscow,http://twitter.com/search?q=Moscow,,Moscow,13683
Virtual RAM,http://twitter.com/search?q=%22Virtual+RAM%22,,%22Virtual+RAM%22,
Aatmanirbhar Bharat,http://twitter.com/search?q=%22Aatmanirbhar+Bharat%22,,%22Aatmanirbhar+Bharat%22,
Farooq Abdullah,http://twitter.com/search?q=%22Farooq+Abdullah%22,,%22Farooq+Abdullah%22,
Indian Navy,http://twitter.com/search?q=%22Indian+Navy%22,,%22Indian+Navy%22,
Congratulations Taehyung,http://twitter.com/search?q=%22Congratulations+Taehyung%22,,%22Congratulations+Taehyung%22,43994
Donny,http://twitter.com/search?q=Donny,,Donny,30204
विधानसभा चुनाव,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%B8%E0%A4%AD%E0%A4%BE+%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%B8%E0%A4%AD%E0%A4%BE+%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5%22,10484
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,15155
Bucky,http://twitter.com/search?q=Bucky,,Bucky,11470
Kylie,http://twitter.com/search?q=Kylie,,Kylie,208008
Harvard,http://twitter.com/search?q=Harvard,,Harvard,14375
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Deepest,http://twitter.com/search?q=Deepest,,Deepest,26132
Dynamic RAM Expansion,http://twitter.com/search?q=%22Dynamic+RAM+Expansion%22,,%22Dynamic+RAM+Expansion%22,
Iyer,http://twitter.com/search?q=Iyer,,Iyer,
Ajit Doval,http://twitter.com/search?q=%22Ajit+Doval%22,,%22Ajit+Doval%22,
Heartfelt,http://twitter.com/search?q=Heartfelt,,Heartfelt,23461
Taliban 2.0,http://twitter.com/search?q=%22Taliban+2.0%22,,%22Taliban+2.0%22,
Ganpati,http://twitter.com/search?q=Ganpati,,Ganpati,
Shankar,http://twitter.com/search?q=Shankar,,Shankar,32135
#किसानद्रोही_भाजपा,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A5%80_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE,,%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A5%80_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE,11173
#InternationalLiteracyDay,http://twitter.com/search?q=%23InternationalLiteracyDay,,%23InternationalLiteracyDay,25309
#WhatIf,http://twitter.com/search?q=%23WhatIf,,%23WhatIf,61258
#MovingBillionsWithGreaves,http://twitter.com/search?q=%23MovingBillionsWithGreaves,,%23MovingBillionsWithGreaves,
#DhruvVikram,http://twitter.com/search?q=%23DhruvVikram,,%23DhruvVikram,
#DhruvPosterReel,http://twitter.com/search?q=%23DhruvPosterReel,,%23DhruvPosterReel,
#T20WorldCup,http://twitter.com/search?q=%23T20WorldCup,,%23T20WorldCup,12228
#VidyutJammwal,http://twitter.com/search?q=%23VidyutJammwal,,%23VidyutJammwal,14966
#CabinetDecisions,http://twitter.com/search?q=%23CabinetDecisions,,%23CabinetDecisions,
#shiddattrailer13thseptember,http://twitter.com/search?q=%23shiddattrailer13thseptember,,%23shiddattrailer13thseptember,
#PawanKalyan28,http://twitter.com/search?q=%23PawanKalyan28,,%23PawanKalyan28,12173
#KantaLaga,http://twitter.com/search?q=%23KantaLaga,,%23KantaLaga,
#BJPInsultsMaaDurga,http://twitter.com/search?q=%23BJPInsultsMaaDurga,,%23BJPInsultsMaaDurga,43821
#sonkezsençalkapımı,http://twitter.com/search?q=%23sonkezsen%C3%A7alkap%C4%B1m%C4%B1,,%23sonkezsen%C3%A7alkap%C4%B1m%C4%B1,2050279
#InfinitelySmooth,http://twitter.com/search?q=%23InfinitelySmooth,,%23InfinitelySmooth,
#ShameOnTOI,http://twitter.com/search?q=%23ShameOnTOI,,%23ShameOnTOI,16080
