name,url,promoted_content,query,tweet_volume
#LIVMUN,http://twitter.com/search?q=%23LIVMUN,,%23LIVMUN,210796
#StopBulldozingMuslimHouses,http://twitter.com/search?q=%23StopBulldozingMuslimHouses,,%23StopBulldozingMuslimHouses,22976
Thiago,http://twitter.com/search?q=Thiago,,Thiago,98968
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,544532
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,144456
Maguire,http://twitter.com/search?q=Maguire,,Maguire,178737
Rashford,http://twitter.com/search?q=Rashford,,Rashford,43361
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,256206
Hannibal,http://twitter.com/search?q=Hannibal,,Hannibal,37365
Sancho,http://twitter.com/search?q=Sancho,,Sancho,28983
Mane,http://twitter.com/search?q=Mane,,Mane,129943
#YNWA,http://twitter.com/search?q=%23YNWA,,%23YNWA,18104
#RCBvsLSG,http://twitter.com/search?q=%23RCBvsLSG,,%23RCBvsLSG,13471
Pogba,http://twitter.com/search?q=Pogba,,Pogba,64916
Diaz,http://twitter.com/search?q=Diaz,,Diaz,114783
Man Utd,http://twitter.com/search?q=%22Man+Utd%22,,%22Man+Utd%22,118174
Anfield,http://twitter.com/search?q=Anfield,,Anfield,150094
Daily Quordle 86,http://twitter.com/search?q=%22Daily+Quordle+86%22,,%22Daily+Quordle+86%22,
Henderson,http://twitter.com/search?q=Henderson,,Henderson,13270
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,55285
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,112330
Jones,http://twitter.com/search?q=Jones,,Jones,100422
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,24974
Lingard,http://twitter.com/search?q=Lingard,,Lingard,
Stoinis,http://twitter.com/search?q=Stoinis,,Stoinis,
Ralf,http://twitter.com/search?q=Ralf,,Ralf,33805
Matic,http://twitter.com/search?q=Matic,,Matic,141586
Elanga,http://twitter.com/search?q=Elanga,,Elanga,11232
joonie,http://twitter.com/search?q=joonie,,joonie,
Alisson,http://twitter.com/search?q=Alisson,,Alisson,17611
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Sushant Multi Talented Person,http://twitter.com/search?q=%22Sushant+Multi+Talented+Person%22,,%22Sushant+Multi+Talented+Person%22,51559
Hendo,http://twitter.com/search?q=Hendo,,Hendo,
Josh,http://twitter.com/search?q=Josh,,Josh,80812
Brahmos,http://twitter.com/search?q=Brahmos,,Brahmos,
Cristiano Ronaldo,http://twitter.com/search?q=%22Cristiano+Ronaldo%22,,%22Cristiano+Ronaldo%22,184556
#PremierLeague,http://twitter.com/search?q=%23PremierLeague,,%23PremierLeague,13835
#Wordle305,http://twitter.com/search?q=%23Wordle305,,%23Wordle305,
#HappyBirthdayNCBN,http://twitter.com/search?q=%23HappyBirthdayNCBN,,%23HappyBirthdayNCBN,34068
#MUNLIV,http://twitter.com/search?q=%23MUNLIV,,%23MUNLIV,
#instagramdown,http://twitter.com/search?q=%23instagramdown,,%23instagramdown,
#FafDuPlessis,http://twitter.com/search?q=%23FafDuPlessis,,%23FafDuPlessis,
#ViratKohli𓃵,http://twitter.com/search?q=%23ViratKohli%F0%93%83%B5,,%23ViratKohli%F0%93%83%B5,
#saveindianmuslims,http://twitter.com/search?q=%23saveindianmuslims,,%23saveindianmuslims,20896
#MunawarKiJanta,http://twitter.com/search?q=%23MunawarKiJanta,,%23MunawarKiJanta,
#4YearsForBharatAneNenu,http://twitter.com/search?q=%234YearsForBharatAneNenu,,%234YearsForBharatAneNenu,10945
#திராவிட_எருமைகள்,http://twitter.com/search?q=%23%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%9F_%E0%AE%8E%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AF%88%E0%AE%95%E0%AE%B3%E0%AF%8D,,%23%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%9F_%E0%AE%8E%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AF%88%E0%AE%95%E0%AE%B3%E0%AF%8D,21367
#RohitShetty,http://twitter.com/search?q=%23RohitShetty,,%23RohitShetty,
#Dunki22Dec2023,http://twitter.com/search?q=%23Dunki22Dec2023,,%23Dunki22Dec2023,
#EidHoJayegi,http://twitter.com/search?q=%23EidHoJayegi,,%23EidHoJayegi,15561
