name,url,promoted_content,query,tweet_volume
#Malik,http://twitter.com/search?q=%23Malik,,%23Malik,
#ENGvIND,http://twitter.com/search?q=%23ENGvIND,,%23ENGvIND,
#HyderabadRains,http://twitter.com/search?q=%23HyderabadRains,,%23HyderabadRains,
Our SUSHANT Our PRIDE,http://twitter.com/search?q=%22Our+SUSHANT+Our+PRIDE%22,,%22Our+SUSHANT+Our+PRIDE%22,88290
Wyatt,http://twitter.com/search?q=Wyatt,,Wyatt,
Richa Ghosh,http://twitter.com/search?q=%22Richa+Ghosh%22,,%22Richa+Ghosh%22,
#AdvanceHBDJanaSenani,http://twitter.com/search?q=%23AdvanceHBDJanaSenani,,%23AdvanceHBDJanaSenani,3694114
smriti mandhana,http://twitter.com/search?q=%22smriti+mandhana%22,,%22smriti+mandhana%22,
#FahadhFaasil,http://twitter.com/search?q=%23FahadhFaasil,,%23FahadhFaasil,
Sciver,http://twitter.com/search?q=Sciver,,Sciver,
ek tarfa,http://twitter.com/search?q=%22ek+tarfa%22,,%22ek+tarfa%22,
sneh rana,http://twitter.com/search?q=%22sneh+rana%22,,%22sneh+rana%22,
Harman,http://twitter.com/search?q=Harman,,Harman,
Deepti Sharma,http://twitter.com/search?q=%22Deepti+Sharma%22,,%22Deepti+Sharma%22,
brunt,http://twitter.com/search?q=brunt,,brunt,
Barca,http://twitter.com/search?q=Barca,,Barca,97707
Shafali,http://twitter.com/search?q=Shafali,,Shafali,
OUR PRIDE COMPOSER JK,http://twitter.com/search?q=%22OUR+PRIDE+COMPOSER+JK%22,,%22OUR+PRIDE+COMPOSER+JK%22,106552
Griezmann,http://twitter.com/search?q=Griezmann,,Griezmann,70546
T20Is,http://twitter.com/search?q=T20Is,,T20Is,
Saul,http://twitter.com/search?q=Saul,,Saul,69039
SSRians,http://twitter.com/search?q=SSRians,,SSRians,14117
Windows 365,http://twitter.com/search?q=%22Windows+365%22,,%22Windows+365%22,
My Twitter Crush,http://twitter.com/search?q=%22My+Twitter+Crush%22,,%22My+Twitter+Crush%22,13341
Lodi,http://twitter.com/search?q=Lodi,,Lodi,
hermoso,http://twitter.com/search?q=hermoso,,hermoso,116892
Mastercard,http://twitter.com/search?q=Mastercard,,Mastercard,
भारतीय जनता,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%9C%E0%A4%A8%E0%A4%A4%E0%A4%BE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%9C%E0%A4%A8%E0%A4%A4%E0%A4%BE%22,19622
WE MISS YOUR CONCERTS,http://twitter.com/search?q=%22WE+MISS+YOUR+CONCERTS%22,,%22WE+MISS+YOUR+CONCERTS%22,
RAJYAVARDHAN SINGH RATHORE,http://twitter.com/search?q=%22RAJYAVARDHAN+SINGH+RATHORE%22,,%22RAJYAVARDHAN+SINGH+RATHORE%22,
Zach,http://twitter.com/search?q=Zach,,Zach,56779
hailey,http://twitter.com/search?q=hailey,,hailey,
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,42640
WE MISS YOUR HUGS,http://twitter.com/search?q=%22WE+MISS+YOUR+HUGS%22,,%22WE+MISS+YOUR+HUGS%22,
Marvel,http://twitter.com/search?q=Marvel,,Marvel,248396
Sylvie,http://twitter.com/search?q=Sylvie,,Sylvie,136177
ariana,http://twitter.com/search?q=ariana,,ariana,79128
Date or Pass,http://twitter.com/search?q=%22Date+or+Pass%22,,%22Date+or+Pass%22,
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,108893
Israel,http://twitter.com/search?q=Israel,,Israel,162026
Atletico,http://twitter.com/search?q=Atletico,,Atletico,74765
Camila,http://twitter.com/search?q=Camila,,Camila,156729
harry styles,http://twitter.com/search?q=%22harry+styles%22,,%22harry+styles%22,185280
Jadon,http://twitter.com/search?q=Jadon,,Jadon,18438
Heavy Rain,http://twitter.com/search?q=%22Heavy+Rain%22,,%22Heavy+Rain%22,
Olivia,http://twitter.com/search?q=Olivia,,Olivia,168833
Bhai,http://twitter.com/search?q=Bhai,,Bhai,67564
Sharad Pawar,http://twitter.com/search?q=%22Sharad+Pawar%22,,%22Sharad+Pawar%22,
Arey,http://twitter.com/search?q=Arey,,Arey,
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,84802
