name,url,promoted_content,query,tweet_volume
#MUNTOT,http://twitter.com/search?q=%23MUNTOT,,%23MUNTOT,212308
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,730998
#CR7𓃵,http://twitter.com/search?q=%23CR7%F0%93%83%B5,,%23CR7%F0%93%83%B5,52690
Maguire,http://twitter.com/search?q=Maguire,,Maguire,160171
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,191498
#TheKashmirFiles,http://twitter.com/search?q=%23TheKashmirFiles,,%23TheKashmirFiles,266410
Pogba,http://twitter.com/search?q=Pogba,,Pogba,47991
#ManUtd,http://twitter.com/search?q=%23ManUtd,,%23ManUtd,
Sancho,http://twitter.com/search?q=Sancho,,Sancho,46979
Spurs,http://twitter.com/search?q=Spurs,,Spurs,134240
GOAT,http://twitter.com/search?q=GOAT,,GOAT,171951
Romero,http://twitter.com/search?q=Romero,,Romero,30666
Tim Sherwood,http://twitter.com/search?q=%22Tim+Sherwood%22,,%22Tim+Sherwood%22,
Matic,http://twitter.com/search?q=Matic,,Matic,145056
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,161797
Rashford,http://twitter.com/search?q=Rashford,,Rashford,41410
Atletico,http://twitter.com/search?q=Atletico,,Atletico,52152
Telles,http://twitter.com/search?q=Telles,,Telles,13307
Hattrick,http://twitter.com/search?q=Hattrick,,Hattrick,56754
WHAT A GOAL,http://twitter.com/search?q=%22WHAT+A+GOAL%22,,%22WHAT+A+GOAL%22,38700
Tom Brady,http://twitter.com/search?q=%22Tom+Brady%22,,%22Tom+Brady%22,12653
Ronnie,http://twitter.com/search?q=Ronnie,,Ronnie,10529
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,41588
Kane,http://twitter.com/search?q=Kane,,Kane,58318
Dier,http://twitter.com/search?q=Dier,,Dier,
Luna Shines 4 Sushant Moon,http://twitter.com/search?q=%22Luna+Shines+4+Sushant+Moon%22,,%22Luna+Shines+4+Sushant+Moon%22,27618
Conte,http://twitter.com/search?q=Conte,,Conte,27189
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,19702
darshan raval live in jaipur,http://twitter.com/search?q=%22darshan+raval+live+in+jaipur%22,,%22darshan+raval+live+in+jaipur%22,
armaan malik,http://twitter.com/search?q=%22armaan+malik%22,,%22armaan+malik%22,
Sonia Gandhi,http://twitter.com/search?q=%22Sonia+Gandhi%22,,%22Sonia+Gandhi%22,
Lakshya Sen,http://twitter.com/search?q=%22Lakshya+Sen%22,,%22Lakshya+Sen%22,
Sushant Ki Awaz SSRians,http://twitter.com/search?q=%22Sushant+Ki+Awaz+SSRians%22,,%22Sushant+Ki+Awaz+SSRians%22,21652
SWEET NIGHT WITH V,http://twitter.com/search?q=%22SWEET+NIGHT+WITH+V%22,,%22SWEET+NIGHT+WITH+V%22,64388
Gandhis,http://twitter.com/search?q=Gandhis,,Gandhis,
Sant Garibdas,http://twitter.com/search?q=%22Sant+Garibdas%22,,%22Sant+Garibdas%22,81259
taekook,http://twitter.com/search?q=taekook,,taekook,377757
Saudi,http://twitter.com/search?q=Saudi,,Saudi,118082
WEEKEND WITH PRATHA,http://twitter.com/search?q=%22WEEKEND+WITH+PRATHA%22,,%22WEEKEND+WITH+PRATHA%22,222708
Every Indian,http://twitter.com/search?q=%22Every+Indian%22,,%22Every+Indian%22,19599
Satlok,http://twitter.com/search?q=Satlok,,Satlok,87413
IMDb,http://twitter.com/search?q=IMDb,,IMDb,13742
Drama,http://twitter.com/search?q=Drama,,Drama,128272
#Wordle267,http://twitter.com/search?q=%23Wordle267,,%23Wordle267,
#ManchesterUnited,http://twitter.com/search?q=%23ManchesterUnited,,%23ManchesterUnited,12759
#PremierLeague,http://twitter.com/search?q=%23PremierLeague,,%23PremierLeague,13577
#TwentyFiveTwentyOneEp9,http://twitter.com/search?q=%23TwentyFiveTwentyOneEp9,,%23TwentyFiveTwentyOneEp9,129848
#GGMU,http://twitter.com/search?q=%23GGMU,,%23GGMU,
#DeVir,http://twitter.com/search?q=%23DeVir,,%23DeVir,
#BeomgyuOurSpringPrince,http://twitter.com/search?q=%23BeomgyuOurSpringPrince,,%23BeomgyuOurSpringPrince,249830
