name,url,promoted_content,query,tweet_volume
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,95416
World Demands 302 In SSR Case,http://twitter.com/search?q=%22World+Demands+302+In+SSR+Case%22,,%22World+Demands+302+In+SSR+Case%22,69141
SUBHANALLAH OUT NOW,http://twitter.com/search?q=%22SUBHANALLAH+OUT+NOW%22,,%22SUBHANALLAH+OUT+NOW%22,11191
CBI Custody 4 SSR Killers,http://twitter.com/search?q=%22CBI+Custody+4+SSR+Killers%22,,%22CBI+Custody+4+SSR+Killers%22,77007
Death to Pakistan,http://twitter.com/search?q=%22Death+to+Pakistan%22,,%22Death+to+Pakistan%22,15586
BJYM,http://twitter.com/search?q=BJYM,,BJYM,
Dynamic RAM Expansion,http://twitter.com/search?q=%22Dynamic+RAM+Expansion%22,,%22Dynamic+RAM+Expansion%22,
wooyoung,http://twitter.com/search?q=wooyoung,,wooyoung,40041
El Salvador,http://twitter.com/search?q=%22El+Salvador%22,,%22El+Salvador%22,118549
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
1 Day,http://twitter.com/search?q=%221+Day%22,,%221+Day%22,379163
Mohan Bhagwat,http://twitter.com/search?q=%22Mohan+Bhagwat%22,,%22Mohan+Bhagwat%22,
Baaz,http://twitter.com/search?q=Baaz,,Baaz,
Omar,http://twitter.com/search?q=Omar,,Omar,199172
Megastar,http://twitter.com/search?q=Megastar,,Megastar,223395
eunwoo,http://twitter.com/search?q=eunwoo,,eunwoo,35841
Tajikistan,http://twitter.com/search?q=Tajikistan,,Tajikistan,
श्री सचिन पायलट,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8+%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8+%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F%22,19200
Accounts Like Me,http://twitter.com/search?q=%22Accounts+Like+Me%22,,%22Accounts+Like+Me%22,12016
उत्तम स्वास्थ्य,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%AE+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%AE+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF%22,13967
PM Shri,http://twitter.com/search?q=%22PM+Shri%22,,%22PM+Shri%22,11689
The Wire,http://twitter.com/search?q=%22The+Wire%22,,%22The+Wire%22,165735
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,22598
#TejasviInTelangana,http://twitter.com/search?q=%23TejasviInTelangana,,%23TejasviInTelangana,
#Antim,http://twitter.com/search?q=%23Antim,,%23Antim,24659
#ShikshakParv,http://twitter.com/search?q=%23ShikshakParv,,%23ShikshakParv,45188
#BringBackNitinShukla,http://twitter.com/search?q=%23BringBackNitinShukla,,%23BringBackNitinShukla,30625
#DacoitsOfDelhi,http://twitter.com/search?q=%23DacoitsOfDelhi,,%23DacoitsOfDelhi,
#सचिन_पायलट,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8_%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F,,%23%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8_%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F,15969
#AayushSharma,http://twitter.com/search?q=%23AayushSharma,,%23AayushSharma,13682
#SalmanKhan,http://twitter.com/search?q=%23SalmanKhan,,%23SalmanKhan,23463
#OwaisiInUttarPradesh,http://twitter.com/search?q=%23OwaisiInUttarPradesh,,%23OwaisiInUttarPradesh,
#InfinitelyPowerful,http://twitter.com/search?q=%23InfinitelyPowerful,,%23InfinitelyPowerful,
#realme8s5G,http://twitter.com/search?q=%23realme8s5G,,%23realme8s5G,
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,
#HappyBirthdayBhaumil,http://twitter.com/search?q=%23HappyBirthdayBhaumil,,%23HappyBirthdayBhaumil,
#DulquerSalmaan,http://twitter.com/search?q=%23DulquerSalmaan,,%23DulquerSalmaan,28341
#Mammootty,http://twitter.com/search?q=%23Mammootty,,%23Mammootty,319250
#Mammootty,http://twitter.com/search?q=%23Mammootty,,%23Mammootty,319250
#BhootPolice,http://twitter.com/search?q=%23BhootPolice,,%23BhootPolice,
