name,url,promoted_content,query,tweet_volume
#MIvsLSG,http://twitter.com/search?q=%23MIvsLSG,,%23MIvsLSG,14054
#MumbaiIndians,http://twitter.com/search?q=%23MumbaiIndians,,%23MumbaiIndians,19660
#WithYou,http://twitter.com/search?q=%23WithYou,,%23WithYou,1186780
Ishan,http://twitter.com/search?q=Ishan,,Ishan,12098
#LIVEVE,http://twitter.com/search?q=%23LIVEVE,,%23LIVEVE,87784
Everton,http://twitter.com/search?q=Everton,,Everton,193736
#KLRahul,http://twitter.com/search?q=%23KLRahul,,%23KLRahul,
Origi,http://twitter.com/search?q=Origi,,Origi,63754
Rohit,http://twitter.com/search?q=Rohit,,Rohit,37791
Krunal,http://twitter.com/search?q=Krunal,,Krunal,
Macron,http://twitter.com/search?q=Macron,,Macron,914914
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
Sushant Had Strongest Mind,http://twitter.com/search?q=%22Sushant+Had+Strongest+Mind%22,,%22Sushant+Had+Strongest+Mind%22,46483
Tilak,http://twitter.com/search?q=Tilak,,Tilak,
Jason Holder,http://twitter.com/search?q=%22Jason+Holder%22,,%22Jason+Holder%22,
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,144123
Le Pen,http://twitter.com/search?q=%22Le+Pen%22,,%22Le+Pen%22,113403
Richarlison,http://twitter.com/search?q=Richarlison,,Richarlison,28487
Diaz,http://twitter.com/search?q=Diaz,,Diaz,108553
Sams,http://twitter.com/search?q=Sams,,Sams,
Pickford,http://twitter.com/search?q=Pickford,,Pickford,20191
Alisson,http://twitter.com/search?q=Alisson,,Alisson,29530
Gordon,http://twitter.com/search?q=Gordon,,Gordon,41227
Arjun Tendulkar,http://twitter.com/search?q=%22Arjun+Tendulkar%22,,%22Arjun+Tendulkar%22,
Chameera,http://twitter.com/search?q=Chameera,,Chameera,
Brevis,http://twitter.com/search?q=Brevis,,Brevis,
Polly,http://twitter.com/search?q=Polly,,Polly,
Archer,http://twitter.com/search?q=Archer,,Archer,11352
Sungwoon,http://twitter.com/search?q=Sungwoon,,Sungwoon,782591
Lampard,http://twitter.com/search?q=Lampard,,Lampard,19532
Bishnoi,http://twitter.com/search?q=Bishnoi,,Bishnoi,
jimins,http://twitter.com/search?q=jimins,,jimins,53178
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Wankhede,http://twitter.com/search?q=Wankhede,,Wankhede,
Manish Pandey,http://twitter.com/search?q=%22Manish+Pandey%22,,%22Manish+Pandey%22,
Robbo,http://twitter.com/search?q=Robbo,,Robbo,
Stoinis,http://twitter.com/search?q=Stoinis,,Stoinis,
Mohsin Khan,http://twitter.com/search?q=%22Mohsin+Khan%22,,%22Mohsin+Khan%22,
Lewis,http://twitter.com/search?q=Lewis,,Lewis,98350
END CONCEPT PHOTO,http://twitter.com/search?q=%22END+CONCEPT+PHOTO%22,,%22END+CONCEPT+PHOTO%22,368990
Lucknow Super Giants,http://twitter.com/search?q=%22Lucknow+Super+Giants%22,,%22Lucknow+Super+Giants%22,
Conte,http://twitter.com/search?q=Conte,,Conte,28173
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,102772
Bottas,http://twitter.com/search?q=Bottas,,Bottas,19632
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,28037
Spotify,http://twitter.com/search?q=Spotify,,Spotify,1206882
Hitman,http://twitter.com/search?q=Hitman,,Hitman,
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,18191
Lata Mangeshkar,http://twitter.com/search?q=%22Lata+Mangeshkar%22,,%22Lata+Mangeshkar%22,18145
WATCH NAAGIN6 WITH PRATHA,http://twitter.com/search?q=%22WATCH+NAAGIN6+WITH+PRATHA%22,,%22WATCH+NAAGIN6+WITH+PRATHA%22,74575
