name,url,promoted_content,query,tweet_volume
#FarmLaws,http://twitter.com/search?q=%23FarmLaws,,%23FarmLaws,126541
#FarmLaws,http://twitter.com/search?q=%23FarmLaws,,%23FarmLaws,126541
#GuruNanakJayanti,http://twitter.com/search?q=%23GuruNanakJayanti,,%23GuruNanakJayanti,37780
Punjab,http://twitter.com/search?q=Punjab,,Punjab,45513
#InternationalMensDay,http://twitter.com/search?q=%23InternationalMensDay,,%23InternationalMensDay,58867
#MasterStroke,http://twitter.com/search?q=%23MasterStroke,,%23MasterStroke,
Tikait,http://twitter.com/search?q=Tikait,,Tikait,12446
Article 370,http://twitter.com/search?q=%22Article+370%22,,%22Article+370%22,
Khalistanis,http://twitter.com/search?q=Khalistanis,,Khalistanis,
Parliament,http://twitter.com/search?q=Parliament,,Parliament,88957
कार्तिक पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%95+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%95+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,26657
MISSION PAANI,http://twitter.com/search?q=%22MISSION+PAANI%22,,%22MISSION+PAANI%22,
Bhakts,http://twitter.com/search?q=Bhakts,,Bhakts,10909
Prime Minister,http://twitter.com/search?q=%22Prime+Minister%22,,%22Prime+Minister%22,95814
National Interest,http://twitter.com/search?q=%22National+Interest%22,,%22National+Interest%22,
गुरु नानक देव,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A4%95+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,,%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A4%95+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,80206
Western UP,http://twitter.com/search?q=%22Western+UP%22,,%22Western+UP%22,
#KisanMajdoorEktaZindabaad,http://twitter.com/search?q=%23KisanMajdoorEktaZindabaad,,%23KisanMajdoorEktaZindabaad,15276
#disappointed,http://twitter.com/search?q=%23disappointed,,%23disappointed,
#किसानआंदोलन,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A4%86%E0%A4%82%E0%A4%A6%E0%A5%8B%E0%A4%B2%E0%A4%A8,,%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A4%86%E0%A4%82%E0%A4%A6%E0%A5%8B%E0%A4%B2%E0%A4%A8,
#EyyBiddaIdhiNaaAdda,http://twitter.com/search?q=%23EyyBiddaIdhiNaaAdda,,%23EyyBiddaIdhiNaaAdda,39075
#மண்டியிட்ட_மோடி,http://twitter.com/search?q=%23%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BF%E0%AE%9F%E0%AF%8D%E0%AE%9F_%E0%AE%AE%E0%AF%8B%E0%AE%9F%E0%AE%BF,,%23%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BF%E0%AE%9F%E0%AF%8D%E0%AE%9F_%E0%AE%AE%E0%AF%8B%E0%AE%9F%E0%AE%BF,
#कृषि_कानून,http://twitter.com/search?q=%23%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A4%BF_%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A5%82%E0%A4%A8,,%23%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A4%BF_%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A5%82%E0%A4%A8,
#IndiraGandhi,http://twitter.com/search?q=%23IndiraGandhi,,%23IndiraGandhi,11199
#TimPaine,http://twitter.com/search?q=%23TimPaine,,%23TimPaine,
#मोदी_का_घमंड_हारा,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%95%E0%A4%BE_%E0%A4%98%E0%A4%AE%E0%A4%82%E0%A4%A1_%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE,,%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%95%E0%A4%BE_%E0%A4%98%E0%A4%AE%E0%A4%82%E0%A4%A1_%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE,
#fridaymorning,http://twitter.com/search?q=%23fridaymorning,,%23fridaymorning,
#BIGBREAKING,http://twitter.com/search?q=%23BIGBREAKING,,%23BIGBREAKING,
#MessageOfShriNanakDevji,http://twitter.com/search?q=%23MessageOfShriNanakDevji,,%23MessageOfShriNanakDevji,247972
#SaveKarnatakaFromFascists,http://twitter.com/search?q=%23SaveKarnatakaFromFascists,,%23SaveKarnatakaFromFascists,
#StudentsNotSafeInKarnataka,http://twitter.com/search?q=%23StudentsNotSafeInKarnataka,,%23StudentsNotSafeInKarnataka,
#RaniLakshmiBai,http://twitter.com/search?q=%23RaniLakshmiBai,,%23RaniLakshmiBai,
#WorldToiletDay,http://twitter.com/search?q=%23WorldToiletDay,,%23WorldToiletDay,
#गुरूनानक_जयंती,http://twitter.com/search?q=%23%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%82%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A4%95_%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80,,%23%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%82%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A4%95_%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80,
#KartikaPurnima,http://twitter.com/search?q=%23KartikaPurnima,,%23KartikaPurnima,
#சாதிசாக்கடை_ஸ்டாலின்,http://twitter.com/search?q=%23%E0%AE%9A%E0%AE%BE%E0%AE%A4%E0%AE%BF%E0%AE%9A%E0%AE%BE%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AF%88_%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D,,%23%E0%AE%9A%E0%AE%BE%E0%AE%A4%E0%AE%BF%E0%AE%9A%E0%AE%BE%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AF%88_%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D,33627
#TheWheelOfTime,http://twitter.com/search?q=%23TheWheelOfTime,,%23TheWheelOfTime,
#ranilaxmibai,http://twitter.com/search?q=%23ranilaxmibai,,%23ranilaxmibai,
#waheguru,http://twitter.com/search?q=%23waheguru,,%23waheguru,
#PushpaFourthSingle,http://twitter.com/search?q=%23PushpaFourthSingle,,%23PushpaFourthSingle,28922
#TheKashmirFiles,http://twitter.com/search?q=%23TheKashmirFiles,,%23TheKashmirFiles,
#Ashes,http://twitter.com/search?q=%23Ashes,,%23Ashes,
#गुरु_नानक_देव_जी,http://twitter.com/search?q=%23%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81_%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A4%95_%E0%A4%A6%E0%A5%87%E0%A4%B5_%E0%A4%9C%E0%A5%80,,%23%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81_%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A4%95_%E0%A4%A6%E0%A5%87%E0%A4%B5_%E0%A4%9C%E0%A5%80,
