name,url,promoted_content,query,tweet_volume
#KabulAiport,http://twitter.com/search?q=%23KabulAiport,,%23KabulAiport,16421
#BillboardApologizeToBTS,http://twitter.com/search?q=%23BillboardApologizeToBTS,,%23BillboardApologizeToBTS,150207
Joe Root,http://twitter.com/search?q=%22Joe+Root%22,,%22Joe+Root%22,11319
CBI Reopen Disha Salian Case,http://twitter.com/search?q=%22CBI+Reopen+Disha+Salian+Case%22,,%22CBI+Reopen+Disha+Salian+Case%22,21691
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,20047
ISIS,http://twitter.com/search?q=ISIS,,ISIS,102422
#IndiaOnSale,http://twitter.com/search?q=%23IndiaOnSale,,%23IndiaOnSale,111344
#22YearsOfBaadshah,http://twitter.com/search?q=%2322YearsOfBaadshah,,%2322YearsOfBaadshah,
HAPPY BIRTHDAY RUBINA,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+RUBINA%22,,%22HAPPY+BIRTHDAY+RUBINA%22,505935
Mendy,http://twitter.com/search?q=Mendy,,Mendy,54158
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,421458
NDMC,http://twitter.com/search?q=NDMC,,NDMC,
youngjae,http://twitter.com/search?q=youngjae,,youngjae,56344
MEGAN,http://twitter.com/search?q=MEGAN,,MEGAN,726746
Essien,http://twitter.com/search?q=Essien,,Essien,
Monsters,http://twitter.com/search?q=Monsters,,Monsters,29012
Kohli,http://twitter.com/search?q=Kohli,,Kohli,37264
we love sidharth shukla,http://twitter.com/search?q=%22we+love+sidharth+shukla%22,,%22we+love+sidharth+shukla%22,54952
POTUS,http://twitter.com/search?q=POTUS,,POTUS,184210
Kerala,http://twitter.com/search?q=Kerala,,Kerala,55790
Jallianwala Bagh Smarak,http://twitter.com/search?q=%22Jallianwala+Bagh+Smarak%22,,%22Jallianwala+Bagh+Smarak%22,
UEFA,http://twitter.com/search?q=UEFA,,UEFA,66144
England,http://twitter.com/search?q=England,,England,135887
ISKP,http://twitter.com/search?q=ISKP,,ISKP,
SSR Deserves Justice,http://twitter.com/search?q=%22SSR+Deserves+Justice%22,,%22SSR+Deserves+Justice%22,51902
Mughals,http://twitter.com/search?q=Mughals,,Mughals,31680
namjoon,http://twitter.com/search?q=namjoon,,namjoon,338683
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
DReAM COLLAB COMING SOON,http://twitter.com/search?q=%22DReAM+COLLAB+COMING+SOON%22,,%22DReAM+COLLAB+COMING+SOON%22,
Eriksen,http://twitter.com/search?q=Eriksen,,Eriksen,
Harry Styles,http://twitter.com/search?q=%22Harry+Styles%22,,%22Harry+Styles%22,125543
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
मदर टेरेसा,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%A6%E0%A4%B0+%E0%A4%9F%E0%A5%87%E0%A4%B0%E0%A5%87%E0%A4%B8%E0%A4%BE%22,,%22%E0%A4%AE%E0%A4%A6%E0%A4%B0+%E0%A4%9F%E0%A5%87%E0%A4%B0%E0%A5%87%E0%A4%B8%E0%A4%BE%22,19420
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Biden,http://twitter.com/search?q=Biden,,Biden,1005980
Justice For Bapuji,http://twitter.com/search?q=%22Justice+For+Bapuji%22,,%22Justice+For+Bapuji%22,39667
LALISA ERA BEGINS,http://twitter.com/search?q=%22LALISA+ERA+BEGINS%22,,%22LALISA+ERA+BEGINS%22,1061550
No Politics In SSR Case,http://twitter.com/search?q=%22No+Politics+In+SSR+Case%22,,%22No+Politics+In+SSR+Case%22,
America,http://twitter.com/search?q=America,,America,431238
The Modi Govt,http://twitter.com/search?q=%22The+Modi+Govt%22,,%22The+Modi+Govt%22,13281
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,28997
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Javelin,http://twitter.com/search?q=Javelin,,Javelin,13679
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,13688
GAIL OMVEDT,http://twitter.com/search?q=%22GAIL+OMVEDT%22,,%22GAIL+OMVEDT%22,
Lucas,http://twitter.com/search?q=Lucas,,Lucas,277465
Change The Pilot,http://twitter.com/search?q=%22Change+The+Pilot%22,,%22Change+The+Pilot%22,
Sayema,http://twitter.com/search?q=Sayema,,Sayema,29039
Kabir Khan,http://twitter.com/search?q=%22Kabir+Khan%22,,%22Kabir+Khan%22,
Maharashtra,http://twitter.com/search?q=Maharashtra,,Maharashtra,27153
