name,url,promoted_content,query,tweet_volume
#WorldHeritageDay,http://twitter.com/search?q=%23WorldHeritageDay,,%23WorldHeritageDay,321921
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,16076
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,
#LakhimpurKheri,http://twitter.com/search?q=%23LakhimpurKheri,,%23LakhimpurKheri,
#BeastHits200CRs,http://twitter.com/search?q=%23BeastHits200CRs,,%23BeastHits200CRs,27389
Ashish Mishra,http://twitter.com/search?q=%22Ashish+Mishra%22,,%22Ashish+Mishra%22,
Justice 4 SSR Non Negotiable,http://twitter.com/search?q=%22Justice+4+SSR+Non+Negotiable%22,,%22Justice+4+SSR+Non+Negotiable%22,35519
Rubika ji,http://twitter.com/search?q=%22Rubika+ji%22,,%22Rubika+ji%22,
Sahil,http://twitter.com/search?q=Sahil,,Sahil,
प्रथम स्वतंत्रता संग्राम,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE+%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE+%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,
Har Har Mahadev,http://twitter.com/search?q=%22Har+Har+Mahadev%22,,%22Har+Har+Mahadev%22,
Shah Mastana Ji Maharaj,http://twitter.com/search?q=%22Shah+Mastana+Ji+Maharaj%22,,%22Shah+Mastana+Ji+Maharaj%22,
Good Morning Sir,http://twitter.com/search?q=%22Good+Morning+Sir%22,,%22Good+Morning+Sir%22,
Spain,http://twitter.com/search?q=Spain,,Spain,53101
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,30978
blackpink,http://twitter.com/search?q=blackpink,,blackpink,375357
Ansar,http://twitter.com/search?q=Ansar,,Ansar,46043
#HappyBirthdayKLRahul,http://twitter.com/search?q=%23HappyBirthdayKLRahul,,%23HappyBirthdayKLRahul,
#13thFreePolioCamp,http://twitter.com/search?q=%2313thFreePolioCamp,,%2313thFreePolioCamp,21504
#MondayMorning,http://twitter.com/search?q=%23MondayMorning,,%23MondayMorning,
#TatyaTope,http://twitter.com/search?q=%23TatyaTope,,%23TatyaTope,
#Mondayvibes,http://twitter.com/search?q=%23Mondayvibes,,%23Mondayvibes,
#गौसेवा_परम_हितकारी,http://twitter.com/search?q=%23%E0%A4%97%E0%A5%8C%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE_%E0%A4%AA%E0%A4%B0%E0%A4%AE_%E0%A4%B9%E0%A4%BF%E0%A4%A4%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80,,%23%E0%A4%97%E0%A5%8C%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE_%E0%A4%AA%E0%A4%B0%E0%A4%AE_%E0%A4%B9%E0%A4%BF%E0%A4%A4%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80,89616
#विश्व_धरोहर_दिवस,http://twitter.com/search?q=%23%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5_%E0%A4%A7%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A4%B0_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5_%E0%A4%A7%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A4%B0_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,
#धार्मिक_दंगे_बंद_करो,http://twitter.com/search?q=%23%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BF%E0%A4%95_%E0%A4%A6%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%23%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BF%E0%A4%95_%E0%A4%A6%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%95%E0%A4%B0%E0%A5%8B,
#Infosys,http://twitter.com/search?q=%23Infosys,,%23Infosys,
#Mondayblues,http://twitter.com/search?q=%23Mondayblues,,%23Mondayblues,
#तात्या_टोपे,http://twitter.com/search?q=%23%E0%A4%A4%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%BE_%E0%A4%9F%E0%A5%8B%E0%A4%AA%E0%A5%87,,%23%E0%A4%A4%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%BE_%E0%A4%9F%E0%A5%8B%E0%A4%AA%E0%A5%87,
#PrafullaKar,http://twitter.com/search?q=%23PrafullaKar,,%23PrafullaKar,
#VishwaDeenadayalan,http://twitter.com/search?q=%23VishwaDeenadayalan,,%23VishwaDeenadayalan,
#Infy,http://twitter.com/search?q=%23Infy,,%23Infy,
#CancelBailOfMonuMishra,http://twitter.com/search?q=%23CancelBailOfMonuMishra,,%23CancelBailOfMonuMishra,10529
#TableTennis,http://twitter.com/search?q=%23TableTennis,,%23TableTennis,
#NTR30,http://twitter.com/search?q=%23NTR30,,%23NTR30,
#SGXNIFTY,http://twitter.com/search?q=%23SGXNIFTY,,%23SGXNIFTY,
#HDFCBank,http://twitter.com/search?q=%23HDFCBank,,%23HDFCBank,
#swedenriots,http://twitter.com/search?q=%23swedenriots,,%23swedenriots,
#हर_हर_महादेव,http://twitter.com/search?q=%23%E0%A4%B9%E0%A4%B0_%E0%A4%B9%E0%A4%B0_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5,,%23%E0%A4%B9%E0%A4%B0_%E0%A4%B9%E0%A4%B0_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5,
#Wordle303,http://twitter.com/search?q=%23Wordle303,,%23Wordle303,
#DelhiRiots2022,http://twitter.com/search?q=%23DelhiRiots2022,,%23DelhiRiots2022,48241
#JahagirpuriViolence,http://twitter.com/search?q=%23JahagirpuriViolence,,%23JahagirpuriViolence,21577
#IndiaAgainstHate,http://twitter.com/search?q=%23IndiaAgainstHate,,%23IndiaAgainstHate,
