name,url,promoted_content,query,tweet_volume
#AvataraPurusha,http://twitter.com/search?q=%23AvataraPurusha,,%23AvataraPurusha,
#EidMubarak,http://twitter.com/search?q=%23EidMubarak,,%23EidMubarak,366348
#EidMubarak,http://twitter.com/search?q=%23EidMubarak,,%23EidMubarak,366348
#KKRvRR,http://twitter.com/search?q=%23KKRvRR,,%23KKRvRR,35218
Rinku Singh,http://twitter.com/search?q=%22Rinku+Singh%22,,%22Rinku+Singh%22,
#SantoshTrophy,http://twitter.com/search?q=%23SantoshTrophy,,%23SantoshTrophy,
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,164689
Sushant An Enthusiast,http://twitter.com/search?q=%22Sushant+An+Enthusiast%22,,%22Sushant+An+Enthusiast%22,37460
Modi Once More,http://twitter.com/search?q=%22Modi+Once+More%22,,%22Modi+Once+More%22,
Nitish Rana,http://twitter.com/search?q=%22Nitish+Rana%22,,%22Nitish+Rana%22,
Germany,http://twitter.com/search?q=Germany,,Germany,152381
चांद मुबारक,http://twitter.com/search?q=%22%E0%A4%9A%E0%A4%BE%E0%A4%82%E0%A4%A6+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%9A%E0%A4%BE%E0%A4%82%E0%A4%A6+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,
florence,http://twitter.com/search?q=florence,,florence,100859
Finch,http://twitter.com/search?q=Finch,,Finch,
Mata,http://twitter.com/search?q=Mata,,Mata,79290
Aapko,http://twitter.com/search?q=Aapko,,Aapko,
Samson,http://twitter.com/search?q=Samson,,Samson,
Wide,http://twitter.com/search?q=Wide,,Wide,85120
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,12478
Flag,http://twitter.com/search?q=Flag,,Flag,136902
परशुराम जयंती,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B0%E0%A4%B6%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,,%22%E0%A4%AA%E0%A4%B0%E0%A4%B6%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,11786
Bhagwa,http://twitter.com/search?q=Bhagwa,,Bhagwa,
Andre Russell,http://twitter.com/search?q=%22Andre+Russell%22,,%22Andre+Russell%22,
Chatrapati Shivaji Maharaj,http://twitter.com/search?q=%22Chatrapati+Shivaji+Maharaj%22,,%22Chatrapati+Shivaji+Maharaj%22,
Shreyas,http://twitter.com/search?q=Shreyas,,Shreyas,
भगवान परशुराम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%AA%E0%A4%B0%E0%A4%B6%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%AA%E0%A4%B0%E0%A4%B6%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,
Eidi,http://twitter.com/search?q=Eidi,,Eidi,18280
Brentford,http://twitter.com/search?q=Brentford,,Brentford,37661
Korellia,http://twitter.com/search?q=Korellia,,Korellia,
Anukul Roy,http://twitter.com/search?q=%22Anukul+Roy%22,,%22Anukul+Roy%22,
tim southee,http://twitter.com/search?q=%22tim+southee%22,,%22tim+southee%22,
Prasidh Krishna,http://twitter.com/search?q=%22Prasidh+Krishna%22,,%22Prasidh+Krishna%22,
Rajasthan Royals,http://twitter.com/search?q=%22Rajasthan+Royals%22,,%22Rajasthan+Royals%22,
B. Object Eraser,http://twitter.com/search?q=%22B.+Object+Eraser%22,,%22B.+Object+Eraser%22,
Saffron,http://twitter.com/search?q=Saffron,,Saffron,11555
Daryl Mitchell,http://twitter.com/search?q=%22Daryl+Mitchell%22,,%22Daryl+Mitchell%22,
Cavani,http://twitter.com/search?q=Cavani,,Cavani,
#umpiring,http://twitter.com/search?q=%23umpiring,,%23umpiring,
#umpire,http://twitter.com/search?q=%23umpire,,%23umpire,
#ईद_मुबारक,http://twitter.com/search?q=%23%E0%A4%88%E0%A4%A6_%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95,,%23%E0%A4%88%E0%A4%A6_%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95,
#ModiInBerlin,http://twitter.com/search?q=%23ModiInBerlin,,%23ModiInBerlin,
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,
#Wordle318,http://twitter.com/search?q=%23Wordle318,,%23Wordle318,
#MUNBRE,http://twitter.com/search?q=%23MUNBRE,,%23MUNBRE,22214
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,123206
#Eid2022,http://twitter.com/search?q=%23Eid2022,,%23Eid2022,17571
