name,url,promoted_content,query,tweet_volume
#GetWellSoonSSMB,http://twitter.com/search?q=%23GetWellSoonSSMB,,%23GetWellSoonSSMB,19946
#marathirabridevi,http://twitter.com/search?q=%23marathirabridevi,,%23marathirabridevi,
Dean Elgar,http://twitter.com/search?q=%22Dean+Elgar%22,,%22Dean+Elgar%22,
Janmadin Mubarak Helly,http://twitter.com/search?q=%22Janmadin+Mubarak+Helly%22,,%22Janmadin+Mubarak+Helly%22,33838
#MaheshBabu,http://twitter.com/search?q=%23MaheshBabu,,%23MaheshBabu,34336
#INDvSA,http://twitter.com/search?q=%23INDvSA,,%23INDvSA,
#ValimaiPostponed,http://twitter.com/search?q=%23ValimaiPostponed,,%23ValimaiPostponed,27114
Lovely Month Sushant Month,http://twitter.com/search?q=%22Lovely+Month+Sushant+Month%22,,%22Lovely+Month+Sushant+Month%22,22302
Cape Town,http://twitter.com/search?q=%22Cape+Town%22,,%22Cape+Town%22,
Resilient Sushant Singh Rajput,http://twitter.com/search?q=%22Resilient+Sushant+Singh+Rajput%22,,%22Resilient+Sushant+Singh+Rajput%22,26513
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,44183
Spotify,http://twitter.com/search?q=Spotify,,Spotify,817885
Anna 🥺,http://twitter.com/search?q=%22Anna+%F0%9F%A5%BA%22,,%22Anna+%F0%9F%A5%BA%22,
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Take Care Anna,http://twitter.com/search?q=%22Take+Care+Anna%22,,%22Take+Care+Anna%22,12596
I STAND BY UMAR RIAZ,http://twitter.com/search?q=%22I+STAND+BY+UMAR+RIAZ%22,,%22I+STAND+BY+UMAR+RIAZ%22,442230
Garu,http://twitter.com/search?q=Garu,,Garu,57173
Kobe,http://twitter.com/search?q=Kobe,,Kobe,24593
Roma,http://twitter.com/search?q=Roma,,Roma,57912
Captaincy,http://twitter.com/search?q=Captaincy,,Captaincy,
Lalu,http://twitter.com/search?q=Lalu,,Lalu,37065
Rajdeep,http://twitter.com/search?q=Rajdeep,,Rajdeep,
Recovery,http://twitter.com/search?q=Recovery,,Recovery,162799
Annaya,http://twitter.com/search?q=Annaya,,Annaya,
Corning Gorilla Glass 5,http://twitter.com/search?q=%22Corning+Gorilla+Glass+5%22,,%22Corning+Gorilla+Glass+5%22,
Brothers,http://twitter.com/search?q=Brothers,,Brothers,69830
8 Bands,http://twitter.com/search?q=%228+Bands%22,,%228+Bands%22,
Johannesburg,http://twitter.com/search?q=Johannesburg,,Johannesburg,
Umesh,http://twitter.com/search?q=Umesh,,Umesh,
Superstar,http://twitter.com/search?q=Superstar,,Superstar,53141
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Bavuma,http://twitter.com/search?q=Bavuma,,Bavuma,
108 Megapixels,http://twitter.com/search?q=%22108+Megapixels%22,,%22108+Megapixels%22,
IR Blaster,http://twitter.com/search?q=%22IR+Blaster%22,,%22IR+Blaster%22,
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,224660
AR Rahman,http://twitter.com/search?q=%22AR+Rahman%22,,%22AR+Rahman%22,
15 Minutes,http://twitter.com/search?q=%2215+Minutes%22,,%2215+Minutes%22,37019
Kazakhstan,http://twitter.com/search?q=Kazakhstan,,Kazakhstan,241724
HAR MAIDAN FATEH KARAN,http://twitter.com/search?q=%22HAR+MAIDAN+FATEH+KARAN%22,,%22HAR+MAIDAN+FATEH+KARAN%22,739054
Reliance Retail,http://twitter.com/search?q=%22Reliance+Retail%22,,%22Reliance+Retail%22,
2nd Test,http://twitter.com/search?q=%222nd+Test%22,,%222nd+Test%22,
Sonia,http://twitter.com/search?q=Sonia,,Sonia,24974
Adele,http://twitter.com/search?q=Adele,,Adele,45813
Dolby Atmos,http://twitter.com/search?q=%22Dolby+Atmos%22,,%22Dolby+Atmos%22,
Neeraj Bishnoi,http://twitter.com/search?q=%22Neeraj+Bishnoi%22,,%22Neeraj+Bishnoi%22,
Trads,http://twitter.com/search?q=Trads,,Trads,
India Today,http://twitter.com/search?q=%22India+Today%22,,%22India+Today%22,33022
Shardul,http://twitter.com/search?q=Shardul,,Shardul,
#ModiJiJiyoHazaroSaal,http://twitter.com/search?q=%23ModiJiJiyoHazaroSaal,,%23ModiJiJiyoHazaroSaal,117404
#cibychandran,http://twitter.com/search?q=%23cibychandran,,%23cibychandran,
