name,url,promoted_content,query,tweet_volume
#50DaysToAlluArjunBirthday,http://twitter.com/search?q=%2350DaysToAlluArjunBirthday,,%2350DaysToAlluArjunBirthday,90807
ET TEASER GALA TMRW,http://twitter.com/search?q=%22ET+TEASER+GALA+TMRW%22,,%22ET+TEASER+GALA+TMRW%22,67458
#AAP4Khalistan,http://twitter.com/search?q=%23AAP4Khalistan,,%23AAP4Khalistan,
#PushpaTheRule,http://twitter.com/search?q=%23PushpaTheRule,,%23PushpaTheRule,69698
#VALIMAIFestIn1Week,http://twitter.com/search?q=%23VALIMAIFestIn1Week,,%23VALIMAIFestIn1Week,59045
hobi,http://twitter.com/search?q=hobi,,hobi,367647
ChaniPriynka Hates UPBihar,http://twitter.com/search?q=%22ChaniPriynka+Hates+UPBihar%22,,%22ChaniPriynka+Hates+UPBihar%22,
#Justice4DarbhangaHatyakand,http://twitter.com/search?q=%23Justice4DarbhangaHatyakand,,%23Justice4DarbhangaHatyakand,
Singapore,http://twitter.com/search?q=Singapore,,Singapore,36954
Michael Masi,http://twitter.com/search?q=%22Michael+Masi%22,,%22Michael+Masi%22,15397
UMAR X VISHAL MV SOON,http://twitter.com/search?q=%22UMAR+X+VISHAL+MV+SOON%22,,%22UMAR+X+VISHAL+MV+SOON%22,92306
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,51315
Liquid Cooling System,http://twitter.com/search?q=%22Liquid+Cooling+System%22,,%22Liquid+Cooling+System%22,
Nehru's India,http://twitter.com/search?q=%22Nehru%27s+India%22,,%22Nehru%27s+India%22,
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,176321
Manish Pandey,http://twitter.com/search?q=%22Manish+Pandey%22,,%22Manish+Pandey%22,
Surajit Sengupta,http://twitter.com/search?q=%22Surajit+Sengupta%22,,%22Surajit+Sengupta%22,
Ajinkya Rahane,http://twitter.com/search?q=%22Ajinkya+Rahane%22,,%22Ajinkya+Rahane%22,
Akhilesh Yadav,http://twitter.com/search?q=%22Akhilesh+Yadav%22,,%22Akhilesh+Yadav%22,
Yash Dhull,http://twitter.com/search?q=%22Yash+Dhull%22,,%22Yash+Dhull%22,
R Biggies Blocking SSR Justice,http://twitter.com/search?q=%22R+Biggies+Blocking+SSR+Justice%22,,%22R+Biggies+Blocking+SSR+Justice%22,43298
My India,http://twitter.com/search?q=%22My+India%22,,%22My+India%22,31356
BlueMan,http://twitter.com/search?q=BlueMan,,BlueMan,
Swastika,http://twitter.com/search?q=Swastika,,Swastika,30699
Stop Politicizing SSR Murder,http://twitter.com/search?q=%22Stop+Politicizing+SSR+Murder%22,,%22Stop+Politicizing+SSR+Murder%22,63432
Annamalai,http://twitter.com/search?q=Annamalai,,Annamalai,42901
#happybirthdayjhope,http://twitter.com/search?q=%23happybirthdayjhope,,%23happybirthdayjhope,100419
#Threat2Women_BanRSS,http://twitter.com/search?q=%23Threat2Women_BanRSS,,%23Threat2Women_BanRSS,30448
#RecordBreakingNTRFanEdits,http://twitter.com/search?q=%23RecordBreakingNTRFanEdits,,%23RecordBreakingNTRFanEdits,13453
#F175,http://twitter.com/search?q=%23F175,,%23F175,
#UPMangeModiYogi,http://twitter.com/search?q=%23UPMangeModiYogi,,%23UPMangeModiYogi,44766
#EtharkkumThunindhavan,http://twitter.com/search?q=%23EtharkkumThunindhavan,,%23EtharkkumThunindhavan,149204
#iQOO9Series,http://twitter.com/search?q=%23iQOO9Series,,%23iQOO9Series,
#OnePlusNordCE2,http://twitter.com/search?q=%23OnePlusNordCE2,,%23OnePlusNordCE2,
#Peacemaker,http://twitter.com/search?q=%23Peacemaker,,%23Peacemaker,57260
#HappyBirthdayAnupama,http://twitter.com/search?q=%23HappyBirthdayAnupama,,%23HappyBirthdayAnupama,
#GiveawayAlert,http://twitter.com/search?q=%23GiveawayAlert,,%23GiveawayAlert,
#BJPManifesto4Manipur,http://twitter.com/search?q=%23BJPManifesto4Manipur,,%23BJPManifesto4Manipur,
#WeMissUShehnaaz,http://twitter.com/search?q=%23WeMissUShehnaaz,,%23WeMissUShehnaaz,11786
#ManmohanSingh,http://twitter.com/search?q=%23ManmohanSingh,,%23ManmohanSingh,
#ArabicKuththu,http://twitter.com/search?q=%23ArabicKuththu,,%23ArabicKuththu,
#SonOfIndia,http://twitter.com/search?q=%23SonOfIndia,,%23SonOfIndia,11894
#KapilKiMovie,http://twitter.com/search?q=%23KapilKiMovie,,%23KapilKiMovie,
#NDAWinningPunjab,http://twitter.com/search?q=%23NDAWinningPunjab,,%23NDAWinningPunjab,23140
#FarhanAkhtar,http://twitter.com/search?q=%23FarhanAkhtar,,%23FarhanAkhtar,
#ShibaniDandekar,http://twitter.com/search?q=%23ShibaniDandekar,,%23ShibaniDandekar,
#RanjiTrophy2022,http://twitter.com/search?q=%23RanjiTrophy2022,,%23RanjiTrophy2022,
#BheemlaNayakTrailer,http://twitter.com/search?q=%23BheemlaNayakTrailer,,%23BheemlaNayakTrailer,
#F12022,http://twitter.com/search?q=%23F12022,,%23F12022,
#KapilSharma,http://twitter.com/search?q=%23KapilSharma,,%23KapilSharma,
