name,url,promoted_content,query,tweet_volume
#BJPinsultedIndianFlag,http://twitter.com/search?q=%23BJPinsultedIndianFlag,,%23BJPinsultedIndianFlag,32352
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,509101
#ARSCFC,http://twitter.com/search?q=%23ARSCFC,,%23ARSCFC,22661
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,288351
SSR SSRIANS Bandhan 4 Life,http://twitter.com/search?q=%22SSR+SSRIANS+Bandhan+4+Life%22,,%22SSR+SSRIANS+Bandhan+4+Life%22,46442
Arteta,http://twitter.com/search?q=Arteta,,Arteta,77737
#SundaysWithAmaal,http://twitter.com/search?q=%23SundaysWithAmaal,,%23SundaysWithAmaal,
#KKK11,http://twitter.com/search?q=%23KKK11,,%23KKK11,11256
#ArtisteLalisa,http://twitter.com/search?q=%23ArtisteLalisa,,%23ArtisteLalisa,1446582
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,310705
EPNS PUSH,http://twitter.com/search?q=%22EPNS+PUSH%22,,%22EPNS+PUSH%22,
Reece James,http://twitter.com/search?q=%22Reece+James%22,,%22Reece+James%22,33368
Saka,http://twitter.com/search?q=Saka,,Saka,63138
RraArmy Proud Of RrahulSudhir,http://twitter.com/search?q=%22RraArmy+Proud+Of+RrahulSudhir%22,,%22RraArmy+Proud+Of+RrahulSudhir%22,48076
Matic,http://twitter.com/search?q=Matic,,Matic,84001
National Flag,http://twitter.com/search?q=%22National+Flag%22,,%22National+Flag%22,25313
Martial,http://twitter.com/search?q=Martial,,Martial,94689
Infosys,http://twitter.com/search?q=Infosys,,Infosys,30539
Tierney,http://twitter.com/search?q=Tierney,,Tierney,19020
JIN OUR HAPPINESS PRINCE,http://twitter.com/search?q=%22JIN+OUR+HAPPINESS+PRINCE%22,,%22JIN+OUR+HAPPINESS+PRINCE%22,69803
Daddy,http://twitter.com/search?q=Daddy,,Daddy,162599
SidNaaz On Dance Deewane,http://twitter.com/search?q=%22SidNaaz+On+Dance+Deewane%22,,%22SidNaaz+On+Dance+Deewane%22,121436
Pablo Mari,http://twitter.com/search?q=%22Pablo+Mari%22,,%22Pablo+Mari%22,29010
Donny,http://twitter.com/search?q=Donny,,Donny,57982
Leno,http://twitter.com/search?q=Leno,,Leno,13891
Juventus,http://twitter.com/search?q=Juventus,,Juventus,47588
Havertz,http://twitter.com/search?q=Havertz,,Havertz,20240
Sancho,http://twitter.com/search?q=Sancho,,Sancho,64104
Southampton,http://twitter.com/search?q=Southampton,,Southampton,72465
Dybala,http://twitter.com/search?q=Dybala,,Dybala,15685
Big Rom,http://twitter.com/search?q=%22Big+Rom%22,,%22Big+Rom%22,
Emirates,http://twitter.com/search?q=Emirates,,Emirates,44140
Allegri,http://twitter.com/search?q=Allegri,,Allegri,10210
Alonso,http://twitter.com/search?q=Alonso,,Alonso,31294
Maguire,http://twitter.com/search?q=Maguire,,Maguire,32944
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,11036
Conte,http://twitter.com/search?q=Conte,,Conte,23260
Islamophobia,http://twitter.com/search?q=Islamophobia,,Islamophobia,
Cedric,http://twitter.com/search?q=Cedric,,Cedric,
Tiranga,http://twitter.com/search?q=Tiranga,,Tiranga,
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,13907
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,43317
Shamita,http://twitter.com/search?q=Shamita,,Shamita,
Infy,http://twitter.com/search?q=Infy,,Infy,
Werner,http://twitter.com/search?q=Werner,,Werner,20002
Championship,http://twitter.com/search?q=Championship,,Championship,59859
Lingard,http://twitter.com/search?q=Lingard,,Lingard,10060
Van De Beek,http://twitter.com/search?q=%22Van+De+Beek%22,,%22Van+De+Beek%22,
Cavani,http://twitter.com/search?q=Cavani,,Cavani,
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,64451
