name,url,promoted_content,query,tweet_volume
#BoloBoloJames,http://twitter.com/search?q=%23BoloBoloJames,,%23BoloBoloJames,47024
#AppuLivesOn,http://twitter.com/search?q=%23AppuLivesOn,,%23AppuLivesOn,
#SangolliRayanna,http://twitter.com/search?q=%23SangolliRayanna,,%23SangolliRayanna,
#RepublicDay,http://twitter.com/search?q=%23RepublicDay,,%23RepublicDay,590808
#ProtectOurSoil,http://twitter.com/search?q=%23ProtectOurSoil,,%23ProtectOurSoil,34783
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,141569
Jinnah,http://twitter.com/search?q=Jinnah,,Jinnah,15683
Shehnaaz Sirf Meri Hai,http://twitter.com/search?q=%22Shehnaaz+Sirf+Meri+Hai%22,,%22Shehnaaz+Sirf+Meri+Hai%22,
National Flag,http://twitter.com/search?q=%22National+Flag%22,,%22National+Flag%22,34612
Medvedev,http://twitter.com/search?q=Medvedev,,Medvedev,
Earth Buddy,http://twitter.com/search?q=%22Earth+Buddy%22,,%22Earth+Buddy%22,
Guntur,http://twitter.com/search?q=Guntur,,Guntur,14114
INJUSTICE 2 SSR UNDEMOCRATIC,http://twitter.com/search?q=%22INJUSTICE+2+SSR+UNDEMOCRATIC%22,,%22INJUSTICE+2+SSR+UNDEMOCRATIC%22,63008
Rajpath,http://twitter.com/search?q=Rajpath,,Rajpath,19947
President's Bodyguard,http://twitter.com/search?q=%22President%27s+Bodyguard%22,,%22President%27s+Bodyguard%22,
Felix,http://twitter.com/search?q=Felix,,Felix,95533
Constitution,http://twitter.com/search?q=Constitution,,Constitution,121797
Rafale,http://twitter.com/search?q=Rafale,,Rafale,13543
tableau,http://twitter.com/search?q=tableau,,tableau,39705
SUNSET WITH DEF,http://twitter.com/search?q=%22SUNSET+WITH+DEF%22,,%22SUNSET+WITH+DEF%22,102008
taehyun,http://twitter.com/search?q=taehyun,,taehyun,42691
Lal Chowk,http://twitter.com/search?q=%22Lal+Chowk%22,,%22Lal+Chowk%22,10053
Srinagar,http://twitter.com/search?q=Srinagar,,Srinagar,16129
Indian Air Force,http://twitter.com/search?q=%22Indian+Air+Force%22,,%22Indian+Air+Force%22,
Tricolour,http://twitter.com/search?q=Tricolour,,Tricolour,18429
Happy 73rd,http://twitter.com/search?q=%22Happy+73rd%22,,%22Happy+73rd%22,44345
Independence,http://twitter.com/search?q=Independence,,Independence,55957
R-Day,http://twitter.com/search?q=R-Day,,R-Day,
