name,url,promoted_content,query,tweet_volume
#पिंकी_चौधरी_को_गिरफ्तार_करो,http://twitter.com/search?q=%23%E0%A4%AA%E0%A4%BF%E0%A4%82%E0%A4%95%E0%A5%80_%E0%A4%9A%E0%A5%8C%E0%A4%A7%E0%A4%B0%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%97%E0%A4%BF%E0%A4%B0%E0%A4%AB%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%B0_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%23%E0%A4%AA%E0%A4%BF%E0%A4%82%E0%A4%95%E0%A5%80_%E0%A4%9A%E0%A5%8C%E0%A4%A7%E0%A4%B0%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%97%E0%A4%BF%E0%A4%B0%E0%A4%AB%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%B0_%E0%A4%95%E0%A4%B0%E0%A5%8B,51328
Fight Until SSR Gets Justice,http://twitter.com/search?q=%22Fight+Until+SSR+Gets+Justice%22,,%22Fight+Until+SSR+Gets+Justice%22,44809
#எங்கள்உயிர்தலஅஜித்,http://twitter.com/search?q=%23%E0%AE%8E%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D%E0%AE%89%E0%AE%AF%E0%AE%BF%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AE%85%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%8D,,%23%E0%AE%8E%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D%E0%AE%89%E0%AE%AF%E0%AE%BF%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AE%85%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%8D,376902
#OurSputnikHueningKai,http://twitter.com/search?q=%23OurSputnikHueningKai,,%23OurSputnikHueningKai,526411
#DarshanRavalUnwind,http://twitter.com/search?q=%23DarshanRavalUnwind,,%23DarshanRavalUnwind,13886
#어느덧_스물_휴닝이의_눈부신_여름,http://twitter.com/search?q=%23%EC%96%B4%EB%8A%90%EB%8D%A7_%EC%8A%A4%EB%AC%BC_%ED%9C%B4%EB%8B%9D%EC%9D%B4%EC%9D%98_%EB%88%88%EB%B6%80%EC%8B%A0_%EC%97%AC%EB%A6%84,,%23%EC%96%B4%EB%8A%90%EB%8D%A7_%EC%8A%A4%EB%AC%BC_%ED%9C%B4%EB%8B%9D%EC%9D%B4%EC%9D%98_%EB%88%88%EB%B6%80%EC%8B%A0_%EC%97%AC%EB%A6%84,652219
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
NOT FuNNY,http://twitter.com/search?q=%22NOT+FuNNY%22,,%22NOT+FuNNY%22,51920
chansoo,http://twitter.com/search?q=chansoo,,chansoo,
chanbaek,http://twitter.com/search?q=chanbaek,,chanbaek,
CONGRATS ON OTH YOONGI,http://twitter.com/search?q=%22CONGRATS+ON+OTH+YOONGI%22,,%22CONGRATS+ON+OTH+YOONGI%22,
Rory Burns,http://twitter.com/search?q=%22Rory+Burns%22,,%22Rory+Burns%22,
Willow,http://twitter.com/search?q=Willow,,Willow,39680
RUBINA X STEBIN COLLAB,http://twitter.com/search?q=%22RUBINA+X+STEBIN+COLLAB%22,,%22RUBINA+X+STEBIN+COLLAB%22,39564
hobi,http://twitter.com/search?q=hobi,,hobi,191865
पिंकी चौधरी,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%BF%E0%A4%82%E0%A4%95%E0%A5%80+%E0%A4%9A%E0%A5%8C%E0%A4%A7%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AA%E0%A4%BF%E0%A4%82%E0%A4%95%E0%A5%80+%E0%A4%9A%E0%A5%8C%E0%A4%A7%E0%A4%B0%E0%A5%80%22,56171
Pinky Chaudhary,http://twitter.com/search?q=%22Pinky+Chaudhary%22,,%22Pinky+Chaudhary%22,
Baba Ram Rahim Ji,http://twitter.com/search?q=%22Baba+Ram+Rahim+Ji%22,,%22Baba+Ram+Rahim+Ji%22,
Jung Hoseok,http://twitter.com/search?q=%22Jung+Hoseok%22,,%22Jung+Hoseok%22,28157
Rahane,http://twitter.com/search?q=Rahane,,Rahane,11818
WE LOVE YOU RAHUL VAIDYA,http://twitter.com/search?q=%22WE+LOVE+YOU+RAHUL+VAIDYA%22,,%22WE+LOVE+YOU+RAHUL+VAIDYA%22,104020
Steyn,http://twitter.com/search?q=Steyn,,Steyn,
Daddy,http://twitter.com/search?q=Daddy,,Daddy,177963
Sibley,http://twitter.com/search?q=Sibley,,Sibley,
May I Come,http://twitter.com/search?q=%22May+I+Come%22,,%22May+I+Come%22,21613
Haseeb Hameed,http://twitter.com/search?q=%22Haseeb+Hameed%22,,%22Haseeb+Hameed%22,
Pant,http://twitter.com/search?q=Pant,,Pant,13178
Friday the 13th,http://twitter.com/search?q=%22Friday+the+13th%22,,%22Friday+the+13th%22,261310
CBI Probe SSR Murder Proofs,http://twitter.com/search?q=%22CBI+Probe+SSR+Murder+Proofs%22,,%22CBI+Probe+SSR+Murder+Proofs%22,156544
Lilo,http://twitter.com/search?q=Lilo,,Lilo,16633
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Balogun,http://twitter.com/search?q=Balogun,,Balogun,13102
Bundesliga,http://twitter.com/search?q=Bundesliga,,Bundesliga,26496
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
Design,http://twitter.com/search?q=Design,,Design,216899
mnet,http://twitter.com/search?q=mnet,,mnet,88275
Vehicle Scrappage Policy,http://twitter.com/search?q=%22Vehicle+Scrappage+Policy%22,,%22Vehicle+Scrappage+Policy%22,
Laca,http://twitter.com/search?q=Laca,,Laca,
Millions,http://twitter.com/search?q=Millions,,Millions,191076
yujin,http://twitter.com/search?q=yujin,,yujin,83959
Don't Lock Justice,http://twitter.com/search?q=%22Don%27t+Lock+Justice%22,,%22Don%27t+Lock+Justice%22,
felix,http://twitter.com/search?q=felix,,felix,90309
Brentford,http://twitter.com/search?q=Brentford,,Brentford,45350
CUTEST JODI JASLY,http://twitter.com/search?q=%22CUTEST+JODI+JASLY%22,,%22CUTEST+JODI+JASLY%22,23114
Willian,http://twitter.com/search?q=Willian,,Willian,10130
Auba,http://twitter.com/search?q=Auba,,Auba,
Odegaard,http://twitter.com/search?q=Odegaard,,Odegaard,23491
Vietnam,http://twitter.com/search?q=Vietnam,,Vietnam,39576
Talibani,http://twitter.com/search?q=Talibani,,Talibani,
Klopp,http://twitter.com/search?q=Klopp,,Klopp,21347
