name,url,promoted_content,query,tweet_volume
#earthquake,http://twitter.com/search?q=%23earthquake,,%23earthquake,
Thanksgiving,http://twitter.com/search?q=Thanksgiving,,Thanksgiving,2268225
#FREEiPhone13,http://twitter.com/search?q=%23FREEiPhone13,,%23FREEiPhone13,1766192
#Maanaadu,http://twitter.com/search?q=%23Maanaadu,,%23Maanaadu,180860
#மாநாடு,http://twitter.com/search?q=%23%E0%AE%AE%E0%AE%BE%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81,,%23%E0%AE%AE%E0%AE%BE%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81,28947
#HBDPrabhakaran67,http://twitter.com/search?q=%23HBDPrabhakaran67,,%23HBDPrabhakaran67,67511
ANTIM IN CINEMAS TOMORROW,http://twitter.com/search?q=%22ANTIM+IN+CINEMAS+TOMORROW%22,,%22ANTIM+IN+CINEMAS+TOMORROW%22,52029
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,205598
We Love Sushant Singh Rajput,http://twitter.com/search?q=%22We+Love+Sushant+Singh+Rajput%22,,%22We+Love+Sushant+Singh+Rajput%22,43443
Gill,http://twitter.com/search?q=Gill,,Gill,51574
pujara,http://twitter.com/search?q=pujara,,pujara,
Myanmar,http://twitter.com/search?q=Myanmar,,Myanmar,31418
Adani,http://twitter.com/search?q=Adani,,Adani,18373
POWERVOTE ARMY ONMAMA,http://twitter.com/search?q=%22POWERVOTE+ARMY+ONMAMA%22,,%22POWERVOTE+ARMY+ONMAMA%22,260151
raneji reveal ssr killers name,http://twitter.com/search?q=%22raneji+reveal+ssr+killers+name%22,,%22raneji+reveal+ssr+killers+name%22,44035
pyaar karte ho na out now,http://twitter.com/search?q=%22pyaar+karte+ho+na+out+now%22,,%22pyaar+karte+ho+na+out+now%22,14716
Swamy,http://twitter.com/search?q=Swamy,,Swamy,16689
International Day,http://twitter.com/search?q=%22International+Day%22,,%22International+Day%22,61021
Jamieson,http://twitter.com/search?q=Jamieson,,Jamieson,
Mamta,http://twitter.com/search?q=Mamta,,Mamta,
jashne ishq with shakhi,http://twitter.com/search?q=%22jashne+ishq+with+shakhi%22,,%22jashne+ishq+with+shakhi%22,11622
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,13303
Spurs,http://twitter.com/search?q=Spurs,,Spurs,35259
Asia,http://twitter.com/search?q=Asia,,Asia,123341
Never Forgive,http://twitter.com/search?q=%22Never+Forgive%22,,%22Never+Forgive%22,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,11553
B.1.1.529,http://twitter.com/search?q=B.1.1.529,,B.1.1.529,55776
SSR IK Vaari Aa Hits 100M,http://twitter.com/search?q=%22SSR+IK+Vaari+Aa+Hits+100M%22,,%22SSR+IK+Vaari+Aa+Hits+100M%22,39157
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
German,http://twitter.com/search?q=German,,German,66772
Mizoram,http://twitter.com/search?q=Mizoram,,Mizoram,
Maguire,http://twitter.com/search?q=Maguire,,Maguire,23643
Brazil,http://twitter.com/search?q=Brazil,,Brazil,30842
Shiba Inu,http://twitter.com/search?q=%22Shiba+Inu%22,,%22Shiba+Inu%22,58889
Constituent Assembly,http://twitter.com/search?q=%22Constituent+Assembly%22,,%22Constituent+Assembly%22,
Kasab,http://twitter.com/search?q=Kasab,,Kasab,
Klopp,http://twitter.com/search?q=Klopp,,Klopp,42565
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,85415
Tim Paine,http://twitter.com/search?q=%22Tim+Paine%22,,%22Tim+Paine%22,
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,39348
Ashes,http://twitter.com/search?q=Ashes,,Ashes,12013
Lewa,http://twitter.com/search?q=Lewa,,Lewa,
Rashmi,http://twitter.com/search?q=Rashmi,,Rashmi,13532
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
No Way Home,http://twitter.com/search?q=%22No+Way+Home%22,,%22No+Way+Home%22,20508
Suprabhatam,http://twitter.com/search?q=Suprabhatam,,Suprabhatam,
Gaga,http://twitter.com/search?q=Gaga,,Gaga,48192
5sos,http://twitter.com/search?q=5sos,,5sos,22107
Islam,http://twitter.com/search?q=Islam,,Islam,61160
