name,url,promoted_content,query,tweet_volume
#Shivamogga,http://twitter.com/search?q=%23Shivamogga,,%23Shivamogga,32938
Putin,http://twitter.com/search?q=Putin,,Putin,1134210
#Wordle248,http://twitter.com/search?q=%23Wordle248,,%23Wordle248,
Russia,http://twitter.com/search?q=Russia,,Russia,767559
#BheemlaNayakTrailer,http://twitter.com/search?q=%23BheemlaNayakTrailer,,%23BheemlaNayakTrailer,498434
Donetsk,http://twitter.com/search?q=Donetsk,,Donetsk,174545
#SaveShimogaMuslims,http://twitter.com/search?q=%23SaveShimogaMuslims,,%23SaveShimogaMuslims,108150
#Harsha,http://twitter.com/search?q=%23Harsha,,%23Harsha,159267
Blissful Sushant Singh Rajput,http://twitter.com/search?q=%22Blissful+Sushant+Singh+Rajput%22,,%22Blissful+Sushant+Singh+Rajput%22,34474
HBD CELEB NAINA,http://twitter.com/search?q=%22HBD+CELEB+NAINA%22,,%22HBD+CELEB+NAINA%22,
USSR,http://twitter.com/search?q=USSR,,USSR,23393
Taiwan,http://twitter.com/search?q=Taiwan,,Taiwan,37378
BWood Suicide Scam,http://twitter.com/search?q=%22BWood+Suicide+Scam%22,,%22BWood+Suicide+Scam%22,26167
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Biden,http://twitter.com/search?q=Biden,,Biden,548699
Alpine,http://twitter.com/search?q=Alpine,,Alpine,72535
Rana Ayyub,http://twitter.com/search?q=%22Rana+Ayyub%22,,%22Rana+Ayyub%22,21855
UN Geneva,http://twitter.com/search?q=%22UN+Geneva%22,,%22UN+Geneva%22,
Shaheen,http://twitter.com/search?q=Shaheen,,Shaheen,24005
Bajrang Dal,http://twitter.com/search?q=%22Bajrang+Dal%22,,%22Bajrang+Dal%22,114845
Ukrainian,http://twitter.com/search?q=Ukrainian,,Ukrainian,123854
Harvard,http://twitter.com/search?q=Harvard,,Harvard,15482
Lalu,http://twitter.com/search?q=Lalu,,Lalu,51337
Ethan,http://twitter.com/search?q=Ethan,,Ethan,197897
#HinduLivesMatters,http://twitter.com/search?q=%23HinduLivesMatters,,%23HinduLivesMatters,59758
#Donbass,http://twitter.com/search?q=%23Donbass,,%23Donbass,24564
#WeStandWithJayakumar,http://twitter.com/search?q=%23WeStandWithJayakumar,,%23WeStandWithJayakumar,
#StalinIsMoreDangerous,http://twitter.com/search?q=%23StalinIsMoreDangerous,,%23StalinIsMoreDangerous,
#SCHelpBoardStudents2022,http://twitter.com/search?q=%23SCHelpBoardStudents2022,,%23SCHelpBoardStudents2022,104411
#LQvPZ,http://twitter.com/search?q=%23LQvPZ,,%23LQvPZ,12398
#PSL2022,http://twitter.com/search?q=%23PSL2022,,%23PSL2022,
#விபச்சார_திராவிடம்,http://twitter.com/search?q=%23%E0%AE%B5%E0%AE%BF%E0%AE%AA%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BE%E0%AE%B0_%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%9F%E0%AE%AE%E0%AF%8D,,%23%E0%AE%B5%E0%AE%BF%E0%AE%AA%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BE%E0%AE%B0_%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%9F%E0%AE%AE%E0%AF%8D,16958
#Praggnanandhaa,http://twitter.com/search?q=%23Praggnanandhaa,,%23Praggnanandhaa,
#DelightEveryMoment,http://twitter.com/search?q=%23DelightEveryMoment,,%23DelightEveryMoment,17176
#stufflistingsarmy,http://twitter.com/search?q=%23stufflistingsarmy,,%23stufflistingsarmy,17450
#SamsungGalaxyS22UltraOnAmazon,http://twitter.com/search?q=%23SamsungGalaxyS22UltraOnAmazon,,%23SamsungGalaxyS22UltraOnAmazon,
#EuphoriaHBO,http://twitter.com/search?q=%23EuphoriaHBO,,%23EuphoriaHBO,116294
#vivoV23e,http://twitter.com/search?q=%23vivoV23e,,%23vivoV23e,16991
#Corbevax,http://twitter.com/search?q=%23Corbevax,,%23Corbevax,
#BoycottUVCreations,http://twitter.com/search?q=%23BoycottUVCreations,,%23BoycottUVCreations,104850
#PawanaKalyan,http://twitter.com/search?q=%23PawanaKalyan,,%23PawanaKalyan,
#pocomadquiz,http://twitter.com/search?q=%23pocomadquiz,,%23pocomadquiz,
#tejranxdmf,http://twitter.com/search?q=%23tejranxdmf,,%23tejranxdmf,54086
#Trivikram,http://twitter.com/search?q=%23Trivikram,,%23Trivikram,103598
#Chess,http://twitter.com/search?q=%23Chess,,%23Chess,
#TheBatman,http://twitter.com/search?q=%23TheBatman,,%23TheBatman,34890
#KashmirFiles,http://twitter.com/search?q=%23KashmirFiles,,%23KashmirFiles,
