name,url,promoted_content,query,tweet_volume
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,34296
#GodMorningMonday,http://twitter.com/search?q=%23GodMorningMonday,,%23GodMorningMonday,235655
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,
#अब_PM_बदलो,http://twitter.com/search?q=%23%E0%A4%85%E0%A4%AC_PM_%E0%A4%AC%E0%A4%A6%E0%A4%B2%E0%A5%8B,,%23%E0%A4%85%E0%A4%AC_PM_%E0%A4%AC%E0%A4%A6%E0%A4%B2%E0%A5%8B,83646
#AkhiyanUdeekDiyan,http://twitter.com/search?q=%23AkhiyanUdeekDiyan,,%23AkhiyanUdeekDiyan,
EaseMyTrip Unicorn,http://twitter.com/search?q=%22EaseMyTrip+Unicorn%22,,%22EaseMyTrip+Unicorn%22,
Delay Encouraging SSR Killers,http://twitter.com/search?q=%22Delay+Encouraging+SSR+Killers%22,,%22Delay+Encouraging+SSR+Killers%22,29301
Imprison RheaC In SSR Case,http://twitter.com/search?q=%22Imprison+RheaC+In+SSR+Case%22,,%22Imprison+RheaC+In+SSR+Case%22,30022
Boycott Bollywood,http://twitter.com/search?q=%22Boycott+Bollywood%22,,%22Boycott+Bollywood%22,19770
Dalit,http://twitter.com/search?q=Dalit,,Dalit,52739
Christian,http://twitter.com/search?q=Christian,,Christian,112668
The Crown,http://twitter.com/search?q=%22The+Crown%22,,%22The+Crown%22,90789
Way Of Living,http://twitter.com/search?q=%22Way+Of+Living%22,,%22Way+Of+Living%22,14838
Ted Lasso,http://twitter.com/search?q=%22Ted+Lasso%22,,%22Ted+Lasso%22,54926
Kate Winslet,http://twitter.com/search?q=%22Kate+Winslet%22,,%22Kate+Winslet%22,32778
दलित मुख्यमंत्री,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%B2%E0%A4%BF%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%A6%E0%A4%B2%E0%A4%BF%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,61791
Om Namah Shivaya,http://twitter.com/search?q=%22Om+Namah+Shivaya%22,,%22Om+Namah+Shivaya%22,
JEENE KI RAH,http://twitter.com/search?q=%22JEENE+KI+RAH%22,,%22JEENE+KI+RAH%22,
Best Actress,http://twitter.com/search?q=%22Best+Actress%22,,%22Best+Actress%22,37978
Best Cinematographer,http://twitter.com/search?q=%22Best+Cinematographer%22,,%22Best+Cinematographer%22,
Best Director,http://twitter.com/search?q=%22Best+Director%22,,%22Best+Director%22,40721
Best Film,http://twitter.com/search?q=%22Best+Film%22,,%22Best+Film%22,29261
Thalapathy,http://twitter.com/search?q=Thalapathy,,Thalapathy,31309
Harish Rawat,http://twitter.com/search?q=%22Harish+Rawat%22,,%22Harish+Rawat%22,
Meditation,http://twitter.com/search?q=Meditation,,Meditation,30361
चरणजीत सिंह चन्नी,http://twitter.com/search?q=%22%E0%A4%9A%E0%A4%B0%E0%A4%A3%E0%A4%9C%E0%A5%80%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A5%80%22,,%22%E0%A4%9A%E0%A4%B0%E0%A4%A3%E0%A4%9C%E0%A5%80%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A5%80%22,56978
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,105782
Happy Morning,http://twitter.com/search?q=%22Happy+Morning%22,,%22Happy+Morning%22,35971
Best Music Director,http://twitter.com/search?q=%22Best+Music+Director%22,,%22Best+Music+Director%22,27821
WE ARE PROUD OF YOU NAMJOON,http://twitter.com/search?q=%22WE+ARE+PROUD+OF+YOU+NAMJOON%22,,%22WE+ARE+PROUD+OF+YOU+NAMJOON%22,63615
#GotARMYRightBehindYou,http://twitter.com/search?q=%23GotARMYRightBehindYou,,%23GotARMYRightBehindYou,231899
#ArrestCharanjitChanni,http://twitter.com/search?q=%23ArrestCharanjitChanni,,%23ArrestCharanjitChanni,33597
