name,url,promoted_content,query,tweet_volume
#Bitcoin,http://twitter.com/search?q=%23Bitcoin,,%23Bitcoin,424312
#Crypto,http://twitter.com/search?q=%23Crypto,,%23Crypto,305796
#revolotto,http://twitter.com/search?q=%23revolotto,,%23revolotto,
#Binance,http://twitter.com/search?q=%23Binance,,%23Binance,118326
#MUNATA,http://twitter.com/search?q=%23MUNATA,,%23MUNATA,44371
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,308177
Rashford,http://twitter.com/search?q=Rashford,,Rashford,51552
Maguire,http://twitter.com/search?q=Maguire,,Maguire,49925
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,113440
Cavani,http://twitter.com/search?q=Cavani,,Cavani,16589
Pogba,http://twitter.com/search?q=Pogba,,Pogba,31790
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,32218
SIDHARTH IS OUR EMOTION,http://twitter.com/search?q=%22SIDHARTH+IS+OUR+EMOTION%22,,%22SIDHARTH+IS+OUR+EMOTION%22,117512
Werner,http://twitter.com/search?q=Werner,,Werner,15418
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,103613
Bruno Fernandes,http://twitter.com/search?q=%22Bruno+Fernandes%22,,%22Bruno+Fernandes%22,16749
Europa League,http://twitter.com/search?q=%22Europa+League%22,,%22Europa+League%22,26790
Dilon Me Zinda Sushant,http://twitter.com/search?q=%22Dilon+Me+Zinda+Sushant%22,,%22Dilon+Me+Zinda+Sushant%22,36070
Demiral,http://twitter.com/search?q=Demiral,,Demiral,16477
With NCB For A Better India,http://twitter.com/search?q=%22With+NCB+For+A+Better+India%22,,%22With+NCB+For+A+Better+India%22,38076
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,44549
McFred,http://twitter.com/search?q=McFred,,McFred,
Pratik,http://twitter.com/search?q=Pratik,,Pratik,97288
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,27632
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
SPIT ACID,http://twitter.com/search?q=%22SPIT+ACID%22,,%22SPIT+ACID%22,
Anaconda 3,http://twitter.com/search?q=%22Anaconda+3%22,,%22Anaconda+3%22,
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,10395
Sancho,http://twitter.com/search?q=Sancho,,Sancho,19645
Benfica,http://twitter.com/search?q=Benfica,,Benfica,63022
Christensen,http://twitter.com/search?q=Christensen,,Christensen,10675
Rashy,http://twitter.com/search?q=Rashy,,Rashy,
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,14166
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Sack Ole,http://twitter.com/search?q=%22Sack+Ole%22,,%22Sack+Ole%22,
Iqbal Hossain,http://twitter.com/search?q=%22Iqbal+Hossain%22,,%22Iqbal+Hossain%22,12045
Koeman,http://twitter.com/search?q=Koeman,,Koeman,37008
RECORD BREAKING SWEET NIGHT,http://twitter.com/search?q=%22RECORD+BREAKING+SWEET+NIGHT%22,,%22RECORD+BREAKING+SWEET+NIGHT%22,141931
Norwich,http://twitter.com/search?q=Norwich,,Norwich,
OST KING TAEHYUNG,http://twitter.com/search?q=%22OST+KING+TAEHYUNG%22,,%22OST+KING+TAEHYUNG%22,138693
Hasan Ali,http://twitter.com/search?q=%22Hasan+Ali%22,,%22Hasan+Ali%22,
TASK SLAYER SHAMITA,http://twitter.com/search?q=%22TASK+SLAYER+SHAMITA%22,,%22TASK+SLAYER+SHAMITA%22,45011
INSPIRATIONAL SHEHNAAZ,http://twitter.com/search?q=%22INSPIRATIONAL+SHEHNAAZ%22,,%22INSPIRATIONAL+SHEHNAAZ%22,85855
Congratulations Taehyung,http://twitter.com/search?q=%22Congratulations+Taehyung%22,,%22Congratulations+Taehyung%22,51722
Pique,http://twitter.com/search?q=Pique,,Pique,43237
Conte,http://twitter.com/search?q=Conte,,Conte,25998
Zidane,http://twitter.com/search?q=Zidane,,Zidane,18033
BODMAS,http://twitter.com/search?q=BODMAS,,BODMAS,
Steve Bruce,http://twitter.com/search?q=%22Steve+Bruce%22,,%22Steve+Bruce%22,59460
Arnab,http://twitter.com/search?q=Arnab,,Arnab,
