name,url,promoted_content,query,tweet_volume
Nihangs,http://twitter.com/search?q=Nihangs,,Nihangs,30143
#इस्तीफा_दे_मोटू,http://twitter.com/search?q=%23%E0%A4%87%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%AB%E0%A4%BE_%E0%A4%A6%E0%A5%87_%E0%A4%AE%E0%A5%8B%E0%A4%9F%E0%A5%82,,%23%E0%A4%87%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%AB%E0%A4%BE_%E0%A4%A6%E0%A5%87_%E0%A4%AE%E0%A5%8B%E0%A4%9F%E0%A5%82,18153
#khalistani,http://twitter.com/search?q=%23khalistani,,%23khalistani,
Ravan,http://twitter.com/search?q=Ravan,,Ravan,76814
#HonslaRakhBumperOpening,http://twitter.com/search?q=%23HonslaRakhBumperOpening,,%23HonslaRakhBumperOpening,70178
Sikhs,http://twitter.com/search?q=Sikhs,,Sikhs,39650
Dalit,http://twitter.com/search?q=Dalit,,Dalit,34893
#IPLFinal,http://twitter.com/search?q=%23IPLFinal,,%23IPLFinal,222735
#CSKvsKKR,http://twitter.com/search?q=%23CSKvsKKR,,%23CSKvsKKR,119029
Congratulations CSK,http://twitter.com/search?q=%22Congratulations+CSK%22,,%22Congratulations+CSK%22,26911
Congrats CSK,http://twitter.com/search?q=%22Congrats+CSK%22,,%22Congrats+CSK%22,12553
4th IPL,http://twitter.com/search?q=%224th+IPL%22,,%224th+IPL%22,19572
Morgan,http://twitter.com/search?q=Morgan,,Morgan,43155
Gill,http://twitter.com/search?q=Gill,,Gill,249921
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
Poetic Justice,http://twitter.com/search?q=%22Poetic+Justice%22,,%22Poetic+Justice%22,10433
Definitely Not,http://twitter.com/search?q=%22Definitely+Not%22,,%22Definitely+Not%22,52266
CSK CSK CSK,http://twitter.com/search?q=%22CSK+CSK+CSK%22,,%22CSK+CSK+CSK%22,451701
Harshal Patel,http://twitter.com/search?q=%22Harshal+Patel%22,,%22Harshal+Patel%22,
SSR Truth Will Defeat Evil,http://twitter.com/search?q=%22SSR+Truth+Will+Defeat+Evil%22,,%22SSR+Truth+Will+Defeat+Evil%22,25252
BLUEFAMILY LOVES YOU BLUE MAN,http://twitter.com/search?q=%22BLUEFAMILY+LOVES+YOU+BLUE+MAN%22,,%22BLUEFAMILY+LOVES+YOU+BLUE+MAN%22,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
iyer,http://twitter.com/search?q=iyer,,iyer,13784
4 IPL,http://twitter.com/search?q=%224+IPL%22,,%224+IPL%22,
Tripathi,http://twitter.com/search?q=Tripathi,,Tripathi,
Wicket,http://twitter.com/search?q=Wicket,,Wicket,19821
4th Title,http://twitter.com/search?q=%224th+Title%22,,%224th+Title%22,21108
Bravo,http://twitter.com/search?q=Bravo,,Bravo,83684
Russell,http://twitter.com/search?q=Russell,,Russell,34380
11 Playoffs,http://twitter.com/search?q=%2211+Playoffs%22,,%2211+Playoffs%22,
9 Finals,http://twitter.com/search?q=%229+Finals%22,,%229+Finals%22,
Match,http://twitter.com/search?q=Match,,Match,258472
Sushant Ki Jeet Nishchit,http://twitter.com/search?q=%22Sushant+Ki+Jeet+Nishchit%22,,%22Sushant+Ki+Jeet+Nishchit%22,36714
4th Time,http://twitter.com/search?q=%224th+Time%22,,%224th+Time%22,17557
Mavi,http://twitter.com/search?q=Mavi,,Mavi,14938
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,
MORE POWER TO SHAMITA,http://twitter.com/search?q=%22MORE+POWER+TO+SHAMITA%22,,%22MORE+POWER+TO+SHAMITA%22,12322
#MSDhoni,http://twitter.com/search?q=%23MSDhoni,,%23MSDhoni,48348
#WhistlePodu,http://twitter.com/search?q=%23WhistlePodu,,%23WhistlePodu,265325
#Yellove,http://twitter.com/search?q=%23Yellove,,%23Yellove,193122
#ChennaiSuperKings,http://twitter.com/search?q=%23ChennaiSuperKings,,%23ChennaiSuperKings,16629
#ChennaiSuperKings,http://twitter.com/search?q=%23ChennaiSuperKings,,%23ChennaiSuperKings,16629
#IPL2021Final,http://twitter.com/search?q=%23IPL2021Final,,%23IPL2021Final,54149
#Mahi,http://twitter.com/search?q=%23Mahi,,%23Mahi,
#Cskforever,http://twitter.com/search?q=%23Cskforever,,%23Cskforever,
#JusticeForLakhbirSingh,http://twitter.com/search?q=%23JusticeForLakhbirSingh,,%23JusticeForLakhbirSingh,59649
#Jadeja,http://twitter.com/search?q=%23Jadeja,,%23Jadeja,
#SuperCham21ons,http://twitter.com/search?q=%23SuperCham21ons,,%23SuperCham21ons,67238
#FafDuPlessis,http://twitter.com/search?q=%23FafDuPlessis,,%23FafDuPlessis,
#AmiKKR,http://twitter.com/search?q=%23AmiKKR,,%23AmiKKR,16157
