name,url,promoted_content,query,tweet_volume
Bihar,http://twitter.com/search?q=Bihar,,Bihar,20549
#SaturdayThoughts,http://twitter.com/search?q=%23SaturdayThoughts,,%23SaturdayThoughts,25846
#LEIMUN,http://twitter.com/search?q=%23LEIMUN,,%23LEIMUN,81840
#OleOut,http://twitter.com/search?q=%23OleOut,,%23OleOut,59151
Maguire,http://twitter.com/search?q=Maguire,,Maguire,101635
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,81530
#OleIn,http://twitter.com/search?q=%23OleIn,,%23OleIn,10646
Leicester,http://twitter.com/search?q=Leicester,,Leicester,124578
Payal Ghosh,http://twitter.com/search?q=%22Payal+Ghosh%22,,%22Payal+Ghosh%22,
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,126770
King Of Hearts Sushant,http://twitter.com/search?q=%22King+Of+Hearts+Sushant%22,,%22King+Of+Hearts+Sushant%22,12534
JUNGKOOK SWY 500 DAYS,http://twitter.com/search?q=%22JUNGKOOK+SWY+500+DAYS%22,,%22JUNGKOOK+SWY+500+DAYS%22,39986
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,79616
Pogba,http://twitter.com/search?q=Pogba,,Pogba,34985
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,57555
Rashford,http://twitter.com/search?q=Rashford,,Rashford,39412
Vardy,http://twitter.com/search?q=Vardy,,Vardy,26287
Beautiful Inside Out Sushant,http://twitter.com/search?q=%22Beautiful+Inside+Out+Sushant%22,,%22Beautiful+Inside+Out+Sushant%22,19255
FANS MANIFEST SAAKK 2,http://twitter.com/search?q=%22FANS+MANIFEST+SAAKK+2%22,,%22FANS+MANIFEST+SAAKK+2%22,10395
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,115786
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,14239
Umar Riaz Ruling Hearts,http://twitter.com/search?q=%22Umar+Riaz+Ruling+Hearts%22,,%22Umar+Riaz+Ruling+Hearts%22,762108
Sancho,http://twitter.com/search?q=Sancho,,Sancho,29591
Matic,http://twitter.com/search?q=Matic,,Matic,98029
Zidane,http://twitter.com/search?q=Zidane,,Zidane,12563
Tielemans,http://twitter.com/search?q=Tielemans,,Tielemans,16547
Gari Tokens,http://twitter.com/search?q=%22Gari+Tokens%22,,%22Gari+Tokens%22,
Conte,http://twitter.com/search?q=Conte,,Conte,22161
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Eidgah,http://twitter.com/search?q=Eidgah,,Eidgah,
Arvind Kumar,http://twitter.com/search?q=%22Arvind+Kumar%22,,%22Arvind+Kumar%22,
Wolves,http://twitter.com/search?q=Wolves,,Wolves,37076
ALLEN SOLLY,http://twitter.com/search?q=%22ALLEN+SOLLY%22,,%22ALLEN+SOLLY%22,
HWANG HYUNJIN,http://twitter.com/search?q=%22HWANG+HYUNJIN%22,,%22HWANG+HYUNJIN%22,291933
Mo Salah,http://twitter.com/search?q=%22Mo+Salah%22,,%22Mo+Salah%22,83946
MOHSIN MADE KARTIK ICONIC,http://twitter.com/search?q=%22MOHSIN+MADE+KARTIK+ICONIC%22,,%22MOHSIN+MADE+KARTIK+ICONIC%22,23355
darmiyaan on audible,http://twitter.com/search?q=%22darmiyaan+on+audible%22,,%22darmiyaan+on+audible%22,36709
Sack,http://twitter.com/search?q=Sack,,Sack,24747
Firmino,http://twitter.com/search?q=Firmino,,Firmino,40500
HBD KRISHNA KAUL,http://twitter.com/search?q=%22HBD+KRISHNA+KAUL%22,,%22HBD+KRISHNA+KAUL%22,10687
Bailly,http://twitter.com/search?q=Bailly,,Bailly,
Sarr,http://twitter.com/search?q=Sarr,,Sarr,10833
Pulwama,http://twitter.com/search?q=Pulwama,,Pulwama,
Watford,http://twitter.com/search?q=Watford,,Watford,71136
Cavani,http://twitter.com/search?q=Cavani,,Cavani,
Record Breaker Shehnaaz,http://twitter.com/search?q=%22Record+Breaker+Shehnaaz%22,,%22Record+Breaker+Shehnaaz%22,25619
Bobby,http://twitter.com/search?q=Bobby,,Bobby,78371
BB TIGRESS TEJASSWI,http://twitter.com/search?q=%22BB+TIGRESS+TEJASSWI%22,,%22BB+TIGRESS+TEJASSWI%22,179625
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,11197
#RestoreTheSnyderVerse,http://twitter.com/search?q=%23RestoreTheSnyderVerse,,%23RestoreTheSnyderVerse,130746
