name,url,promoted_content,query,tweet_volume
#KashmirFilesTruth,http://twitter.com/search?q=%23KashmirFilesTruth,,%23KashmirFilesTruth,39172
#HappyHoli,http://twitter.com/search?q=%23HappyHoli,,%23HappyHoli,60873
#mycryptomyright,http://twitter.com/search?q=%23mycryptomyright,,%23mycryptomyright,
#BeFullyFaltoo,http://twitter.com/search?q=%23BeFullyFaltoo,,%23BeFullyFaltoo,
#Team83Reunion,http://twitter.com/search?q=%23Team83Reunion,,%23Team83Reunion,
Grow With CNBCTV18,http://twitter.com/search?q=%22Grow+With+CNBCTV18%22,,%22Grow+With+CNBCTV18%22,
Komaram Bheem,http://twitter.com/search?q=%22Komaram+Bheem%22,,%22Komaram+Bheem%22,
Hulk,http://twitter.com/search?q=Hulk,,Hulk,18876
A. 6.58,http://twitter.com/search?q=%22A.+6.58%22,,%22A.+6.58%22,
Day641 Justice For Sushant,http://twitter.com/search?q=%22Day641+Justice+For+Sushant%22,,%22Day641+Justice+For+Sushant%22,30197
UMSIM TILL ETERNITY,http://twitter.com/search?q=%22UMSIM+TILL+ETERNITY%22,,%22UMSIM+TILL+ETERNITY%22,86541
SUSHANT BRUTALLY MURDERED,http://twitter.com/search?q=%22SUSHANT+BRUTALLY+MURDERED%22,,%22SUSHANT+BRUTALLY+MURDERED%22,47766
baekhyun,http://twitter.com/search?q=baekhyun,,baekhyun,74214
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,35371
No.1,http://twitter.com/search?q=No.1,,No.1,483796
23rd March,http://twitter.com/search?q=%2223rd+March%22,,%2223rd+March%22,14929
Gujiya,http://twitter.com/search?q=Gujiya,,Gujiya,
sehun,http://twitter.com/search?q=sehun,,sehun,122251
LBSNAA,http://twitter.com/search?q=LBSNAA,,LBSNAA,
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,120431
Benfica,http://twitter.com/search?q=Benfica,,Benfica,59339
Birth Anniversary,http://twitter.com/search?q=%22Birth+Anniversary%22,,%22Birth+Anniversary%22,21195
Villarreal,http://twitter.com/search?q=Villarreal,,Villarreal,111036
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,135325
#TimesNowNumber1,http://twitter.com/search?q=%23TimesNowNumber1,,%23TimesNowNumber1,
#GhaniTrailer,http://twitter.com/search?q=%23GhaniTrailer,,%23GhaniTrailer,
#RRROnTicketNew,http://twitter.com/search?q=%23RRROnTicketNew,,%23RRROnTicketNew,
#Heropanti2Trailer,http://twitter.com/search?q=%23Heropanti2Trailer,,%23Heropanti2Trailer,
#Salute,http://twitter.com/search?q=%23Salute,,%23Salute,
#होलिका_दहन,http://twitter.com/search?q=%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE_%E0%A4%A6%E0%A4%B9%E0%A4%A8,,%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE_%E0%A4%A6%E0%A4%B9%E0%A4%A8,57698
#RepublicNumber1,http://twitter.com/search?q=%23RepublicNumber1,,%23RepublicNumber1,
#StrayKidsComeback,http://twitter.com/search?q=%23StrayKidsComeback,,%23StrayKidsComeback,1070158
#Redmi10,http://twitter.com/search?q=%23Redmi10,,%23Redmi10,
#iQOOZ6xstufflistings,http://twitter.com/search?q=%23iQOOZ6xstufflistings,,%23iQOOZ6xstufflistings,11684
#JamesMovie,http://twitter.com/search?q=%23JamesMovie,,%23JamesMovie,
#होली,http://twitter.com/search?q=%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,,%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,25802
#BARC,http://twitter.com/search?q=%23BARC,,%23BARC,
#stufflistingsarmy,http://twitter.com/search?q=%23stufflistingsarmy,,%23stufflistingsarmy,12252
#RedmiUn10cked,http://twitter.com/search?q=%23RedmiUn10cked,,%23RedmiUn10cked,
#NazriyaFahadh,http://twitter.com/search?q=%23NazriyaFahadh,,%23NazriyaFahadh,
#AnteSundaraniki,http://twitter.com/search?q=%23AnteSundaraniki,,%23AnteSundaraniki,
#1ΞX0,http://twitter.com/search?q=%231%CE%9EX0,,%231%CE%9EX0,74638
#MissWorld2021,http://twitter.com/search?q=%23MissWorld2021,,%23MissWorld2021,19427
#NawazuddinSiddiqui,http://twitter.com/search?q=%23NawazuddinSiddiqui,,%23NawazuddinSiddiqui,
#thursdayvibes,http://twitter.com/search?q=%23thursdayvibes,,%23thursdayvibes,
#tigershroff,http://twitter.com/search?q=%23tigershroff,,%23tigershroff,
#PuneethRajkumarBirthday,http://twitter.com/search?q=%23PuneethRajkumarBirthday,,%23PuneethRajkumarBirthday,
#KalpanaChawla,http://twitter.com/search?q=%23KalpanaChawla,,%23KalpanaChawla,
#BJPisScared,http://twitter.com/search?q=%23BJPisScared,,%23BJPisScared,14859
#ManoharParrikar,http://twitter.com/search?q=%23ManoharParrikar,,%23ManoharParrikar,
