name,url,promoted_content,query,tweet_volume
London,http://twitter.com/search?q=London,,London,170810
सुप्रीम कोर्ट,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,,%22%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,39187
#SupremeCourt,http://twitter.com/search?q=%23SupremeCourt,,%23SupremeCourt,21890
#NavjotSinghSidhu,http://twitter.com/search?q=%23NavjotSinghSidhu,,%23NavjotSinghSidhu,
Varanasi,http://twitter.com/search?q=Varanasi,,Varanasi,14656
#GyanvapiMandir,http://twitter.com/search?q=%23GyanvapiMandir,,%23GyanvapiMandir,
#RealityOfMaharshiDayanand,http://twitter.com/search?q=%23RealityOfMaharshiDayanand,,%23RealityOfMaharshiDayanand,141656
#AskRavi,http://twitter.com/search?q=%23AskRavi,,%23AskRavi,
Dayanand Saraswati,http://twitter.com/search?q=%22Dayanand+Saraswati%22,,%22Dayanand+Saraswati%22,41276
STOP USING SIDHARTH SHUKLA,http://twitter.com/search?q=%22STOP+USING+SIDHARTH+SHUKLA%22,,%22STOP+USING+SIDHARTH+SHUKLA%22,131159
Maharishi Dayanand,http://twitter.com/search?q=%22Maharishi+Dayanand%22,,%22Maharishi+Dayanand%22,14369
TEJRAN ASKED TO RELAX,http://twitter.com/search?q=%22TEJRAN+ASKED+TO+RELAX%22,,%22TEJRAN+ASKED+TO+RELAX%22,20058
Satyarth Prakash,http://twitter.com/search?q=%22Satyarth+Prakash%22,,%22Satyarth+Prakash%22,24734
दयानंद सरस्वती,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%82%E0%A4%A6+%E0%A4%B8%E0%A4%B0%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A5%80%22,,%22%E0%A4%A6%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%82%E0%A4%A6+%E0%A4%B8%E0%A4%B0%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A5%80%22,15157
SHAME ON VISHAL KOTIAN,http://twitter.com/search?q=%22SHAME+ON+VISHAL+KOTIAN%22,,%22SHAME+ON+VISHAL+KOTIAN%22,25451
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,330369
Vedas,http://twitter.com/search?q=Vedas,,Vedas,17435
Madrid,http://twitter.com/search?q=Madrid,,Madrid,364701
xiao,http://twitter.com/search?q=xiao,,xiao,59915
district judge,http://twitter.com/search?q=%22district+judge%22,,%22district+judge%22,
Pepsi,http://twitter.com/search?q=Pepsi,,Pepsi,12201
Horizon Level Stabilization,http://twitter.com/search?q=%22Horizon+Level+Stabilization%22,,%22Horizon+Level+Stabilization%22,
Sushant Name Rattles Bollywood,http://twitter.com/search?q=%22Sushant+Name+Rattles+Bollywood%22,,%22Sushant+Name+Rattles+Bollywood%22,67946
Justice Chandrachud,http://twitter.com/search?q=%22Justice+Chandrachud%22,,%22Justice+Chandrachud%22,
Cred,http://twitter.com/search?q=Cred,,Cred,
Rudi,http://twitter.com/search?q=Rudi,,Rudi,
Perez,http://twitter.com/search?q=Perez,,Perez,75783
Rohit Shetty,http://twitter.com/search?q=%22Rohit+Shetty%22,,%22Rohit+Shetty%22,
Kangana Ranaut,http://twitter.com/search?q=%22Kangana+Ranaut%22,,%22Kangana+Ranaut%22,
Patiala,http://twitter.com/search?q=Patiala,,Patiala,
Lalu,http://twitter.com/search?q=Lalu,,Lalu,45057
Rajdeep,http://twitter.com/search?q=Rajdeep,,Rajdeep,
Bronze,http://twitter.com/search?q=Bronze,,Bronze,27714
Manisha Moun,http://twitter.com/search?q=%22Manisha+Moun%22,,%22Manisha+Moun%22,14797
