name,url,promoted_content,query,tweet_volume
#RRRMovie,http://twitter.com/search?q=%23RRRMovie,,%23RRRMovie,397387
#LoveYouVIJAYAnna,http://twitter.com/search?q=%23LoveYouVIJAYAnna,,%23LoveYouVIJAYAnna,70149
#CSKvsKKR,http://twitter.com/search?q=%23CSKvsKKR,,%23CSKvsKKR,
#பீஸ்ட்,http://twitter.com/search?q=%23%E0%AE%AA%E0%AF%80%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AF%8D,,%23%E0%AE%AA%E0%AF%80%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AF%8D,48505
#IPL2022,http://twitter.com/search?q=%23IPL2022,,%23IPL2022,71354
BEST DEBUTANTS SAISHI,http://twitter.com/search?q=%22BEST+DEBUTANTS+SAISHI%22,,%22BEST+DEBUTANTS+SAISHI%22,14766
12YRS OF ICONIC GASHMEER,http://twitter.com/search?q=%2212YRS+OF+ICONIC+GASHMEER%22,,%2212YRS+OF+ICONIC+GASHMEER%22,75413
SSR Ws Isolated & Gaslighted,http://twitter.com/search?q=%22SSR+Ws+Isolated+%26+Gaslighted%22,,%22SSR+Ws+Isolated+%26+Gaslighted%22,65278
PRANISH KI ATRANGI YAARI,http://twitter.com/search?q=%22PRANISH+KI+ATRANGI+YAARI%22,,%22PRANISH+KI+ATRANGI+YAARI%22,56437
Foo Fighters,http://twitter.com/search?q=%22Foo+Fighters%22,,%22Foo+Fighters%22,180301
Taylor Hawkins,http://twitter.com/search?q=%22Taylor+Hawkins%22,,%22Taylor+Hawkins%22,261309
Pan India Release,http://twitter.com/search?q=%22Pan+India+Release%22,,%22Pan+India+Release%22,11586
Arnab,http://twitter.com/search?q=Arnab,,Arnab,
Match Day,http://twitter.com/search?q=%22Match+Day%22,,%22Match+Day%22,14770
Smriti,http://twitter.com/search?q=Smriti,,Smriti,
Rs 3.20,http://twitter.com/search?q=%22Rs+3.20%22,,%22Rs+3.20%22,
महादेवी वर्मा,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80+%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80+%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,10119
Judiciary,http://twitter.com/search?q=Judiciary,,Judiciary,59982
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,20841
Argentina,http://twitter.com/search?q=Argentina,,Argentina,308917
all time record,http://twitter.com/search?q=%22all+time+record%22,,%22all+time+record%22,43119
WION,http://twitter.com/search?q=WION,,WION,15852
Bheem,http://twitter.com/search?q=Bheem,,Bheem,52289
Rajasthan Royals,http://twitter.com/search?q=%22Rajasthan+Royals%22,,%22Rajasthan+Royals%22,
#ബീസ്റ്റ്,http://twitter.com/search?q=%23%E0%B4%AC%E0%B5%80%E0%B4%B8%E0%B5%8D%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%8D,,%23%E0%B4%AC%E0%B5%80%E0%B4%B8%E0%B5%8D%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%8D,45539
#బీస్ట్,http://twitter.com/search?q=%23%E0%B0%AC%E0%B1%80%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B1%8D,,%23%E0%B0%AC%E0%B1%80%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B1%8D,47120
#ಬೀಸ್ಟ್,http://twitter.com/search?q=%23%E0%B2%AC%E0%B3%80%E0%B2%B8%E0%B3%8D%E0%B2%9F%E0%B3%8D,,%23%E0%B2%AC%E0%B3%80%E0%B2%B8%E0%B3%8D%E0%B2%9F%E0%B3%8D,46096
#EarthHour,http://twitter.com/search?q=%23EarthHour,,%23EarthHour,
#LoveYouAjithSir,http://twitter.com/search?q=%23LoveYouAjithSir,,%23LoveYouAjithSir,27146
#BeastFromApril13,http://twitter.com/search?q=%23BeastFromApril13,,%23BeastFromApril13,91442
#InvestInTN,http://twitter.com/search?q=%23InvestInTN,,%23InvestInTN,11983
#RIPJosephVijay,http://twitter.com/search?q=%23RIPJosephVijay,,%23RIPJosephVijay,35299
#UshaPlay,http://twitter.com/search?q=%23UshaPlay,,%23UshaPlay,
#DaFaKar,http://twitter.com/search?q=%23DaFaKar,,%23DaFaKar,
#Aids_Patient_Ajith,http://twitter.com/search?q=%23Aids_Patient_Ajith,,%23Aids_Patient_Ajith,40392
#AntiHinduKejriwal,http://twitter.com/search?q=%23AntiHinduKejriwal,,%23AntiHinduKejriwal,12030
#InvestInRuchiSoyaFPO,http://twitter.com/search?q=%23InvestInRuchiSoyaFPO,,%23InvestInRuchiSoyaFPO,
#SaturdayVibes,http://twitter.com/search?q=%23SaturdayVibes,,%23SaturdayVibes,
#DelhiBudget2022,http://twitter.com/search?q=%23DelhiBudget2022,,%23DelhiBudget2022,
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,,%23SaturdayMorning,
#WhereisBhaskarBose,http://twitter.com/search?q=%23WhereisBhaskarBose,,%23WhereisBhaskarBose,
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,,%23SaturdayMotivation,
#HateSpeech,http://twitter.com/search?q=%23HateSpeech,,%23HateSpeech,
#ShapeOurFuture,http://twitter.com/search?q=%23ShapeOurFuture,,%23ShapeOurFuture,
#TheWarriorr,http://twitter.com/search?q=%23TheWarriorr,,%23TheWarriorr,
#HappyBirthdayPrakashRaj,http://twitter.com/search?q=%23HappyBirthdayPrakashRaj,,%23HappyBirthdayPrakashRaj,
#BharatPetroleum,http://twitter.com/search?q=%23BharatPetroleum,,%23BharatPetroleum,
#OneFamily,http://twitter.com/search?q=%23OneFamily,,%23OneFamily,
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,
#MumbaiIndians,http://twitter.com/search?q=%23MumbaiIndians,,%23MumbaiIndians,
