name,url,promoted_content,query,tweet_volume
#MUNARS,http://twitter.com/search?q=%23MUNARS,,%23MUNARS,184767
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,220479
#OmicronVarient,http://twitter.com/search?q=%23OmicronVarient,,%23OmicronVarient,49848
Carrick,http://twitter.com/search?q=Carrick,,Carrick,106803
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,332282
Dalot,http://twitter.com/search?q=Dalot,,Dalot,28344
#SpotifyWrapped,http://twitter.com/search?q=%23SpotifyWrapped,,%23SpotifyWrapped,594250
Auba,http://twitter.com/search?q=Auba,,Auba,34273
Rashford,http://twitter.com/search?q=Rashford,,Rashford,27115
#Akhanda,http://twitter.com/search?q=%23Akhanda,,%23Akhanda,216873
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,344107
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,48047
Sancho,http://twitter.com/search?q=Sancho,,Sancho,38720
Maguire,http://twitter.com/search?q=Maguire,,Maguire,49262
Elneny,http://twitter.com/search?q=Elneny,,Elneny,22204
Partey,http://twitter.com/search?q=Partey,,Partey,32357
Arteta,http://twitter.com/search?q=Arteta,,Arteta,30523
McTominay,http://twitter.com/search?q=McTominay,,McTominay,15783
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,22644
Ralf,http://twitter.com/search?q=Ralf,,Ralf,67761
Odegaard,http://twitter.com/search?q=Odegaard,,Odegaard,15462
Phelan,http://twitter.com/search?q=Phelan,,Phelan,
PRATIK STANDS STRONG,http://twitter.com/search?q=%22PRATIK+STANDS+STRONG%22,,%22PRATIK+STANDS+STRONG%22,1027526
Laca,http://twitter.com/search?q=Laca,,Laca,
Carras,http://twitter.com/search?q=Carras,,Carras,
Halsey,http://twitter.com/search?q=Halsey,,Halsey,1070058
McKenna,http://twitter.com/search?q=McKenna,,McKenna,
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,
mcfred,http://twitter.com/search?q=mcfred,,mcfred,
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,45384
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,129932
Tavares,http://twitter.com/search?q=Tavares,,Tavares,14773
Saka,http://twitter.com/search?q=Saka,,Saka,46414
Karnataka,http://twitter.com/search?q=Karnataka,,Karnataka,30236
800 Goals,http://twitter.com/search?q=%22800+Goals%22,,%22800+Goals%22,35532
SSR Loved By Whole World,http://twitter.com/search?q=%22SSR+Loved+By+Whole+World%22,,%22SSR+Loved+By+Whole+World%22,32108
News18 Chaupal,http://twitter.com/search?q=%22News18+Chaupal%22,,%22News18+Chaupal%22,
Tierney,http://twitter.com/search?q=Tierney,,Tierney,
salman khan bday month,http://twitter.com/search?q=%22salman+khan+bday+month%22,,%22salman+khan+bday+month%22,
Ek Dil Ek Sushant,http://twitter.com/search?q=%22Ek+Dil+Ek+Sushant%22,,%22Ek+Dil+Ek+Sushant%22,41018
Mamata,http://twitter.com/search?q=Mamata,,Mamata,48638
Scholes,http://twitter.com/search?q=Scholes,,Scholes,
DoPT Accredit 302 In SSR Case,http://twitter.com/search?q=%22DoPT+Accredit+302+In+SSR+Case%22,,%22DoPT+Accredit+302+In+SSR+Case%22,76158
National Anthem,http://twitter.com/search?q=%22National+Anthem%22,,%22National+Anthem%22,21630
Tomiyasu,http://twitter.com/search?q=Tomiyasu,,Tomiyasu,
Parag,http://twitter.com/search?q=Parag,,Parag,22554
Congress,http://twitter.com/search?q=Congress,,Congress,211314
Ronnie,http://twitter.com/search?q=Ronnie,,Ronnie,10607
Gabi,http://twitter.com/search?q=Gabi,,Gabi,34567
AFTV,http://twitter.com/search?q=AFTV,,AFTV,
