name,url,promoted_content,query,tweet_volume
#KashiVishwanathDham,http://twitter.com/search?q=%23KashiVishwanathDham,,%23KashiVishwanathDham,454254
#MissUniverse2021,http://twitter.com/search?q=%23MissUniverse2021,,%23MissUniverse2021,1204800
#HarnaazSandhu,http://twitter.com/search?q=%23HarnaazSandhu,,%23HarnaazSandhu,81961
#KashiVishwanathCorridor,http://twitter.com/search?q=%23KashiVishwanathCorridor,,%23KashiVishwanathCorridor,116128
#UCLdraw,http://twitter.com/search?q=%23UCLdraw,,%23UCLdraw,323067
UEFA,http://twitter.com/search?q=UEFA,,UEFA,439111
Har Har Mahadev,http://twitter.com/search?q=%22Har+Har+Mahadev%22,,%22Har+Har+Mahadev%22,33481
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,54477
After 21,http://twitter.com/search?q=%22After+21%22,,%22After+21%22,41399
RADHESHYAM IN A MONTH,http://twitter.com/search?q=%22RADHESHYAM+IN+A+MONTH%22,,%22RADHESHYAM+IN+A+MONTH%22,33120
COLORS STOP HARASSING UMAR,http://twitter.com/search?q=%22COLORS+STOP+HARASSING+UMAR%22,,%22COLORS+STOP+HARASSING+UMAR%22,626325
Messi vs Ronaldo,http://twitter.com/search?q=%22Messi+vs+Ronaldo%22,,%22Messi+vs+Ronaldo%22,65058
Congratulations India,http://twitter.com/search?q=%22Congratulations+India%22,,%22Congratulations+India%22,51969
Ganga,http://twitter.com/search?q=Ganga,,Ganga,44529
Hindu,http://twitter.com/search?q=Hindu,,Hindu,106335
Atletico,http://twitter.com/search?q=Atletico,,Atletico,291787
Ramos,http://twitter.com/search?q=Ramos,,Ramos,118218
godaam releasing 17december,http://twitter.com/search?q=%22godaam+releasing+17december%22,,%22godaam+releasing+17december%22,
Yaadon Mein Sushant Aur Maa,http://twitter.com/search?q=%22Yaadon+Mein+Sushant+Aur+Maa%22,,%22Yaadon+Mein+Sushant+Aur+Maa%22,40113
zewan,http://twitter.com/search?q=zewan,,zewan,
Lara Dutta,http://twitter.com/search?q=%22Lara+Dutta%22,,%22Lara+Dutta%22,
Burnol,http://twitter.com/search?q=Burnol,,Burnol,15775
Priyank Panchal,http://twitter.com/search?q=%22Priyank+Panchal%22,,%22Priyank+Panchal%22,
Lille,http://twitter.com/search?q=Lille,,Lille,155133
CONGRATULATIONS TAEHYUNG,http://twitter.com/search?q=%22CONGRATULATIONS+TAEHYUNG%22,,%22CONGRATULATIONS+TAEHYUNG%22,119221
GUINNESS WORLD RECORD HOLDER V,http://twitter.com/search?q=%22GUINNESS+WORLD+RECORD+HOLDER+V%22,,%22GUINNESS+WORLD+RECORD+HOLDER+V%22,117433
Lewis,http://twitter.com/search?q=Lewis,,Lewis,201887
Teja,http://twitter.com/search?q=Teja,,Teja,171291
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,169254
We Demand SSR Killers Name,http://twitter.com/search?q=%22We+Demand+SSR+Killers+Name%22,,%22We+Demand+SSR+Killers+Name%22,45003
Madrid,http://twitter.com/search?q=Madrid,,Madrid,587711
Rahul Gandhi,http://twitter.com/search?q=%22Rahul+Gandhi%22,,%22Rahul+Gandhi%22,23365
NCB ACT 2 CANCEL RHEAC BAIL,http://twitter.com/search?q=%22NCB+ACT+2+CANCEL+RHEAC+BAIL%22,,%22NCB+ACT+2+CANCEL+RHEAC+BAIL%22,59469
Remembering SSR And UshaJi,http://twitter.com/search?q=%22Remembering+SSR+And+UshaJi%22,,%22Remembering+SSR+And+UshaJi%22,28217
गीता जयंती,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%80%E0%A4%A4%E0%A4%BE+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,,%22%E0%A4%97%E0%A5%80%E0%A4%A4%E0%A4%BE+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,
gracie,http://twitter.com/search?q=gracie,,gracie,10265
Rashmi,http://twitter.com/search?q=Rashmi,,Rashmi,16019
California,http://twitter.com/search?q=California,,California,105735
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,56894
Jai Hanuman,http://twitter.com/search?q=%22Jai+Hanuman%22,,%22Jai+Hanuman%22,
rohit,http://twitter.com/search?q=rohit,,rohit,43384
Johnny Depp,http://twitter.com/search?q=%22Johnny+Depp%22,,%22Johnny+Depp%22,27018
Roman,http://twitter.com/search?q=Roman,,Roman,62873
Eula,http://twitter.com/search?q=Eula,,Eula,22381
Teleprompter,http://twitter.com/search?q=Teleprompter,,Teleprompter,
Mathura,http://twitter.com/search?q=Mathura,,Mathura,
Medicine,http://twitter.com/search?q=Medicine,,Medicine,59378
Covid,http://twitter.com/search?q=Covid,,Covid,1352502
Tommy,http://twitter.com/search?q=Tommy,,Tommy,43897
Masterpiece,http://twitter.com/search?q=Masterpiece,,Masterpiece,39592
