name,url,promoted_content,query,tweet_volume
Happy Holi,http://twitter.com/search?q=%22Happy+Holi%22,,%22Happy+Holi%22,623803
#होली,http://twitter.com/search?q=%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,,%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,103961
#AK62,http://twitter.com/search?q=%23AK62,,%23AK62,404323
#TheKasmirFiles,http://twitter.com/search?q=%23TheKasmirFiles,,%23TheKasmirFiles,56788
#TNBudget2022,http://twitter.com/search?q=%23TNBudget2022,,%23TNBudget2022,59134
#WOLLEE,http://twitter.com/search?q=%23WOLLEE,,%23WOLLEE,14290
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1493590
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,70651
Gita,http://twitter.com/search?q=Gita,,Gita,24607
बारात मुबारक,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,20448
Leeds,http://twitter.com/search?q=Leeds,,Leeds,57311
Bayern,http://twitter.com/search?q=Bayern,,Bayern,134922
gyan ganga,http://twitter.com/search?q=%22gyan+ganga%22,,%22gyan+ganga%22,139318
Wishing,http://twitter.com/search?q=Wishing,,Wishing,158458
Benfica,http://twitter.com/search?q=Benfica,,Benfica,99293
Jimenez,http://twitter.com/search?q=Jimenez,,Jimenez,21528
shahrukh khan zindabad,http://twitter.com/search?q=%22shahrukh+khan+zindabad%22,,%22shahrukh+khan+zindabad%22,
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,181135
rk hits 900,http://twitter.com/search?q=%22rk+hits+900%22,,%22rk+hits+900%22,11274
Starlight Blue,http://twitter.com/search?q=%22Starlight+Blue%22,,%22Starlight+Blue%22,
Nova Pink,http://twitter.com/search?q=%22Nova+Pink%22,,%22Nova+Pink%22,
Galactic Purple,http://twitter.com/search?q=%22Galactic+Purple%22,,%22Galactic+Purple%22,
THREE YEARS OF MISHBIR,http://twitter.com/search?q=%22THREE+YEARS+OF+MISHBIR%22,,%22THREE+YEARS+OF+MISHBIR%22,10695
Dhaka,http://twitter.com/search?q=Dhaka,,Dhaka,41222
Bhaang,http://twitter.com/search?q=Bhaang,,Bhaang,
geeta,http://twitter.com/search?q=geeta,,geeta,
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,47286
Raphinha,http://twitter.com/search?q=Raphinha,,Raphinha,
Aapko,http://twitter.com/search?q=Aapko,,Aapko,14181
Wolves,http://twitter.com/search?q=Wolves,,Wolves,58738
Hwang,http://twitter.com/search?q=Hwang,,Hwang,28072
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Paul Dano,http://twitter.com/search?q=%22Paul+Dano%22,,%22Paul+Dano%22,13127
Bhutan,http://twitter.com/search?q=Bhutan,,Bhutan,
THANKS ELON,http://twitter.com/search?q=%22THANKS+ELON%22,,%22THANKS+ELON%22,
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,36893
Prema,http://twitter.com/search?q=Prema,,Prema,
Kajol,http://twitter.com/search?q=Kajol,,Kajol,
Tenderly,http://twitter.com/search?q=Tenderly,,Tenderly,
Barnes,http://twitter.com/search?q=Barnes,,Barnes,11113
Omar Abdullah,http://twitter.com/search?q=%22Omar+Abdullah%22,,%22Omar+Abdullah%22,
Conor,http://twitter.com/search?q=Conor,,Conor,11369
Ameen,http://twitter.com/search?q=Ameen,,Ameen,50977
The Night,http://twitter.com/search?q=%22The+Night%22,,%22The+Night%22,405190
Goku,http://twitter.com/search?q=Goku,,Goku,22825
BUTTER THE ACHIEVER,http://twitter.com/search?q=%22BUTTER+THE+ACHIEVER%22,,%22BUTTER+THE+ACHIEVER%22,186079
Shakib,http://twitter.com/search?q=Shakib,,Shakib,
Saudis,http://twitter.com/search?q=Saudis,,Saudis,
GOOD JOB,http://twitter.com/search?q=%22GOOD+JOB%22,,%22GOOD+JOB%22,63506
Russia,http://twitter.com/search?q=Russia,,Russia,1587411
