name,url,promoted_content,query,tweet_volume
#SushmitaDev,http://twitter.com/search?q=%23SushmitaDev,,%23SushmitaDev,
अटल बिहारी वाजपेयी,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%9F%E0%A4%B2+%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A5%80+%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A5%87%E0%A4%AF%E0%A5%80%22,,%22%E0%A4%85%E0%A4%9F%E0%A4%B2+%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A5%80+%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A5%87%E0%A4%AF%E0%A5%80%22,85119
#HappyBirthdayArvindKejriwal,http://twitter.com/search?q=%23HappyBirthdayArvindKejriwal,,%23HappyBirthdayArvindKejriwal,
#IndvsEng,http://twitter.com/search?q=%23IndvsEng,,%23IndvsEng,22218
#Shami,http://twitter.com/search?q=%23Shami,,%23Shami,
#engvsindia,http://twitter.com/search?q=%23engvsindia,,%23engvsindia,
England,http://twitter.com/search?q=England,,England,103370
Bhuj A Patriotic Blockbuster,http://twitter.com/search?q=%22Bhuj+A+Patriotic+Blockbuster%22,,%22Bhuj+A+Patriotic+Blockbuster%22,
One Year Of AdiNaagin Bani,http://twitter.com/search?q=%22One+Year+Of+AdiNaagin+Bani%22,,%22One+Year+Of+AdiNaagin+Bani%22,15823
GOLAK CHOR SIRSA,http://twitter.com/search?q=%22GOLAK+CHOR+SIRSA%22,,%22GOLAK+CHOR+SIRSA%22,
Anderson,http://twitter.com/search?q=Anderson,,Anderson,33530
step down jharkhand cm,http://twitter.com/search?q=%22step+down+jharkhand+cm%22,,%22step+down+jharkhand+cm%22,
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
Root,http://twitter.com/search?q=Root,,Root,67212
5M ON BIG BOSS FT ASIM,http://twitter.com/search?q=%225M+ON+BIG+BOSS+FT+ASIM%22,,%225M+ON+BIG+BOSS+FT+ASIM%22,36009
Sibley,http://twitter.com/search?q=Sibley,,Sibley,
Boom Boom,http://twitter.com/search?q=%22Boom+Boom%22,,%22Boom+Boom%22,63203
Sharia,http://twitter.com/search?q=Sharia,,Sharia,104950
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Mission Justice For SSR,http://twitter.com/search?q=%22Mission+Justice+For+SSR%22,,%22Mission+Justice+For+SSR%22,132718
Demand,http://twitter.com/search?q=Demand,,Demand,109831
Hameed,http://twitter.com/search?q=Hameed,,Hameed,10663
Tail,http://twitter.com/search?q=Tail,,Tail,38833
Reliving Veeranshu Singhania,http://twitter.com/search?q=%22Reliving+Veeranshu+Singhania%22,,%22Reliving+Veeranshu+Singhania%22,28703
Declare,http://twitter.com/search?q=Declare,,Declare,53714
Draw,http://twitter.com/search?q=Draw,,Draw,215946
Ben Stokes,http://twitter.com/search?q=%22Ben+Stokes%22,,%22Ben+Stokes%22,
Burns,http://twitter.com/search?q=Burns,,Burns,22292
C-17,http://twitter.com/search?q=C-17,,C-17,99682
Clouderson,http://twitter.com/search?q=Clouderson,,Clouderson,
youngk,http://twitter.com/search?q=youngk,,youngk,80717
zedblack bringsmsdback,http://twitter.com/search?q=%22zedblack+bringsmsdback%22,,%22zedblack+bringsmsdback%22,
Collab of All Seasons,http://twitter.com/search?q=%22Collab+of+All+Seasons%22,,%22Collab+of+All+Seasons%22,150118
CONGRATULATIONS J-HOPE,http://twitter.com/search?q=%22CONGRATULATIONS+J-HOPE%22,,%22CONGRATULATIONS+J-HOPE%22,74506
Spotted,http://twitter.com/search?q=Spotted,,Spotted,32081
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
