name,url,promoted_content,query,tweet_volume
#NewJammuKashmir,http://twitter.com/search?q=%23NewJammuKashmir,,%23NewJammuKashmir,48014
Tokyo Olympics 2020,http://twitter.com/search?q=%22Tokyo+Olympics+2020%22,,%22Tokyo+Olympics+2020%22,36789
#StrongerTogether,http://twitter.com/search?q=%23StrongerTogether,,%23StrongerTogether,76949
#Silver,http://twitter.com/search?q=%23Silver,,%23Silver,57820
#RaviKumarDahiya,http://twitter.com/search?q=%23RaviKumarDahiya,,%23RaviKumarDahiya,40698
taylor,http://twitter.com/search?q=taylor,,taylor,194817
27YRS OF ETERNAL HAHK,http://twitter.com/search?q=%2227YRS+OF+ETERNAL+HAHK%22,,%2227YRS+OF+ETERNAL+HAHK%22,54297
#Thiruchitrambalam,http://twitter.com/search?q=%23Thiruchitrambalam,,%23Thiruchitrambalam,69682
Kohli,http://twitter.com/search?q=Kohli,,Kohli,32117
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
PHOEBE BRIDGERS,http://twitter.com/search?q=%22PHOEBE+BRIDGERS%22,,%22PHOEBE+BRIDGERS%22,20166
Anderson,http://twitter.com/search?q=Anderson,,Anderson,41376
Ronan,http://twitter.com/search?q=Ronan,,Ronan,13267
One Month Without RiAnsh,http://twitter.com/search?q=%22One+Month+Without+RiAnsh%22,,%22One+Month+Without+RiAnsh%22,36439
LET'S ESCAPE TOGETHER,http://twitter.com/search?q=%22LET%27S+ESCAPE+TOGETHER%22,,%22LET%27S+ESCAPE+TOGETHER%22,63715
Congratulations Jin,http://twitter.com/search?q=%22Congratulations+Jin%22,,%22Congratulations+Jin%22,63374
Golden Duck,http://twitter.com/search?q=%22Golden+Duck%22,,%22Golden+Duck%22,
ghumhai kisikeypyaar meiin,http://twitter.com/search?q=%22ghumhai+kisikeypyaar+meiin%22,,%22ghumhai+kisikeypyaar+meiin%22,
Cairn,http://twitter.com/search?q=Cairn,,Cairn,
MTV HOTVOTE FOR BTS,http://twitter.com/search?q=%22MTV+HOTVOTE+FOR+BTS%22,,%22MTV+HOTVOTE+FOR+BTS%22,265987
BIG BOSS FT ASIM RIAZ,http://twitter.com/search?q=%22BIG+BOSS+FT+ASIM+RIAZ%22,,%22BIG+BOSS+FT+ASIM+RIAZ%22,25648
Men's Freestyle 57,http://twitter.com/search?q=%22Men%27s+Freestyle+57%22,,%22Men%27s+Freestyle+57%22,
Vodafone,http://twitter.com/search?q=Vodafone,,Vodafone,
Titled,http://twitter.com/search?q=Titled,,Titled,23639
PMO Ask CBI Status On SSR,http://twitter.com/search?q=%22PMO+Ask+CBI+Status+On+SSR%22,,%22PMO+Ask+CBI+Status+On+SSR%22,138286
Income Tax Act,http://twitter.com/search?q=%22Income+Tax+Act%22,,%22Income+Tax+Act%22,
Harley Quinn,http://twitter.com/search?q=%22Harley+Quinn%22,,%22Harley+Quinn%22,12615
San Marino,http://twitter.com/search?q=%22San+Marino%22,,%22San+Marino%22,
Pranab Mukherjee,http://twitter.com/search?q=%22Pranab+Mukherjee%22,,%22Pranab+Mukherjee%22,
Jofra Archer,http://twitter.com/search?q=%22Jofra+Archer%22,,%22Jofra+Archer%22,
रवि कुमार दहिया,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%B5%E0%A4%BF+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%B0%E0%A4%B5%E0%A4%BF+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,13778
#Wrestling,http://twitter.com/search?q=%23Wrestling,,%23Wrestling,83249
#WeLoveYouTHALA,http://twitter.com/search?q=%23WeLoveYouTHALA,,%23WeLoveYouTHALA,33552
#bsdk,http://twitter.com/search?q=%23bsdk,,%23bsdk,
#ShehnaazKaurGill,http://twitter.com/search?q=%23ShehnaazKaurGill,,%23ShehnaazKaurGill,46555
#STR47,http://twitter.com/search?q=%23STR47,,%23STR47,
#ENGvsIND,http://twitter.com/search?q=%23ENGvsIND,,%23ENGvsIND,18231
#JusticeForIrshad,http://twitter.com/search?q=%23JusticeForIrshad,,%23JusticeForIrshad,15605
#AshwinKumar,http://twitter.com/search?q=%23AshwinKumar,,%23AshwinKumar,36869
#ShehnaazOnJaniceShow,http://twitter.com/search?q=%23ShehnaazOnJaniceShow,,%23ShehnaazOnJaniceShow,24450
#FIGHTorESCAPE_EscapeClip,http://twitter.com/search?q=%23FIGHTorESCAPE_EscapeClip,,%23FIGHTorESCAPE_EscapeClip,85515
#70thEpiphanyByJin,http://twitter.com/search?q=%2370thEpiphanyByJin,,%2370thEpiphanyByJin,73326
#RohitSharma,http://twitter.com/search?q=%23RohitSharma,,%23RohitSharma,
#धन्यवाद_मोदीजी,http://twitter.com/search?q=%23%E0%A4%A7%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%BE%E0%A4%A6_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80,,%23%E0%A4%A7%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%BE%E0%A4%A6_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80,47812
#AngelOne,http://twitter.com/search?q=%23AngelOne,,%23AngelOne,
#TechnoRuhez,http://twitter.com/search?q=%23TechnoRuhez,,%23TechnoRuhez,
#retrospectivetax,http://twitter.com/search?q=%23retrospectivetax,,%23retrospectivetax,
#VR46,http://twitter.com/search?q=%23VR46,,%23VR46,
#रवि_दहिया,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%B5%E0%A4%BF_%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE,,%23%E0%A4%B0%E0%A4%B5%E0%A4%BF_%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE,
