name,url,promoted_content,query,tweet_volume
#CSKvsMI,http://twitter.com/search?q=%23CSKvsMI,,%23CSKvsMI,58961
#IPL2O21,http://twitter.com/search?q=%23IPL2O21,,%23IPL2O21,22023
#MSDiansStandWithViratKohli,http://twitter.com/search?q=%23MSDiansStandWithViratKohli,,%23MSDiansStandWithViratKohli,12555
#LoveYouVirat,http://twitter.com/search?q=%23LoveYouVirat,,%23LoveYouVirat,
#WhistlePodu,http://twitter.com/search?q=%23WhistlePodu,,%23WhistlePodu,159880
Infinite Love 4 Sushant,http://twitter.com/search?q=%22Infinite+Love+4+Sushant%22,,%22Infinite+Love+4+Sushant%22,41814
Pochettino,http://twitter.com/search?q=Pochettino,,Pochettino,25828
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,290776
WE ARE PROUD OF YOU NAMJOON,http://twitter.com/search?q=%22WE+ARE+PROUD+OF+YOU+NAMJOON%22,,%22WE+ARE+PROUD+OF+YOU+NAMJOON%22,34907
Happiness Is You Sushant,http://twitter.com/search?q=%22Happiness+Is+You+Sushant%22,,%22Happiness+Is+You+Sushant%22,42902
Casemiro,http://twitter.com/search?q=Casemiro,,Casemiro,11997
Dalit,http://twitter.com/search?q=Dalit,,Dalit,37457
Werner,http://twitter.com/search?q=Werner,,Werner,51731
Thiago Silva,http://twitter.com/search?q=%22Thiago+Silva%22,,%22Thiago+Silva%22,48760
Kante,http://twitter.com/search?q=Kante,,Kante,65678
Bravo,http://twitter.com/search?q=Bravo,,Bravo,96340
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,72203
RCB captaincy,http://twitter.com/search?q=%22RCB+captaincy%22,,%22RCB+captaincy%22,21644
Alonso,http://twitter.com/search?q=Alonso,,Alonso,41238
Krunal Pandya,http://twitter.com/search?q=%22Krunal+Pandya%22,,%22Krunal+Pandya%22,
Spurs,http://twitter.com/search?q=Spurs,,Spurs,78919
Saurabh Tiwary,http://twitter.com/search?q=%22Saurabh+Tiwary%22,,%22Saurabh+Tiwary%22,
CSK WON,http://twitter.com/search?q=%22CSK+WON%22,,%22CSK+WON%22,
Lingard,http://twitter.com/search?q=Lingard,,Lingard,112458
Josh,http://twitter.com/search?q=Josh,,Josh,86695
Match,http://twitter.com/search?q=Match,,Match,354425
Havertz,http://twitter.com/search?q=Havertz,,Havertz,23160
Thala,http://twitter.com/search?q=Thala,,Thala,90432
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,171556
UNGA,http://twitter.com/search?q=UNGA,,UNGA,138532
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,66150
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,10539
Vivian Dsena,http://twitter.com/search?q=%22Vivian+Dsena%22,,%22Vivian+Dsena%22,20117
Deepak Chahar,http://twitter.com/search?q=%22Deepak+Chahar%22,,%22Deepak+Chahar%22,
Hazlewood,http://twitter.com/search?q=Hazlewood,,Hazlewood,
Rohit,http://twitter.com/search?q=Rohit,,Rohit,44993
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
Hazard,http://twitter.com/search?q=Hazard,,Hazard,27866
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,102316
Milne,http://twitter.com/search?q=Milne,,Milne,
Sikhism,http://twitter.com/search?q=Sikhism,,Sikhism,
Boult,http://twitter.com/search?q=Boult,,Boult,
Thakur,http://twitter.com/search?q=Thakur,,Thakur,18310
Mount,http://twitter.com/search?q=Mount,,Mount,58398
Raina,http://twitter.com/search?q=Raina,,Raina,19821
Sikhs,http://twitter.com/search?q=Sikhs,,Sikhs,
Kepa,http://twitter.com/search?q=Kepa,,Kepa,27738
Polly,http://twitter.com/search?q=Polly,,Polly,13274
Martin Atkinson,http://twitter.com/search?q=%22Martin+Atkinson%22,,%22Martin+Atkinson%22,11957
#Dhoni,http://twitter.com/search?q=%23Dhoni,,%23Dhoni,16565
