name,url,promoted_content,query,tweet_volume
Akhilesh Yadav,http://twitter.com/search?q=%22Akhilesh+Yadav%22,,%22Akhilesh+Yadav%22,19392
#SupremeCourt,http://twitter.com/search?q=%23SupremeCourt,,%23SupremeCourt,
#GetWellSoonJimin,http://twitter.com/search?q=%23GetWellSoonJimin,,%23GetWellSoonJimin,296809
#WingsOfChange,http://twitter.com/search?q=%23WingsOfChange,,%23WingsOfChange,
#ThumsUpStrong,http://twitter.com/search?q=%23ThumsUpStrong,,%23ThumsUpStrong,
#FastrackReflexVox,http://twitter.com/search?q=%23FastrackReflexVox,,%23FastrackReflexVox,
WE LOVE YOU JIMIN,http://twitter.com/search?q=%22WE+LOVE+YOU+JIMIN%22,,%22WE+LOVE+YOU+JIMIN%22,78379
Seoul,http://twitter.com/search?q=Seoul,,Seoul,33199
CHANGE THESTORY,http://twitter.com/search?q=%22CHANGE+THESTORY%22,,%22CHANGE+THESTORY%22,
Mimi,http://twitter.com/search?q=Mimi,,Mimi,78692
Karhal,http://twitter.com/search?q=Karhal,,Karhal,
Ishqiyaat Teaser Out,http://twitter.com/search?q=%22Ishqiyaat+Teaser+Out%22,,%22Ishqiyaat+Teaser+Out%22,
bighit,http://twitter.com/search?q=bighit,,bighit,84798
Cassie,http://twitter.com/search?q=Cassie,,Cassie,220403
Jules,http://twitter.com/search?q=Jules,,Jules,200515
CBI ARREST MURDERERS OF SSR,http://twitter.com/search?q=%22CBI+ARREST+MURDERERS+OF+SSR%22,,%22CBI+ARREST+MURDERERS+OF+SSR%22,59113
O Mitron,http://twitter.com/search?q=%22O+Mitron%22,,%22O+Mitron%22,
AIADMK,http://twitter.com/search?q=AIADMK,,AIADMK,
OPPO Reno3 Pro,http://twitter.com/search?q=%22OPPO+Reno3+Pro%22,,%22OPPO+Reno3+Pro%22,
punjab congresschurch nexus,http://twitter.com/search?q=%22punjab+congresschurch+nexus%22,,%22punjab+congresschurch+nexus%22,22142
CBI ED NCB Act 4 Sushant,http://twitter.com/search?q=%22CBI+ED+NCB+Act+4+Sushant%22,,%22CBI+ED+NCB+Act+4+Sushant%22,44889
Madras High Court,http://twitter.com/search?q=%22Madras+High+Court%22,,%22Madras+High+Court%22,10643
Amethi,http://twitter.com/search?q=Amethi,,Amethi,
PHOENIX TEJASSWI CONQUERED,http://twitter.com/search?q=%22PHOENIX+TEJASSWI+CONQUERED%22,,%22PHOENIX+TEJASSWI+CONQUERED%22,500284
Madras HC,http://twitter.com/search?q=%22Madras+HC%22,,%22Madras+HC%22,
OUR WINNER KARAN,http://twitter.com/search?q=%22OUR+WINNER+KARAN%22,,%22OUR+WINNER+KARAN%22,912887
Swastika,http://twitter.com/search?q=Swastika,,Swastika,50943
Elliot,http://twitter.com/search?q=Elliot,,Elliot,119458
Wordle 226 X,http://twitter.com/search?q=%22Wordle+226+X%22,,%22Wordle+226+X%22,11624
Nate,http://twitter.com/search?q=Nate,,Nate,160296
Finance Minister,http://twitter.com/search?q=%22Finance+Minister%22,,%22Finance+Minister%22,
Hakenkreuz,http://twitter.com/search?q=Hakenkreuz,,Hakenkreuz,14903
Noida,http://twitter.com/search?q=Noida,,Noida,11323
maddy,http://twitter.com/search?q=maddy,,maddy,86357
#EconomicSurvey,http://twitter.com/search?q=%23EconomicSurvey,,%23EconomicSurvey,
#BudgetSession2022,http://twitter.com/search?q=%23BudgetSession2022,,%23BudgetSession2022,
#ThugInvitational2022,http://twitter.com/search?q=%23ThugInvitational2022,,%23ThugInvitational2022,
#RamSetu,http://twitter.com/search?q=%23RamSetu,,%23RamSetu,
#LegendaryFlavorsOfPL,http://twitter.com/search?q=%23LegendaryFlavorsOfPL,,%23LegendaryFlavorsOfPL,
#मोदीजी_की_चौपाल,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%9A%E0%A5%8C%E0%A4%AA%E0%A4%BE%E0%A4%B2,,%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%9A%E0%A5%8C%E0%A4%AA%E0%A4%BE%E0%A4%B2,42988
#5SaalKejriwalAurKothiyal,http://twitter.com/search?q=%235SaalKejriwalAurKothiyal,,%235SaalKejriwalAurKothiyal,
#ParkJimin,http://twitter.com/search?q=%23ParkJimin,,%23ParkJimin,13446
#NirmalaSitharaman,http://twitter.com/search?q=%23NirmalaSitharaman,,%23NirmalaSitharaman,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,12975
#MediaOne,http://twitter.com/search?q=%23MediaOne,,%23MediaOne,
#Annamalai,http://twitter.com/search?q=%23Annamalai,,%23Annamalai,
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,42995
#MahaanTeaser,http://twitter.com/search?q=%23MahaanTeaser,,%23MahaanTeaser,15155
#DONfromMarch25,http://twitter.com/search?q=%23DONfromMarch25,,%23DONfromMarch25,32027
#Marichjhapi_CommunistKilling,http://twitter.com/search?q=%23Marichjhapi_CommunistKilling,,%23Marichjhapi_CommunistKilling,
