name,url,promoted_content,query,tweet_volume
#legendinhumanityvinubhai,http://twitter.com/search?q=%23legendinhumanityvinubhai,,%23legendinhumanityvinubhai,
#InsuranceDekho,http://twitter.com/search?q=%23InsuranceDekho,,%23InsuranceDekho,
#PrivateParty,http://twitter.com/search?q=%23PrivateParty,,%23PrivateParty,
#Fame2Fraud,http://twitter.com/search?q=%23Fame2Fraud,,%23Fame2Fraud,
#TheDelhiFiles,http://twitter.com/search?q=%23TheDelhiFiles,,%23TheDelhiFiles,12780
Burnley,http://twitter.com/search?q=Burnley,,Burnley,35189
Sean Dyche,http://twitter.com/search?q=%22Sean+Dyche%22,,%22Sean+Dyche%22,24005
Pakistan Zindabad,http://twitter.com/search?q=%22Pakistan+Zindabad%22,,%22Pakistan+Zindabad%22,22146
England,http://twitter.com/search?q=England,,England,76534
Deepak Chahar,http://twitter.com/search?q=%22Deepak+Chahar%22,,%22Deepak+Chahar%22,
Ben Stokes,http://twitter.com/search?q=%22Ben+Stokes%22,,%22Ben+Stokes%22,
Israel,http://twitter.com/search?q=Israel,,Israel,168798
Happy Vishu,http://twitter.com/search?q=%22Happy+Vishu%22,,%22Happy+Vishu%22,21924
hobi,http://twitter.com/search?q=hobi,,hobi,146776
Rihanna,http://twitter.com/search?q=Rihanna,,Rihanna,793292
fab 4,http://twitter.com/search?q=%22fab+4%22,,%22fab+4%22,
Ceylon Musk,http://twitter.com/search?q=%22Ceylon+Musk%22,,%22Ceylon+Musk%22,
Custodial Interrogation 4 SSR,http://twitter.com/search?q=%22Custodial+Interrogation+4+SSR%22,,%22Custodial+Interrogation+4+SSR%22,71050
lady gaga,http://twitter.com/search?q=%22lady+gaga%22,,%22lady+gaga%22,104229
Shubho Noboborsho,http://twitter.com/search?q=%22Shubho+Noboborsho%22,,%22Shubho+Noboborsho%22,
Indian Army,http://twitter.com/search?q=%22Indian+Army%22,,%22Indian+Army%22,10606
Rocky,http://twitter.com/search?q=Rocky,,Rocky,438693
Akhand Bharat,http://twitter.com/search?q=%22Akhand+Bharat%22,,%22Akhand+Bharat%22,10842
Holy Bible,http://twitter.com/search?q=%22Holy+Bible%22,,%22Holy+Bible%22,44455
Pushpa,http://twitter.com/search?q=Pushpa,,Pushpa,21651
