name,url,promoted_content,query,tweet_volume
#ViratKohli,http://twitter.com/search?q=%23ViratKohli,,%23ViratKohli,18838
#HBDManOfMassesNTR,http://twitter.com/search?q=%23HBDManOfMassesNTR,,%23HBDManOfMassesNTR,446835
#NikhatZareen,http://twitter.com/search?q=%23NikhatZareen,,%23NikhatZareen,
Matilda,http://twitter.com/search?q=Matilda,,Matilda,15530
#RCBvGT,http://twitter.com/search?q=%23RCBvGT,,%23RCBvGT,65989
#HappyBirthdayNTR,http://twitter.com/search?q=%23HappyBirthdayNTR,,%23HappyBirthdayNTR,66949
Everton,http://twitter.com/search?q=Everton,,Everton,65228
Alonso,http://twitter.com/search?q=Alonso,,Alonso,33092
Little Freak,http://twitter.com/search?q=%22Little+Freak%22,,%22Little+Freak%22,
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,15003
Kante,http://twitter.com/search?q=Kante,,Kante,10670
SSR A Mirror To Our Conscience,http://twitter.com/search?q=%22SSR+A+Mirror+To+Our+Conscience%22,,%22SSR+A+Mirror+To+Our+Conscience%22,42144
Gold,http://twitter.com/search?q=Gold,,Gold,216677
Rashid,http://twitter.com/search?q=Rashid,,Rashid,13615
Reece James,http://twitter.com/search?q=%22Reece+James%22,,%22Reece+James%22,
Maxi,http://twitter.com/search?q=Maxi,,Maxi,17493
Women's World,http://twitter.com/search?q=%22Women%27s+World%22,,%22Women%27s+World%22,31096
Thailand,http://twitter.com/search?q=Thailand,,Thailand,111331
Mary Kom,http://twitter.com/search?q=%22Mary+Kom%22,,%22Mary+Kom%22,
Ferguson,http://twitter.com/search?q=Ferguson,,Ferguson,
IIT Madras,http://twitter.com/search?q=%22IIT+Madras%22,,%22IIT+Madras%22,
Sai Kishore,http://twitter.com/search?q=%22Sai+Kishore%22,,%22Sai+Kishore%22,
Alcaraz,http://twitter.com/search?q=Alcaraz,,Alcaraz,
Hardik,http://twitter.com/search?q=Hardik,,Hardik,15041
arjun tendulkar,http://twitter.com/search?q=%22arjun+tendulkar%22,,%22arjun+tendulkar%22,
WE WANT ZDMN,http://twitter.com/search?q=%22WE+WANT+ZDMN%22,,%22WE+WANT+ZDMN%22,53521
Red Fort,http://twitter.com/search?q=%22Red+Fort%22,,%22Red+Fort%22,
Playoffs,http://twitter.com/search?q=Playoffs,,Playoffs,60967
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,38537
#HarrysHouse,http://twitter.com/search?q=%23HarrysHouse,,%23HarrysHouse,52226
#boxing,http://twitter.com/search?q=%23boxing,,%23boxing,
#CheLei,http://twitter.com/search?q=%23CheLei,,%23CheLei,31627
#GOAT𓃵,http://twitter.com/search?q=%23GOAT%F0%93%83%B5,,%23GOAT%F0%93%83%B5,
#NTR30,http://twitter.com/search?q=%23NTR30,,%23NTR30,576847
#Wordle335,http://twitter.com/search?q=%23Wordle335,,%23Wordle335,
#MIvsDC,http://twitter.com/search?q=%23MIvsDC,,%23MIvsDC,
#PanchayatSeason2,http://twitter.com/search?q=%23PanchayatSeason2,,%23PanchayatSeason2,
#VK18,http://twitter.com/search?q=%23VK18,,%23VK18,
#royalfixerchallengers,http://twitter.com/search?q=%23royalfixerchallengers,,%23royalfixerchallengers,
#12thMan,http://twitter.com/search?q=%2312thMan,,%2312thMan,14960
#NTR𓃵,http://twitter.com/search?q=%23NTR%F0%93%83%B5,,%23NTR%F0%93%83%B5,
#RCBian,http://twitter.com/search?q=%23RCBian,,%23RCBian,
#HBDNTR,http://twitter.com/search?q=%23HBDNTR,,%23HBDNTR,10231
#JrNTR,http://twitter.com/search?q=%23JrNTR,,%23JrNTR,52420
#Proof_of_JungKook,http://twitter.com/search?q=%23Proof_of_JungKook,,%23Proof_of_JungKook,257665
#RRRonZee5,http://twitter.com/search?q=%23RRRonZee5,,%23RRRonZee5,
#PlayBold,http://twitter.com/search?q=%23PlayBold,,%23PlayBold,18505
#BhoolBhulaiyaa2,http://twitter.com/search?q=%23BhoolBhulaiyaa2,,%23BhoolBhulaiyaa2,
#WeWantShehbazInBB16,http://twitter.com/search?q=%23WeWantShehbazInBB16,,%23WeWantShehbazInBB16,20673
#Wade,http://twitter.com/search?q=%23Wade,,%23Wade,
