name,url,promoted_content,query,tweet_volume
#KGFChapter2Trailer,http://twitter.com/search?q=%23KGFChapter2Trailer,,%23KGFChapter2Trailer,129701
#DCvMI,http://twitter.com/search?q=%23DCvMI,,%23DCvMI,22850
#19YrsForAlluArjunSupremacy,http://twitter.com/search?q=%2319YrsForAlluArjunSupremacy,,%2319YrsForAlluArjunSupremacy,20717
#MIvsDC,http://twitter.com/search?q=%23MIvsDC,,%23MIvsDC,
#ishankishan,http://twitter.com/search?q=%23ishankishan,,%23ishankishan,
Bloody Brothers On ZEE5,http://twitter.com/search?q=%22Bloody+Brothers+On+ZEE5%22,,%22Bloody+Brothers+On+ZEE5%22,
Kuldeep,http://twitter.com/search?q=Kuldeep,,Kuldeep,
KEEP SHINING SHEHNAAZ,http://twitter.com/search?q=%22KEEP+SHINING+SHEHNAAZ%22,,%22KEEP+SHINING+SHEHNAAZ%22,32136
Seifert,http://twitter.com/search?q=Seifert,,Seifert,
Lalit Yadav,http://twitter.com/search?q=%22Lalit+Yadav%22,,%22Lalit+Yadav%22,
tilak varma,http://twitter.com/search?q=%22tilak+varma%22,,%22tilak+varma%22,
Thampi,http://twitter.com/search?q=Thampi,,Thampi,
Shaw,http://twitter.com/search?q=Shaw,,Shaw,32599
Murugan Ashwin,http://twitter.com/search?q=%22Murugan+Ashwin%22,,%22Murugan+Ashwin%22,
M Ashwin,http://twitter.com/search?q=%22M+Ashwin%22,,%22M+Ashwin%22,
tim david,http://twitter.com/search?q=%22tim+david%22,,%22tim+david%22,
Powell,http://twitter.com/search?q=Powell,,Powell,10023
Global Ground Protest 4 SSR,http://twitter.com/search?q=%22Global+Ground+Protest+4+SSR%22,,%22Global+Ground+Protest+4+SSR%22,170358
Shardul,http://twitter.com/search?q=Shardul,,Shardul,
AURRA WINS KCA,http://twitter.com/search?q=%22AURRA+WINS+KCA%22,,%22AURRA+WINS+KCA%22,12240
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Rohit Sharma,http://twitter.com/search?q=%22Rohit+Sharma%22,,%22Rohit+Sharma%22,
SHERNI PAYAL ROHATGI,http://twitter.com/search?q=%22SHERNI+PAYAL+ROHATGI%22,,%22SHERNI+PAYAL+ROHATGI%22,15770
Mandeep,http://twitter.com/search?q=Mandeep,,Mandeep,
Khaleel,http://twitter.com/search?q=Khaleel,,Khaleel,
RASHAMI ADORNING NAAGIN 6,http://twitter.com/search?q=%22RASHAMI+ADORNING+NAAGIN+6%22,,%22RASHAMI+ADORNING+NAAGIN+6%22,77966
NAAGIN PRATHA SUPREMACY,http://twitter.com/search?q=%22NAAGIN+PRATHA+SUPREMACY%22,,%22NAAGIN+PRATHA+SUPREMACY%22,199056
Pant,http://twitter.com/search?q=Pant,,Pant,10761
Swine,http://twitter.com/search?q=Swine,,Swine,
SHIVI KI SHAADI,http://twitter.com/search?q=%22SHIVI+KI+SHAADI%22,,%22SHIVI+KI+SHAADI%22,52215
Thakur,http://twitter.com/search?q=Thakur,,Thakur,13121
Thailand,http://twitter.com/search?q=Thailand,,Thailand,81222
ASIM RIAZ,http://twitter.com/search?q=%22ASIM+RIAZ%22,,%22ASIM+RIAZ%22,82822
Bahrain,http://twitter.com/search?q=Bahrain,,Bahrain,21127
JUSTICE FOR ANUBHAV SINGH,http://twitter.com/search?q=%22JUSTICE+FOR+ANUBHAV+SINGH%22,,%22JUSTICE+FOR+ANUBHAV+SINGH%22,15440
Well Played,http://twitter.com/search?q=%22Well+Played%22,,%22Well+Played%22,28139
Deepti Sharma,http://twitter.com/search?q=%22Deepti+Sharma%22,,%22Deepti+Sharma%22,
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,34128
Match 2,http://twitter.com/search?q=%22Match+2%22,,%22Match+2%22,18230
Dhokla,http://twitter.com/search?q=Dhokla,,Dhokla,
PRATIK GRACING KHATRA SHOW,http://twitter.com/search?q=%22PRATIK+GRACING+KHATRA+SHOW%22,,%22PRATIK+GRACING+KHATRA+SHOW%22,203134
#MumbaiIndians,http://twitter.com/search?q=%23MumbaiIndians,,%23MumbaiIndians,25117
#NonRajiniRecords,http://twitter.com/search?q=%23NonRajiniRecords,,%23NonRajiniRecords,10774
#INOX,http://twitter.com/search?q=%23INOX,,%23INOX,
#SwissOpen2022,http://twitter.com/search?q=%23SwissOpen2022,,%23SwissOpen2022,53850
#NamitMalhotraMakesIndiaProud,http://twitter.com/search?q=%23NamitMalhotraMakesIndiaProud,,%23NamitMalhotraMakesIndiaProud,
#KGF2,http://twitter.com/search?q=%23KGF2,,%23KGF2,23735
#PVSindhu,http://twitter.com/search?q=%23PVSindhu,,%23PVSindhu,
#Mounamaay,http://twitter.com/search?q=%23Mounamaay,,%23Mounamaay,21976
#INDvSA,http://twitter.com/search?q=%23INDvSA,,%23INDvSA,19876
