name,url,promoted_content,query,tweet_volume
#TrueWorship_Of_Allah,http://twitter.com/search?q=%23TrueWorship_Of_Allah,,%23TrueWorship_Of_Allah,545952
Last Prophet Sant Rampal Ji,http://twitter.com/search?q=%22Last+Prophet+Sant+Rampal+Ji%22,,%22Last+Prophet+Sant+Rampal+Ji%22,441617
#MamataLied,http://twitter.com/search?q=%23MamataLied,,%23MamataLied,25215
#WorldPhotographyDay,http://twitter.com/search?q=%23WorldPhotographyDay,,%23WorldPhotographyDay,94599
#YeHaiBadaltaBharat,http://twitter.com/search?q=%23YeHaiBadaltaBharat,,%23YeHaiBadaltaBharat,
#afghanistanwomen,http://twitter.com/search?q=%23afghanistanwomen,,%23afghanistanwomen,
CBI ACT UPON SSR JUSTICE,http://twitter.com/search?q=%22CBI+ACT+UPON+SSR+JUSTICE%22,,%22CBI+ACT+UPON+SSR+JUSTICE%22,702505
Kante,http://twitter.com/search?q=Kante,,Kante,28967
Pardeep,http://twitter.com/search?q=Pardeep,,Pardeep,
UEFA,http://twitter.com/search?q=UEFA,,UEFA,45148
SASSY DIVYA WINNING HEARTS,http://twitter.com/search?q=%22SASSY+DIVYA+WINNING+HEARTS%22,,%22SASSY+DIVYA+WINNING+HEARTS%22,112687
Apni Party,http://twitter.com/search?q=%22Apni+Party%22,,%22Apni+Party%22,
Kailash Kher,http://twitter.com/search?q=%22Kailash+Kher%22,,%22Kailash+Kher%22,
1YR OF MISHBIR AS RADHAKRISHNA,http://twitter.com/search?q=%221YR+OF+MISHBIR+AS+RADHAKRISHNA%22,,%221YR+OF+MISHBIR+AS+RADHAKRISHNA%22,
Ghulam Hassan Lone,http://twitter.com/search?q=%22Ghulam+Hassan+Lone%22,,%22Ghulam+Hassan+Lone%22,
jessi,http://twitter.com/search?q=jessi,,jessi,103461
Bhuj Must Watch,http://twitter.com/search?q=%22Bhuj+Must+Watch%22,,%22Bhuj+Must+Watch%22,
chanyeol,http://twitter.com/search?q=chanyeol,,chanyeol,87788
namjoon,http://twitter.com/search?q=namjoon,,namjoon,574301
KMSGBH POSTER OUT,http://twitter.com/search?q=%22KMSGBH+POSTER+OUT%22,,%22KMSGBH+POSTER+OUT%22,
ADORABLE PRAKSHARA,http://twitter.com/search?q=%22ADORABLE+PRAKSHARA%22,,%22ADORABLE+PRAKSHARA%22,55887
Madurai,http://twitter.com/search?q=Madurai,,Madurai,
Iyer,http://twitter.com/search?q=Iyer,,Iyer,
Ed Sheeran,http://twitter.com/search?q=%22Ed+Sheeran%22,,%22Ed+Sheeran%22,22474
Allah Kabir,http://twitter.com/search?q=%22Allah+Kabir%22,,%22Allah+Kabir%22,112738
lorde,http://twitter.com/search?q=lorde,,lorde,44265
Namjin,http://twitter.com/search?q=Namjin,,Namjin,356013
Hussain,http://twitter.com/search?q=Hussain,,Hussain,480070
Go to Afghanistan,http://twitter.com/search?q=%22Go+to+Afghanistan%22,,%22Go+to+Afghanistan%22,53019
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,27324
Calcutta HC,http://twitter.com/search?q=%22Calcutta+HC%22,,%22Calcutta+HC%22,
Bakhabar,http://twitter.com/search?q=Bakhabar,,Bakhabar,19403
Allahu Akbar,http://twitter.com/search?q=%22Allahu+Akbar%22,,%22Allahu+Akbar%22,15938
Sope,http://twitter.com/search?q=Sope,,Sope,141374
TAEHYUN,http://twitter.com/search?q=TAEHYUN,,TAEHYUN,102657
Quran Sharif,http://twitter.com/search?q=%22Quran+Sharif%22,,%22Quran+Sharif%22,19990
Union Minister,http://twitter.com/search?q=%22Union+Minister%22,,%22Union+Minister%22,
Shia,http://twitter.com/search?q=Shia,,Shia,29308
#GiftToNature,http://twitter.com/search?q=%23GiftToNature,,%23GiftToNature,
#तालिबानी_कानून_ScSt_एक्ट,http://twitter.com/search?q=%23%E0%A4%A4%E0%A4%BE%E0%A4%B2%E0%A4%BF%E0%A4%AC%E0%A4%BE%E0%A4%A8%E0%A5%80_%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A5%82%E0%A4%A8_ScSt_%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%9F,,%23%E0%A4%A4%E0%A4%BE%E0%A4%B2%E0%A4%BF%E0%A4%AC%E0%A4%BE%E0%A4%A8%E0%A5%80_%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A5%82%E0%A4%A8_ScSt_%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%9F,10325
#Thalapathy66,http://twitter.com/search?q=%23Thalapathy66,,%23Thalapathy66,11503
#adipoliInstructions,http://twitter.com/search?q=%23adipoliInstructions,,%23adipoliInstructions,
#11YearsWithJennie,http://twitter.com/search?q=%2311YearsWithJennie,,%2311YearsWithJennie,112493
#YouTellitel,http://twitter.com/search?q=%23YouTellitel,,%23YouTellitel,
#GeniusProducerAsahiDay,http://twitter.com/search?q=%23GeniusProducerAsahiDay,,%23GeniusProducerAsahiDay,988607
#온세상이_오렌지빛_아사히생일,http://twitter.com/search?q=%23%EC%98%A8%EC%84%B8%EC%83%81%EC%9D%B4_%EC%98%A4%EB%A0%8C%EC%A7%80%EB%B9%9B_%EC%95%84%EC%82%AC%ED%9E%88%EC%83%9D%EC%9D%BC,,%23%EC%98%A8%EC%84%B8%EC%83%81%EC%9D%B4_%EC%98%A4%EB%A0%8C%EC%A7%80%EB%B9%9B_%EC%95%84%EC%82%AC%ED%9E%88%EC%83%9D%EC%9D%BC,1002083
#Chiyaan60FLFestTomorrow,http://twitter.com/search?q=%23Chiyaan60FLFestTomorrow,,%23Chiyaan60FLFestTomorrow,50505
#Allrounder,http://twitter.com/search?q=%23Allrounder,,%23Allrounder,
#MunawwarRana,http://twitter.com/search?q=%23MunawwarRana,,%23MunawwarRana,14946
#itelHaiLifeSahiHai,http://twitter.com/search?q=%23itelHaiLifeSahiHai,,%23itelHaiLifeSahiHai,
