name,url,promoted_content,query,tweet_volume
Sikhs,http://twitter.com/search?q=Sikhs,,Sikhs,44733
#UmarRiaz,http://twitter.com/search?q=%23UmarRiaz,,%23UmarRiaz,610560
#HBDRockingStarYASH,http://twitter.com/search?q=%23HBDRockingStarYASH,,%23HBDRockingStarYASH,718537
#KGFChapter2,http://twitter.com/search?q=%23KGFChapter2,,%23KGFChapter2,600393
Dolo 650,http://twitter.com/search?q=%22Dolo+650%22,,%22Dolo+650%22,
#HappyBirthdayHarrisJayaraj,http://twitter.com/search?q=%23HappyBirthdayHarrisJayaraj,,%23HappyBirthdayHarrisJayaraj,
#Niroop,http://twitter.com/search?q=%23Niroop,,%23Niroop,
Sushant Lives In Our Hearts,http://twitter.com/search?q=%22Sushant+Lives+In+Our+Hearts%22,,%22Sushant+Lives+In+Our+Hearts%22,33155
Compassionate Sushant,http://twitter.com/search?q=%22Compassionate+Sushant%22,,%22Compassionate+Sushant%22,32438
To Sir,http://twitter.com/search?q=%22To+Sir%22,,%22To+Sir%22,144678
Teja,http://twitter.com/search?q=Teja,,Teja,447141
zayn malik,http://twitter.com/search?q=%22zayn+malik%22,,%22zayn+malik%22,14361
Priyanka,http://twitter.com/search?q=Priyanka,,Priyanka,58813
Punjabi,http://twitter.com/search?q=Punjabi,,Punjabi,28583
Raghav Chadha,http://twitter.com/search?q=%22Raghav+Chadha%22,,%22Raghav+Chadha%22,11188
MASHHOOR BANEGI FT SAISHI SOON,http://twitter.com/search?q=%22MASHHOOR+BANEGI+FT+SAISHI+SOON%22,,%22MASHHOOR+BANEGI+FT+SAISHI+SOON%22,101922
Periyar,http://twitter.com/search?q=Periyar,,Periyar,
Maggi,http://twitter.com/search?q=Maggi,,Maggi,
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,175801
Swara,http://twitter.com/search?q=Swara,,Swara,
starc,http://twitter.com/search?q=starc,,starc,
Congratulations India,http://twitter.com/search?q=%22Congratulations+India%22,,%22Congratulations+India%22,
Siddhu,http://twitter.com/search?q=Siddhu,,Siddhu,
#SidneyPoitier,http://twitter.com/search?q=%23SidneyPoitier,,%23SidneyPoitier,28695
#KhalistanPlotAgainstModi,http://twitter.com/search?q=%23KhalistanPlotAgainstModi,,%23KhalistanPlotAgainstModi,44293
#BadBuddySeriesEP10,http://twitter.com/search?q=%23BadBuddySeriesEP10,,%23BadBuddySeriesEP10,741866
#PushpaOnPrime,http://twitter.com/search?q=%23PushpaOnPrime,,%23PushpaOnPrime,15858
#pushpatherise,http://twitter.com/search?q=%23pushpatherise,,%23pushpatherise,32849
#BigBoss15,http://twitter.com/search?q=%23BigBoss15,,%23BigBoss15,37669
#BiggBossTamilSeason5,http://twitter.com/search?q=%23BiggBossTamilSeason5,,%23BiggBossTamilSeason5,
#ChandigarhKareAashiqui,http://twitter.com/search?q=%23ChandigarhKareAashiqui,,%23ChandigarhKareAashiqui,
#Trisha,http://twitter.com/search?q=%23Trisha,,%23Trisha,
#UmRan,http://twitter.com/search?q=%23UmRan,,%23UmRan,22249
#DivyaAgarwal,http://twitter.com/search?q=%23DivyaAgarwal,,%23DivyaAgarwal,16687
#KGF2onApr14,http://twitter.com/search?q=%23KGF2onApr14,,%23KGF2onApr14,50609
#KaranKundra,http://twitter.com/search?q=%23KaranKundra,,%23KaranKundra,
#TheBoys,http://twitter.com/search?q=%23TheBoys,,%23TheBoys,10189
#BravePmModi,http://twitter.com/search?q=%23BravePmModi,,%23BravePmModi,72501
#PMseDhanyawaadKehDena,http://twitter.com/search?q=%23PMseDhanyawaadKehDena,,%23PMseDhanyawaadKehDena,18297
#modisecuritysabotage,http://twitter.com/search?q=%23modisecuritysabotage,,%23modisecuritysabotage,
#Stalin4SocialJustice,http://twitter.com/search?q=%23Stalin4SocialJustice,,%23Stalin4SocialJustice,22370
#पंजाब_माफ_नहीं_करेगा,http://twitter.com/search?q=%23%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC_%E0%A4%AE%E0%A4%BE%E0%A4%AB_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%95%E0%A4%B0%E0%A5%87%E0%A4%97%E0%A4%BE,,%23%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC_%E0%A4%AE%E0%A4%BE%E0%A4%AB_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%95%E0%A4%B0%E0%A5%87%E0%A4%97%E0%A4%BE,76762
#வீரத்தமிழன்_விஜய்,http://twitter.com/search?q=%23%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AE%A9%E0%AF%8D_%E0%AE%B5%E0%AE%BF%E0%AE%9C%E0%AE%AF%E0%AF%8D,,%23%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AE%A9%E0%AF%8D_%E0%AE%B5%E0%AE%BF%E0%AE%9C%E0%AE%AF%E0%AF%8D,46656
#Wordle,http://twitter.com/search?q=%23Wordle,,%23Wordle,
#PMModiSecurityBreach,http://twitter.com/search?q=%23PMModiSecurityBreach,,%23PMModiSecurityBreach,14345
#scebmcfc,http://twitter.com/search?q=%23scebmcfc,,%23scebmcfc,
#milkcake,http://twitter.com/search?q=%23milkcake,,%23milkcake,
#OoSolriyaOoOoSolriya,http://twitter.com/search?q=%23OoSolriyaOoOoSolriya,,%23OoSolriyaOoOoSolriya,
#HrithikBDayCDP,http://twitter.com/search?q=%23HrithikBDayCDP,,%23HrithikBDayCDP,14574
#EnnaSollaPogirai,http://twitter.com/search?q=%23EnnaSollaPogirai,,%23EnnaSollaPogirai,16047
