name,url,promoted_content,query,tweet_volume
#MunawarFaruqui,http://twitter.com/search?q=%23MunawarFaruqui,,%23MunawarFaruqui,222906
#MothersDay,http://twitter.com/search?q=%23MothersDay,,%23MothersDay,147971
#motherhood,http://twitter.com/search?q=%23motherhood,,%23motherhood,
#UFC274,http://twitter.com/search?q=%23UFC274,,%23UFC274,335338
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
Sushant Rattles Establishment,http://twitter.com/search?q=%22Sushant+Rattles+Establishment%22,,%22Sushant+Rattles+Establishment%22,26075
Hindus Must Unite,http://twitter.com/search?q=%22Hindus+Must+Unite%22,,%22Hindus+Must+Unite%22,104572
Canelo,http://twitter.com/search?q=Canelo,,Canelo,346582
Chandler,http://twitter.com/search?q=Chandler,,Chandler,77213
Tony,http://twitter.com/search?q=Tony,,Tony,125848
Rose,http://twitter.com/search?q=Rose,,Rose,309191
Charles Oliveira,http://twitter.com/search?q=%22Charles+Oliveira%22,,%22Charles+Oliveira%22,42992
Conor,http://twitter.com/search?q=Conor,,Conor,21068
बद्री विशाल,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%AC%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%B2%22,
Khabib,http://twitter.com/search?q=Khabib,,Khabib,
Bay of Bengal,http://twitter.com/search?q=%22Bay+of+Bengal%22,,%22Bay+of+Bengal%22,
Daily Quordle 104,http://twitter.com/search?q=%22Daily+Quordle+104%22,,%22Daily+Quordle+104%22,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
आम आदमी,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80%22,15847
Taliban,http://twitter.com/search?q=Taliban,,Taliban,81914
Spurs,http://twitter.com/search?q=Spurs,,Spurs,72797
#SelfCareForSwasthIndia,http://twitter.com/search?q=%23SelfCareForSwasthIndia,,%23SelfCareForSwasthIndia,
#मातृदिवस,http://twitter.com/search?q=%23%E0%A4%AE%E0%A4%BE%E0%A4%A4%E0%A5%83%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%AE%E0%A4%BE%E0%A4%A4%E0%A5%83%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,
#WorldThalassemiaDay,http://twitter.com/search?q=%23WorldThalassemiaDay,,%23WorldThalassemiaDay,26433
#StopViolenceAgainstHindus,http://twitter.com/search?q=%23StopViolenceAgainstHindus,,%23StopViolenceAgainstHindus,112274
#WorldRedCrossDay,http://twitter.com/search?q=%23WorldRedCrossDay,,%23WorldRedCrossDay,
#JusticeForNishaYadav,http://twitter.com/search?q=%23JusticeForNishaYadav,,%23JusticeForNishaYadav,15966
#momlife,http://twitter.com/search?q=%23momlife,,%23momlife,
#SaveHasdeo,http://twitter.com/search?q=%23SaveHasdeo,,%23SaveHasdeo,53967
#moms,http://twitter.com/search?q=%23moms,,%23moms,
#MyPOJK,http://twitter.com/search?q=%23MyPOJK,,%23MyPOJK,
#RitaMaa,http://twitter.com/search?q=%23RitaMaa,,%23RitaMaa,
#StandWithAdivasis,http://twitter.com/search?q=%23StandWithAdivasis,,%23StandWithAdivasis,33305
#VikrantRona,http://twitter.com/search?q=%23VikrantRona,,%23VikrantRona,24571
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,
#motherdaughter,http://twitter.com/search?q=%23motherdaughter,,%23motherdaughter,
#ProjectK,http://twitter.com/search?q=%23ProjectK,,%23ProjectK,
#AskKTR,http://twitter.com/search?q=%23AskKTR,,%23AskKTR,
#momlove,http://twitter.com/search?q=%23momlove,,%23momlove,
#CycloneAsani,http://twitter.com/search?q=%23CycloneAsani,,%23CycloneAsani,
#அன்னையர்தினம்,http://twitter.com/search?q=%23%E0%AE%85%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%88%E0%AE%AF%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%A9%E0%AE%AE%E0%AF%8D,,%23%E0%AE%85%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%88%E0%AE%AF%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%A9%E0%AE%AE%E0%AF%8D,
#BeHumanKind,http://twitter.com/search?q=%23BeHumanKind,,%23BeHumanKind,
#sundaythoughts,http://twitter.com/search?q=%23sundaythoughts,,%23sundaythoughts,
#SundayMotivation,http://twitter.com/search?q=%23SundayMotivation,,%23SundayMotivation,
#KajalAggarwal,http://twitter.com/search?q=%23KajalAggarwal,,%23KajalAggarwal,
#DishaPatani,http://twitter.com/search?q=%23DishaPatani,,%23DishaPatani,
#CSKvDC,http://twitter.com/search?q=%23CSKvDC,,%23CSKvDC,
#HimachalPradesh,http://twitter.com/search?q=%23HimachalPradesh,,%23HimachalPradesh,
#MotherEarth,http://twitter.com/search?q=%23MotherEarth,,%23MotherEarth,
#BadrinathDham,http://twitter.com/search?q=%23BadrinathDham,,%23BadrinathDham,
