name,url,promoted_content,query,tweet_volume
#4YrsOfValiantVIVEGAM,http://twitter.com/search?q=%234YrsOfValiantVIVEGAM,,%234YrsOfValiantVIVEGAM,403376
BELIEVE IN YOURSELF,http://twitter.com/search?q=%22BELIEVE+IN+YOURSELF%22,,%22BELIEVE+IN+YOURSELF%22,235461
#valimai,http://twitter.com/search?q=%23valimai,,%23valimai,639371
#Maestro,http://twitter.com/search?q=%23Maestro,,%23Maestro,
#StopSellingIndia,http://twitter.com/search?q=%23StopSellingIndia,,%23StopSellingIndia,11247
SagarJyotiOn Enterr10Bangla,http://twitter.com/search?q=%22SagarJyotiOn+Enterr10Bangla%22,,%22SagarJyotiOn+Enterr10Bangla%22,
#kbctonightonsony,http://twitter.com/search?q=%23kbctonightonsony,,%23kbctonightonsony,
nathon dangaltv,http://twitter.com/search?q=%22nathon+dangaltv%22,,%22nathon+dangaltv%22,
NEVER EVER GIVE UP,http://twitter.com/search?q=%22NEVER+EVER+GIVE+UP%22,,%22NEVER+EVER+GIVE+UP%22,
Jolly Reddy,http://twitter.com/search?q=%22Jolly+Reddy%22,,%22Jolly+Reddy%22,
BARRISTERBABU HITS 350EP,http://twitter.com/search?q=%22BARRISTERBABU+HITS+350EP%22,,%22BARRISTERBABU+HITS+350EP%22,
ONE MONTH FOR RKV DAY,http://twitter.com/search?q=%22ONE+MONTH+FOR+RKV+DAY%22,,%22ONE+MONTH+FOR+RKV+DAY%22,33254
OnePlus Buds Pro,http://twitter.com/search?q=%22OnePlus+Buds+Pro%22,,%22OnePlus+Buds+Pro%22,
राम शरण,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B6%E0%A4%B0%E0%A4%A3%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B6%E0%A4%B0%E0%A4%A3%22,
CBI End Silence In SSR Case,http://twitter.com/search?q=%22CBI+End+Silence+In+SSR+Case%22,,%22CBI+End+Silence+In+SSR+Case%22,85533
Rs 6,http://twitter.com/search?q=%22Rs+6%22,,%22Rs+6%22,
jongin,http://twitter.com/search?q=jongin,,jongin,35113
BTS IS SEVEN,http://twitter.com/search?q=%22BTS+IS+SEVEN%22,,%22BTS+IS+SEVEN%22,26374
HAPPY BIRTHDAY DEVOLEENA,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+DEVOLEENA%22,,%22HAPPY+BIRTHDAY+DEVOLEENA%22,20301
Visa,http://twitter.com/search?q=Visa,,Visa,63245
Finance Minister,http://twitter.com/search?q=%22Finance+Minister%22,,%22Finance+Minister%22,
Colonel,http://twitter.com/search?q=Colonel,,Colonel,20806
Akshara,http://twitter.com/search?q=Akshara,,Akshara,10791
Tata Motors,http://twitter.com/search?q=%22Tata+Motors%22,,%22Tata+Motors%22,
wheein,http://twitter.com/search?q=wheein,,wheein,54862
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,11425
BTS IS 7,http://twitter.com/search?q=%22BTS+IS+7%22,,%22BTS+IS+7%22,36311
Bell Bottom,http://twitter.com/search?q=%22Bell+Bottom%22,,%22Bell+Bottom%22,
gautam gambhir,http://twitter.com/search?q=%22gautam+gambhir%22,,%22gautam+gambhir%22,
Drake,http://twitter.com/search?q=Drake,,Drake,99396
BTS IS TALENTED,http://twitter.com/search?q=%22BTS+IS+TALENTED%22,,%22BTS+IS+TALENTED%22,21699
Beyonce,http://twitter.com/search?q=Beyonce,,Beyonce,358111
Aadhar,http://twitter.com/search?q=Aadhar,,Aadhar,
Bhutan,http://twitter.com/search?q=Bhutan,,Bhutan,
Akbar,http://twitter.com/search?q=Akbar,,Akbar,13057
Yoga,http://twitter.com/search?q=Yoga,,Yoga,30134
Arivu,http://twitter.com/search?q=Arivu,,Arivu,
#Thalaivii,http://twitter.com/search?q=%23Thalaivii,,%23Thalaivii,
#KhushiJabBhiTeriOutNow,http://twitter.com/search?q=%23KhushiJabBhiTeriOutNow,,%23KhushiJabBhiTeriOutNow,
#AskAkshayonSharechat,http://twitter.com/search?q=%23AskAkshayonSharechat,,%23AskAkshayonSharechat,
#KanganaRanaut,http://twitter.com/search?q=%23KanganaRanaut,,%23KanganaRanaut,
#ThirdWave,http://twitter.com/search?q=%23ThirdWave,,%23ThirdWave,
#MissionMajnu,http://twitter.com/search?q=%23MissionMajnu,,%23MissionMajnu,
#UmarKhalid,http://twitter.com/search?q=%23UmarKhalid,,%23UmarKhalid,
#JusticeForTasleem,http://twitter.com/search?q=%23JusticeForTasleem,,%23JusticeForTasleem,12382
#TataPunch,http://twitter.com/search?q=%23TataPunch,,%23TataPunch,
#NationalMonetisationPipeline,http://twitter.com/search?q=%23NationalMonetisationPipeline,,%23NationalMonetisationPipeline,
#TributeToKalyanJi,http://twitter.com/search?q=%23TributeToKalyanJi,,%23TributeToKalyanJi,36047
#shiftNEETUG,http://twitter.com/search?q=%23shiftNEETUG,,%23shiftNEETUG,28709
#NabhaNatesh,http://twitter.com/search?q=%23NabhaNatesh,,%23NabhaNatesh,
