name,url,promoted_content,query,tweet_volume
Kashmiri,http://twitter.com/search?q=Kashmiri,,Kashmiri,45758
#SiddharthShukla,http://twitter.com/search?q=%23SiddharthShukla,,%23SiddharthShukla,165905
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,18580
#sidnazz,http://twitter.com/search?q=%23sidnazz,,%23sidnazz,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,61940
#SidHearts,http://twitter.com/search?q=%23SidHearts,,%23SidHearts,52772
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Umesh,http://twitter.com/search?q=Umesh,,Umesh,
Cooper,http://twitter.com/search?q=Cooper,,Cooper,62859
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,112254
#SushantSinghRajput,http://twitter.com/search?q=%23SushantSinghRajput,,%23SushantSinghRajput,25510
#HeartAttack,http://twitter.com/search?q=%23HeartAttack,,%23HeartAttack,
Shardul,http://twitter.com/search?q=Shardul,,Shardul,
सिद्धार्थ शुक्ला,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5+%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B2%E0%A4%BE%22,,%22%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5+%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B2%E0%A4%BE%22,29956
Oval,http://twitter.com/search?q=Oval,,Oval,14597
Shami,http://twitter.com/search?q=Shami,,Shami,
Shastri,http://twitter.com/search?q=Shastri,,Shastri,
Shocking,http://twitter.com/search?q=Shocking,,Shocking,89970
Shehnaaz,http://twitter.com/search?q=Shehnaaz,,Shehnaaz,25136
Times Higher Education,http://twitter.com/search?q=%22Times+Higher+Education%22,,%22Times+Higher+Education%22,
May God,http://twitter.com/search?q=%22May+God%22,,%22May+God%22,102520
SC Ask CBI Report 4 SSR,http://twitter.com/search?q=%22SC+Ask+CBI+Report+4+SSR%22,,%22SC+Ask+CBI+Report+4+SSR%22,68338
Woakes,http://twitter.com/search?q=Woakes,,Woakes,
SSRians Await CBI Action,http://twitter.com/search?q=%22SSRians+Await+CBI+Action%22,,%22SSRians+Await+CBI+Action%22,74179
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,
Balika Vadhu,http://twitter.com/search?q=%22Balika+Vadhu%22,,%22Balika+Vadhu%22,
Jaddu,http://twitter.com/search?q=Jaddu,,Jaddu,
life is unpredictable,http://twitter.com/search?q=%22life+is+unpredictable%22,,%22life+is+unpredictable%22,39003
3rd of Sept,http://twitter.com/search?q=%223rd+of+Sept%22,,%223rd+of+Sept%22,
Toss,http://twitter.com/search?q=Toss,,Toss,14125
Rita,http://twitter.com/search?q=Rita,,Rita,28679
बिग बॉस,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BF%E0%A4%97+%E0%A4%AC%E0%A5%89%E0%A4%B8%22,,%22%E0%A4%AC%E0%A4%BF%E0%A4%97+%E0%A4%AC%E0%A5%89%E0%A4%B8%22,10408
Stay Strong,http://twitter.com/search?q=%22Stay+Strong%22,,%22Stay+Strong%22,44967
Unbelievable,http://twitter.com/search?q=Unbelievable,,Unbelievable,57593
can't believe,http://twitter.com/search?q=%22can%27t+believe%22,,%22can%27t+believe%22,188775
Playing XI,http://twitter.com/search?q=%22Playing+XI%22,,%22Playing+XI%22,
#AlwaysWithENHYPEN,http://twitter.com/search?q=%23AlwaysWithENHYPEN,,%23AlwaysWithENHYPEN,407606
#TRSinDelhi,http://twitter.com/search?q=%23TRSinDelhi,,%23TRSinDelhi,10298
#HappyBirthdayPSPK,http://twitter.com/search?q=%23HappyBirthdayPSPK,,%23HappyBirthdayPSPK,510529
#KIITImpacts,http://twitter.com/search?q=%23KIITImpacts,,%23KIITImpacts,
#instagramdown,http://twitter.com/search?q=%23instagramdown,,%23instagramdown,12419
#Virus2062,http://twitter.com/search?q=%23Virus2062,,%23Virus2062,
#NaseeruddinShah,http://twitter.com/search?q=%23NaseeruddinShah,,%23NaseeruddinShah,
#BigBoss,http://twitter.com/search?q=%23BigBoss,,%23BigBoss,
#rrcgroupd_examdate,http://twitter.com/search?q=%23rrcgroupd_examdate,,%23rrcgroupd_examdate,443813
#ValimaiWrappedSuccessfully,http://twitter.com/search?q=%23ValimaiWrappedSuccessfully,,%23ValimaiWrappedSuccessfully,79352
#आरक्षण_बचाने_लखनऊ_चलो,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%A8%E0%A5%87_%E0%A4%B2%E0%A4%96%E0%A4%A8%E0%A4%8A_%E0%A4%9A%E0%A4%B2%E0%A5%8B,,%23%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%A8%E0%A5%87_%E0%A4%B2%E0%A4%96%E0%A4%A8%E0%A4%8A_%E0%A4%9A%E0%A4%B2%E0%A5%8B,88601
#엔하이픈,http://twitter.com/search?q=%23%EC%97%94%ED%95%98%EC%9D%B4%ED%94%88,,%23%EC%97%94%ED%95%98%EC%9D%B4%ED%94%88,467867
#SidSim,http://twitter.com/search?q=%23SidSim,,%23SidSim,
#4thTest,http://twitter.com/search?q=%234thTest,,%234thTest,
