name,url,promoted_content,query,tweet_volume
#MUNWHU,http://twitter.com/search?q=%23MUNWHU,,%23MUNWHU,71284
Cavani,http://twitter.com/search?q=Cavani,,Cavani,29735
Rashford,http://twitter.com/search?q=Rashford,,Rashford,61298
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,80094
Martial,http://twitter.com/search?q=Martial,,Martial,53776
Fergie,http://twitter.com/search?q=Fergie,,Fergie,
#Fan2play,http://twitter.com/search?q=%23Fan2play,,%23Fan2play,
namjoon,http://twitter.com/search?q=namjoon,,namjoon,252156
#GGMU,http://twitter.com/search?q=%23GGMU,,%23GGMU,
#RewriteHistory,http://twitter.com/search?q=%23RewriteHistory,,%23RewriteHistory,
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,101193
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,14022
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,23162
Maguire,http://twitter.com/search?q=Maguire,,Maguire,37057
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,48983
Dalot,http://twitter.com/search?q=Dalot,,Dalot,
Raj Bawa,http://twitter.com/search?q=%22Raj+Bawa%22,,%22Raj+Bawa%22,
HAPPY BIRTHDAY BASANT BHATT,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+BASANT+BHATT%22,,%22HAPPY+BIRTHDAY+BASANT+BHATT%22,
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,
Rashy,http://twitter.com/search?q=Rashy,,Rashy,
Telles,http://twitter.com/search?q=Telles,,Telles,
ARMAAN,http://twitter.com/search?q=ARMAAN,,ARMAAN,
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Declan Rice,http://twitter.com/search?q=%22Declan+Rice%22,,%22Declan+Rice%22,
Uganda,http://twitter.com/search?q=Uganda,,Uganda,34421
Varane,http://twitter.com/search?q=Varane,,Varane,
Naman Ojha,http://twitter.com/search?q=%22Naman+Ojha%22,,%22Naman+Ojha%22,
Ralf,http://twitter.com/search?q=Ralf,,Ralf,14601
Top 4,http://twitter.com/search?q=%22Top+4%22,,%22Top+4%22,66080
Bowen,http://twitter.com/search?q=Bowen,,Bowen,
चुनाव आयोग,http://twitter.com/search?q=%22%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5+%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%22,,%22%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5+%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%22,16291
Abide With Me,http://twitter.com/search?q=%22Abide+With+Me%22,,%22Abide+With+Me%22,
Chan,http://twitter.com/search?q=Chan,,Chan,449584
Elanga,http://twitter.com/search?q=Elanga,,Elanga,10564
renjun,http://twitter.com/search?q=renjun,,renjun,82075
taehyun,http://twitter.com/search?q=taehyun,,taehyun,33432
SHAMITA DESERVES BB VICTORY,http://twitter.com/search?q=%22SHAMITA+DESERVES+BB+VICTORY%22,,%22SHAMITA+DESERVES+BB+VICTORY%22,824159
Beating Retreat,http://twitter.com/search?q=%22Beating+Retreat%22,,%22Beating+Retreat%22,
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
Everton,http://twitter.com/search?q=Everton,,Everton,80830
Amit Shah,http://twitter.com/search?q=%22Amit+Shah%22,,%22Amit+Shah%22,
AAP Ke Paap,http://twitter.com/search?q=%22AAP+Ke+Paap%22,,%22AAP+Ke+Paap%22,28572
अमित शाह,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,30906
Wuhan,http://twitter.com/search?q=Wuhan,,Wuhan,45334
ASIM X DIVYA SIZZLING COLLAB,http://twitter.com/search?q=%22ASIM+X+DIVYA+SIZZLING+COLLAB%22,,%22ASIM+X+DIVYA+SIZZLING+COLLAB%22,300178
PRATIK DESERVES BB TROPHY,http://twitter.com/search?q=%22PRATIK+DESERVES+BB+TROPHY%22,,%22PRATIK+DESERVES+BB+TROPHY%22,1590639
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,24365
Mark,http://twitter.com/search?q=Mark,,Mark,382051
Gerrard,http://twitter.com/search?q=Gerrard,,Gerrard,23431
WORTHY WINNER RASHAMI,http://twitter.com/search?q=%22WORTHY+WINNER+RASHAMI%22,,%22WORTHY+WINNER+RASHAMI%22,397668
