name,url,promoted_content,query,tweet_volume
#JaiHind,http://twitter.com/search?q=%23JaiHind,,%23JaiHind,
SSR Name Rules N Bolly Dying,http://twitter.com/search?q=%22SSR+Name+Rules+N+Bolly+Dying%22,,%22SSR+Name+Rules+N+Bolly+Dying%22,18750
#IndependenceDayIndia,http://twitter.com/search?q=%23IndependenceDayIndia,,%23IndependenceDayIndia,14491
18YRS OF CLASSIC TERE NAAM,http://twitter.com/search?q=%2218YRS+OF+CLASSIC+TERE+NAAM%22,,%2218YRS+OF+CLASSIC+TERE+NAAM%22,28753
#CHECRY,http://twitter.com/search?q=%23CHECRY,,%23CHECRY,42579
#PartitionHorrorRemembranceDay,http://twitter.com/search?q=%23PartitionHorrorRemembranceDay,,%23PartitionHorrorRemembranceDay,
SHAME ON YOU TEAM SAATH,http://twitter.com/search?q=%22SHAME+ON+YOU+TEAM+SAATH%22,,%22SHAME+ON+YOU+TEAM+SAATH%22,108528
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,353834
Joe Root,http://twitter.com/search?q=%22Joe+Root%22,,%22Joe+Root%22,12151
Chalobah,http://twitter.com/search?q=Chalobah,,Chalobah,62125
पूर्व संध्या,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B8%E0%A4%82%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B8%E0%A4%82%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%22,
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
Siraj,http://twitter.com/search?q=Siraj,,Siraj,10115
Alonso,http://twitter.com/search?q=Alonso,,Alonso,42527
UDDHAV THEATRES KHOLO,http://twitter.com/search?q=%22UDDHAV+THEATRES+KHOLO%22,,%22UDDHAV+THEATRES+KHOLO%22,13099
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,25953
Kounde,http://twitter.com/search?q=Kounde,,Kounde,
WAITING FOR ACTOR JIN,http://twitter.com/search?q=%22WAITING+FOR+ACTOR+JIN%22,,%22WAITING+FOR+ACTOR+JIN%22,11047
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Sancho,http://twitter.com/search?q=Sancho,,Sancho,94120
FIGHTorESCAPE D-2,http://twitter.com/search?q=%22FIGHTorESCAPE+D-2%22,,%22FIGHTorESCAPE+D-2%22,114464
Leeds,http://twitter.com/search?q=Leeds,,Leeds,196323
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,95239
Nehru,http://twitter.com/search?q=Nehru,,Nehru,24577
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
High Tea,http://twitter.com/search?q=%22High+Tea%22,,%22High+Tea%22,
Werner,http://twitter.com/search?q=Werner,,Werner,21502
Soojin,http://twitter.com/search?q=Soojin,,Soojin,617140
Milner,http://twitter.com/search?q=Milner,,Milner,
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,61377
ONE MAN ARMY PRATIK,http://twitter.com/search?q=%22ONE+MAN+ARMY+PRATIK%22,,%22ONE+MAN+ARMY+PRATIK%22,100715
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Varane,http://twitter.com/search?q=Varane,,Varane,156180
NOT FUNNY,http://twitter.com/search?q=%22NOT+FUNNY%22,,%22NOT+FUNNY%22,58612
Bruno hattrick,http://twitter.com/search?q=%22Bruno+hattrick%22,,%22Bruno+hattrick%22,10811
14 Months Of Injustice 2 SSR,http://twitter.com/search?q=%2214+Months+Of+Injustice+2+SSR%22,,%2214+Months+Of+Injustice+2+SSR%22,158270
Tricolour,http://twitter.com/search?q=Tricolour,,Tricolour,13371
Ayling,http://twitter.com/search?q=Ayling,,Ayling,16209
Crystal Palace,http://twitter.com/search?q=%22Crystal+Palace%22,,%22Crystal+Palace%22,34999
Jinnah,http://twitter.com/search?q=Jinnah,,Jinnah,41173
Hat-trick,http://twitter.com/search?q=Hat-trick,,Hat-trick,67038
Holocaust,http://twitter.com/search?q=Holocaust,,Holocaust,18968
#MUNLEE,http://twitter.com/search?q=%23MUNLEE,,%23MUNLEE,197158
#7YearsOfAnjaanSupremacy,http://twitter.com/search?q=%237YearsOfAnjaanSupremacy,,%237YearsOfAnjaanSupremacy,392539
#WrapForChiyaan60,http://twitter.com/search?q=%23WrapForChiyaan60,,%23WrapForChiyaan60,
#BheemlaNayakArrivesTMRW,http://twitter.com/search?q=%23BheemlaNayakArrivesTMRW,,%23BheemlaNayakArrivesTMRW,78519
#29YearsofARRahman,http://twitter.com/search?q=%2329YearsofARRahman,,%2329YearsofARRahman,
#Haiti,http://twitter.com/search?q=%23Haiti,,%23Haiti,51564
